4350,0,7
3504,0,3
1592,0,1
1050,0,1
1813,0,1
3062,0,3
2286,0,2
500,31,0
193,28,0
368,27,0
2437,0,2
2260,0,2
2217,0,2
3296,0,3
3523,0,3
3459,0,3
1532,0,1
419,88,0
2924,0,2
1788,0,1
1383,0,1
1772,0,1
3628,0,3
3955,0,3
3948,0,3
3858,0,3
3849,0,3
1635,0,1
3991,0,3
1834,0,1
3640,0,3
1633,0,1
3741,0,3
4391,0,7
1033,0,1
3794,0,3
348,58,0
789,21,0
1255,0,1
1885,0,1
1375,0,1
3557,0,3
414,56,0
798,70,0
77,21,0
1469,0,1
2648,0,2
2292,0,2
3796,0,3
3021,0,3
1699,0,1
2210,0,2
1427,0,1
1494,0,1
2868,0,2
1710,0,1
3047,0,3
1989,0,1
2713,0,2
2308,0,2
2159,0,2
2204,0,2
4134,0,5
548,28,0
829,55,0
4386,0,7
340,77,0
227,70,0
3385,0,3
3098,0,3
3790,0,3
1379,0,1
2091,0,2
3345,0,3
1666,0,1
3242,0,3
1577,0,1
1399,0,1
2499,0,2
273,39,0
3837,0,3
3002,0,3
59,49,0
2193,0,2
3472,0,3
1455,0,1
2416,0,2
2877,0,2
1160,0,1
2659,0,2
431,64,0
1828,0,1
95,47,0
3624,0,3
1213,0,1
2144,0,2
1764,0,1
2388,0,2
3901,0,3
2778,0,2
2856,0,2
957,52,0
3825,0,3
4296,0,6
2368,0,2
1598,0,1
778,49,0
1096,0,1
611,28,0
1211,0,1
2820,0,2
187,103,0
1430,0,1
724,65,0
1359,0,1
3917,0,3
353,41,0
4263,0,6
3559,0,3
2643,0,2
723,40,0
4073,0,4
1025,0,1
3744,0,3
3674,0,3
1291,0,1
3780,0,3
771,31,0
1176,0,1
1599,0,1
1460,0,1
785,55,0
2189,0,2
3308,0,3
2136,0,2
2929,0,2
664,33,0
931,36,0
725,59,0
1304,0,1
2731,0,2
2633,0,2
1400,0,1
3403,0,3
1101,1,1
3770,0,3
2613,0,2
1224,0,1
463,59,0
1450,0,1
2062,0,2
1976,0,1
304,65,0
3727,0,3
4385,0,7
2389,0,2
245,31,0
1548,0,1
3761,0,3
3749,0,3
2206,0,2
706,75,0
2850,0,2
412,29,0
2045,0,2
4114,0,5
2634,0,2
2068,0,2
2518,0,2
4176,0,5
1230,0,1
2557,0,2
2033,0,2
4186,0,5
894,29,0
3294,0,3
156,33,0
1822,0,1
140,40,0
1918,0,1
1438,0,1
4059,1,4
3071,0,3
1948,0,1
1865,0,1
3328,0,3
3841,0,3
4098,0,4
258,56,0
201,87,0
3070,0,3
768,40,0
1588,0,1
4333,0,7
3975,0,3
2571,0,2
1983,0,1
1492,0,1
93,36,0
1905,0,1
4066,0,4
3094,0,3
3516,0,3
2361,0,2
1296,0,1
613,31,0
2223,0,2
1102,0,1
3240,0,3
3934,0,3
4272,0,6
1923,0,1
1015,0,1
2493,0,2
867,56,0
4099,0,4
1687,0,1
998,8,0
4341,0,7
2876,0,2
322,52,0
2148,0,2
1302,0,1
2949,0,2
2736,0,2
3788,0,3
575,55,0
1953,0,1
321,38,0
2796,0,2
3001,0,3
438,57,0
366,37,0
1868,0,1
2593,0,2
2069,0,2
4260,0,6
538,46,0
4254,0,6
3355,0,3
1903,0,1
1369,0,1
1393,0,1
2027,0,2
2472,0,2
2626,0,2
2947,0,2
1187,0,1
444,40,0
