"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:23:818 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test9""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","67800","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","243"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","55","0","true"
"3","134","0","true"
"4","294","0","true"
"5","572","0","true"
"6","1117","0","true"
"7","1741","0","true"
"8","2368","0","true"
"9","2979","0","true"
"10","3599","0","true"
"11","4149","0","true"
"12","4720","0","true"
"13","5279","0","true"
"14","5848","0","true"
"15","6424","0","true"
"16","6954","0","true"
"17","7506","0","true"
"18","8052","0","true"
"19","8571","0","true"
"20","9106","0","true"
"21","9590","0","true"
"22","10070","0","true"
"23","10569","0","true"
"24","11071","0","true"
"25","11570","0","true"
"26","12056","0","true"
"27","12553","0","true"
"28","13013","0","true"
"29","13500","0","true"
"30","13966","0","true"
"31","14436","0","true"
"32","14920","0","true"
"33","15394","0","true"
"34","15861","0","true"
"35","16306","0","true"
"36","16776","0","true"
"37","17232","0","true"
"38","17711","0","true"
"39","18186","0","true"
"40","18629","0","true"
"41","19081","0","true"
"42","19540","0","true"
"43","19956","0","true"
"44","20398","0","true"
"45","20839","0","true"
"46","21254","0","true"
"47","21698","0","true"
"48","22123","0","true"
"49","22568","0","true"
"50","22990","0","true"
"51","23441","0","true"
"52","23862","0","true"
"53","24271","0","true"
"54","24700","0","true"
"55","25117","0","true"
"56","25539","0","true"
"57","25956","0","true"
"58","26356","0","true"
"59","26778","0","true"
"60","27189","0","true"
"61","27617","0","true"
"62","28025","0","true"
"63","28422","0","true"
"64","28812","0","true"
"65","29224","0","true"
"66","29614","0","true"
"67","30009","0","true"
"68","30397","0","true"
"69","30798","0","true"
"70","31213","0","true"
"71","31622","0","true"
"72","32032","0","true"
"73","32439","0","true"
"74","32831","0","true"
"75","33233","0","true"
"76","33613","0","true"
"77","34006","0","true"
"78","34405","0","true"
"79","34793","0","true"
"80","35183","0","true"
"81","35570","0","true"
"82","35961","0","true"
"83","36339","0","true"
"84","36725","0","true"
"85","37096","0","true"
"86","37493","0","true"
"87","37846","0","true"
"88","38234","0","true"
"89","38591","0","true"
"90","38957","0","true"
"91","39343","0","true"
"92","39721","0","true"
"93","40088","0","true"
"94","40453","0","true"
"95","40827","0","true"
"96","41181","0","true"
"97","41546","0","true"
"98","41907","0","true"
"99","42273","0","true"
"100","42630","0","true"
"101","43016","0","true"
"102","43353","0","true"
"103","43710","0","true"
"104","44062","0","true"
"105","44413","0","true"
"106","44749","0","true"
"107","45102","0","true"
"108","45458","0","true"
"109","45790","0","true"
"110","46131","0","true"
"111","46487","0","true"
"112","46841","0","true"
"113","47210","0","true"
"114","47570","0","true"
"115","47911","0","true"
"116","48246","0","true"
"117","48594","0","true"
"118","48939","0","true"
"119","49293","0","true"
"120","49630","0","true"
"121","49971","0","true"
"122","50323","0","true"
"123","50652","0","true"
"124","50999","0","true"
"125","51357","0","true"
"126","51713","0","true"
"127","52072","0","true"
"128","52426","0","true"
"129","52775","0","true"
"130","53124","0","true"
"131","53461","0","true"
"132","53821","0","true"
"133","54169","0","true"
"134","54510","0","true"
"135","54870","0","true"
"136","55209","0","true"
"137","55552","0","true"
"138","55885","0","true"
"139","56254","0","true"
"140","56603","0","true"
"141","56924","0","true"
"142","57237","0","true"
"143","57549","0","true"
"144","57865","0","true"
"145","58181","0","true"
"146","58476","0","true"
"147","58769","0","true"
"148","59048","0","true"
"149","59318","0","true"
"150","59580","0","true"
"151","59851","0","true"
"152","60116","0","true"
"153","60378","0","true"
"154","60628","0","true"
"155","60898","0","true"
"156","61149","0","true"
"157","61393","0","true"
"158","61624","0","true"
"159","61845","0","true"
"160","62074","0","true"
"161","62293","0","true"
"162","62504","0","true"
"163","62709","0","true"
"164","62928","0","true"
"165","63125","0","true"
"166","63325","0","true"
"167","63506","0","true"
"168","63685","0","true"
"169","63859","0","true"
"170","64041","0","true"
"171","64194","0","true"
"172","64354","0","true"
"173","64501","0","true"
"174","64644","0","true"
"175","64764","0","true"
"176","64882","0","true"
"177","64998","0","true"
"178","65110","0","true"
"179","65216","0","true"
"180","65324","0","true"
"181","65435","0","true"
"182","65524","0","true"
