1588,0,1
3904,0,3
51,70,0
3532,0,3
2552,0,2
1753,0,1
1714,1,1
3439,0,3
2500,0,2
1014,0,1
2495,0,2
1603,0,1
589,81,0
2890,0,2
2222,0,2
1879,0,1
2221,0,2
4138,0,5
1189,1,1
3962,0,3
3367,0,3
1577,1,1
370,50,0
324,43,0
1055,1,1
2491,0,2
3038,0,3
1177,1,1
1336,4,1
1622,5,1
3270,0,3
501,60,0
3752,0,3
3054,0,3
3068,0,3
3448,0,3
4282,0,6
3847,0,3
1092,2,1
4208,0,6
481,43,0
638,126,0
2137,0,2
4014,0,4
2165,0,2
4099,0,4
3677,0,3
4160,0,5
1900,0,1
883,55,0
962,93,0
1164,2,1
1590,0,1
4291,0,6
3048,0,3
4045,0,4
3193,0,3
1057,0,1
1693,0,1
2632,0,2
2467,0,2
3546,0,3
2437,0,2
3717,0,3
764,57,0
3935,0,3
2848,0,2
3166,0,3
2566,0,2
2640,0,2
521,57,0
1757,1,1
2214,0,2
1664,1,1
1713,0,1
2384,0,2
2301,0,2
3507,0,3
3929,0,3
804,90,0
1227,0,1
1062,0,1
539,60,0
2616,0,2
3029,0,3
3993,0,3
3556,0,3
1265,3,1
1772,1,1
2785,0,2
2870,0,2
2912,0,2
1219,1,1
895,73,0
3398,0,3
2786,1,2
3089,0,3
4303,0,7
687,69,0
3250,0,3
1841,1,1
2077,1,2
765,40,0
3737,0,3
2013,0,2
3202,0,3
1239,3,1
2316,0,2
2546,0,2
4274,0,6
3599,0,3
682,54,0
3485,0,3
2256,0,2
3440,0,3
2064,0,2
959,42,0
3384,0,3
1938,1,1
762,46,0
3495,0,3
4068,0,4
1467,0,1
4394,0,7
2957,0,2
729,37,0
1091,0,1
1546,0,1
3278,0,3
3950,0,3
972,82,0
4142,0,5
3630,0,3
800,62,0
310,76,0
2816,0,2
3973,0,3
1286,0,1
191,88,0
1523,0,1
2965,0,2
4071,1,4
1435,2,1
1731,0,1
4348,0,7
1890,1,1
3670,0,3
272,65,0
3586,0,3
1220,0,1
399,86,0
3607,0,3
122,102,0
3070,0,3
3199,0,3
2517,0,2
2154,0,2
4053,0,4
1251,2,1
1117,0,1
2979,0,2
2525,0,2
4150,0,5
1373,0,1
1453,0,1
305,44,0
2444,0,2
500,66,0
2977,0,2
3017,0,3
1434,1,1
1291,0,1
124,40,0
2749,0,2
3238,0,3
1863,1,1
2544,0,2
1087,0,1
4251,0,6
2315,0,2
561,62,0
3602,0,3
631,70,0
2147,0,2
3318,0,3
1153,0,1
998,44,0
864,44,0
1846,0,1
4224,0,6
1135,2,1
1708,2,1
4374,0,7
2914,0,2
1033,0,1
4132,0,5
568,89,0
1354,1,1
1047,1,1
3822,0,3
3226,0,3
203,45,0
1204,1,1
1602,0,1
4108,0,5
2039,0,2
4043,0,4
3544,0,3
2582,0,2
2593,0,2
4117,0,5
3234,0,3
2281,0,2
951,62,0
3377,0,3
1871,1,1
4340,0,7
3027,0,3
4069,0,4
3772,0,3
1213,0,1
3209,0,3
408,65,0
1861,0,1
3276,0,3
2369,0,2
