"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:49:58:596 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test9""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","63400","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","250"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","4","0","true"
"3","10","0","true"
"4","24","0","true"
"5","55","0","true"
"6","102","0","true"
"7","183","0","true"
"8","337","0","true"
"9","594","0","true"
"10","1103","0","true"
"11","1703","0","true"
"12","2282","0","true"
"13","2825","0","true"
"14","3369","0","true"
"15","3900","0","true"
"16","4424","0","true"
"17","4960","0","true"
"18","5498","0","true"
"19","6033","0","true"
"20","6537","0","true"
"21","7050","0","true"
"22","7578","0","true"
"23","8081","0","true"
"24","8570","0","true"
"25","9093","0","true"
"26","9613","0","true"
"27","10100","0","true"
"28","10574","0","true"
"29","11040","0","true"
"30","11506","0","true"
"31","11991","0","true"
"32","12460","0","true"
"33","12917","0","true"
"34","13383","0","true"
"35","13841","0","true"
"36","14315","0","true"
"37","14779","0","true"
"38","15224","0","true"
"39","15657","0","true"
"40","16107","0","true"
"41","16543","0","true"
"42","16965","0","true"
"43","17395","0","true"
"44","17843","0","true"
"45","18307","0","true"
"46","18796","0","true"
"47","19268","0","true"
"48","19717","0","true"
"49","20169","0","true"
"50","20603","0","true"
"51","21018","0","true"
"52","21417","0","true"
"53","21787","0","true"
"54","22190","0","true"
"55","22599","0","true"
"56","22995","0","true"
"57","23420","0","true"
"58","23824","0","true"
"59","24220","0","true"
"60","24636","0","true"
"61","25048","0","true"
"62","25460","0","true"
"63","25876","0","true"
"64","26286","0","true"
"65","26690","0","true"
"66","27086","0","true"
"67","27501","0","true"
"68","27910","0","true"
"69","28325","0","true"
"70","28725","0","true"
"71","29085","0","true"
"72","29484","0","true"
"73","29892","0","true"
"74","30281","0","true"
"75","30678","0","true"
"76","31102","0","true"
"77","31516","0","true"
"78","31894","0","true"
"79","32281","0","true"
"80","32689","0","true"
"81","33075","0","true"
"82","33461","0","true"
"83","33861","0","true"
"84","34261","0","true"
"85","34660","0","true"
"86","35060","0","true"
"87","35443","0","true"
"88","35831","0","true"
"89","36202","0","true"
"90","36556","0","true"
"91","36912","0","true"
"92","37306","0","true"
"93","37668","0","true"
"94","38008","0","true"
"95","38370","0","true"
"96","38737","0","true"
"97","39102","0","true"
"98","39443","0","true"
"99","39820","0","true"
"100","40149","0","true"
"101","40526","0","true"
"102","40869","0","true"
"103","41242","0","true"
"104","41593","0","true"
"105","41968","0","true"
"106","42336","0","true"
"107","42691","0","true"
"108","43049","0","true"
"109","43398","0","true"
"110","43761","0","true"
"111","44109","0","true"
"112","44439","0","true"
"113","44786","0","true"
"114","45167","0","true"
"115","45536","0","true"
"116","45891","0","true"
"117","46243","0","true"
"118","46584","0","true"
"119","46940","0","true"
"120","47289","0","true"
"121","47643","0","true"
"122","47974","0","true"
"123","48301","0","true"
