3866,0,3
699,48,0
2496,0,2
794,27,0
3889,0,3
857,77,0
1503,0,1
2261,0,2
3130,0,3
3506,0,3
2168,0,2
955,81,0
1932,0,1
1053,0,1
3443,0,3
815,41,0
3694,0,3
1885,0,1
2175,0,2
949,69,0
4256,0,6
3054,0,3
1550,0,1
3236,0,3
1336,0,1
3722,0,3
462,33,0
4342,0,7
1203,1,1
1205,0,1
1707,0,1
900,52,0
4003,0,4
652,38,0
2274,0,2
778,37,0
1362,0,1
2764,0,2
2903,0,2
683,34,0
973,37,0
4023,0,4
1194,0,1
3330,0,3
3923,0,3
2247,0,2
1520,0,1
3766,0,3
2506,0,2
205,66,0
3362,0,3
3577,0,3
2950,0,2
3400,0,3
1010,0,1
2046,0,2
1191,0,1
3826,0,3
2515,0,2
2929,0,2
3096,0,3
1126,0,1
1591,0,1
4109,0,5
1122,0,1
630,47,0
913,21,0
1745,0,1
2917,0,2
1228,0,1
2211,0,2
1483,1,1
3420,0,3
1509,0,1
2312,0,2
2602,0,2
2277,0,2
1318,0,1
1294,0,1
2842,0,2
491,65,0
772,34,0
2197,0,2
2427,0,2
5,35,0
818,42,0
485,38,0
1412,1,1
698,79,0
2449,0,2
2886,0,2
3884,0,3
3880,0,3
985,41,0
1386,0,1
2979,0,2
3357,0,3
887,57,0
3725,0,3
1080,0,1
144,28,0
2343,0,2
451,46,0
372,24,0
1792,0,1
1489,1,1
2809,0,2
3928,0,3
457,40,0
437,24,0
1669,0,1
1582,2,1
4299,0,6
2407,0,2
3869,0,3
2598,0,2
371,41,0
4187,0,5
2657,0,2
1432,0,1
1556,0,1
167,11,0
1952,0,1
218,59,0
350,38,0
2176,0,2
293,44,0
3688,0,3
1568,0,1
653,44,0
3389,0,3
3862,0,3
1949,0,1
117,37,0
168,43,0
3955,0,3
4070,0,4
2355,0,2
4166,0,5
2616,0,2
538,61,0
235,35,0
560,38,0
1048,0,1
767,72,0
158,60,0
2925,0,2
2776,0,2
2047,0,2
1429,1,1
2675,0,2
3904,0,3
3340,0,3
2145,0,2
3202,0,3
525,29,0
46,27,0
4388,0,7
4210,0,6
3272,0,3
400,21,0
1374,0,1
3253,0,3
2695,0,2
2266,0,2
3816,0,3
1308,0,1
922,28,0
3479,0,3
3719,0,3
1975,0,1
173,46,0
183,81,0
4088,0,4
1538,0,1
918,48,0
3029,0,3
22,82,0
1531,0,1
2944,0,2
975,35,0
1544,0,1
2042,0,2
663,27,0
1914,0,1
1199,0,1
2579,0,2
2550,0,2
3720,0,3
2811,0,2
2163,0,2
3437,0,3
1369,2,1
1761,0,1
2032,0,2
1140,0,1
945,53,0
1624,1,1
4126,0,5
647,66,0
1790,0,1
2604,0,2
1265,1,1
4327,0,7
948,66,0
432,61,0
3918,0,3
3974,0,3
1007,0,1
1243,0,1
3100,0,3
1210,0,1
3233,0,3
3895,0,3
3422,0,3
47,63,0
915,65,0
733,41,0
4367,0,7
2244,0,2
1493,0,1
1674,0,1
2201,0,2
181,43,0
406,52,0
3,38,0
288,57,0
