"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:50:05:378 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test15""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","60700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","243"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","2","0","true"
"5","4","0","true"
"6","7","0","true"
"7","18","0","true"
"8","33","0","true"
"9","59","0","true"
"10","112","0","true"
"11","199","0","true"
"12","357","0","true"
"13","611","0","true"
"14","1036","0","true"
"15","1582","0","true"
"16","2131","0","true"
"17","2677","0","true"
"18","3198","0","true"
"19","3739","0","true"
"20","4240","0","true"
"21","4758","0","true"
"22","5244","0","true"
"23","5731","0","true"
"24","6227","0","true"
"25","6724","0","true"
"26","7206","0","true"
"27","7680","0","true"
"28","8176","0","true"
"29","8662","0","true"
"30","9148","0","true"
"31","9624","0","true"
"32","10088","0","true"
"33","10532","0","true"
"34","11010","0","true"
"35","11451","0","true"
"36","11887","0","true"
"37","12342","0","true"
"38","12813","0","true"
"39","13279","0","true"
"40","13730","0","true"
"41","14188","0","true"
"42","14666","0","true"
"43","15111","0","true"
"44","15551","0","true"
"45","16014","0","true"
"46","16465","0","true"
"47","16903","0","true"
"48","17335","0","true"
"49","17794","0","true"
"50","18234","0","true"
"51","18634","0","true"
"52","19048","0","true"
"53","19475","0","true"
"54","19898","0","true"
"55","20308","0","true"
"56","20730","0","true"
"57","21170","0","true"
"58","21583","0","true"
"59","21969","0","true"
"60","22367","0","true"
"61","22764","0","true"
"62","23165","0","true"
"63","23534","0","true"
"64","23947","0","true"
"65","24338","0","true"
"66","24743","0","true"
"67","25160","0","true"
"68","25549","0","true"
"69","25938","0","true"
"70","26324","0","true"
"71","26735","0","true"
"72","27155","0","true"
"73","27547","0","true"
"74","27933","0","true"
"75","28303","0","true"
"76","28686","0","true"
"77","29068","0","true"
"78","29447","0","true"
"79","29841","0","true"
"80","30232","0","true"
"81","30609","0","true"
"82","30981","0","true"
"83","31354","0","true"
"84","31723","0","true"
"85","32096","0","true"
"86","32465","0","true"
"87","32829","0","true"
"88","33212","0","true"
"89","33580","0","true"
"90","33951","0","true"
"91","34321","0","true"
"92","34688","0","true"
"93","35030","0","true"
"94","35401","0","true"
"95","35761","0","true"
"96","36114","0","true"
"97","36445","0","true"
"98","36799","0","true"
"99","37182","0","true"
"100","37510","0","true"
"101","37870","0","true"
"102","38232","0","true"
"103","38570","0","true"
"104","38921","0","true"
"105","39279","0","true"
"106","39601","0","true"
"107","39969","0","true"
"108","40310","0","true"
"109","40642","0","true"
"110","40977","0","true"
"111","41319","0","true"
"112","41693","0","true"
"113","42063","0","true"
"114","42441","0","true"
"115","42802","0","true"
"116","43143","0","true"
"117","43476","0","true"
"118","43827","0","true"
"119","44173","0","true"
"120","44501","0","true"
"121","44845","0","true"
"122","45184","0","true"
"123","45512","0","true"
"124","45851","0","true"
"125","46168","0","true"
"126","46490","0","true"
"127","46807","0","true"
"128","47121","0","true"
"129","47467","0","true"
"130","47839","0","true"
"131","48134","0","true"
"132","48453","0","true"
"133","48763","0","true"
"134","49051","0","true"
"135","49352","0","true"
"136","49656","0","true"
"137","49960","0","true"
"138","50223","0","true"
"139","50499","0","true"
"140","50807","0","true"
"141","51109","0","true"
"142","51378","0","true"
"143","51658","0","true"
"144","51921","0","true"
"145","52170","0","true"
"146","52433","0","true"
"147","52666","0","true"
"148","52899","0","true"
"149","53149","0","true"
"150","53401","0","true"
"151","53629","0","true"
"152","53853","0","true"
"153","54062","0","true"
"154","54267","0","true"
"155","54456","0","true"
"156","54668","0","true"
"157","54870","0","true"
"158","55058","0","true"
"159","55224","0","true"
"160","55398","0","true"
"161","55554","0","true"
"162","55702","0","true"
"163","55856","0","true"
"164","55997","0","true"
"165","56146","0","true"
"166","56274","0","true"
"167","56396","0","true"
"168","56518","0","true"
"169","56635","0","true"
"170","56743","0","true"
"171","56836","0","true"
"172","56927","0","true"
"173","57013","0","true"
"174","57097","0","true"
"175","57172","0","true"
"176","57241","0","true"
"177","57320","0","true"
"178","57394","0","true"
"179","57452","0","true"
"180","57507","0","true"
"181","57567","0","true"
"182","57630","0","true"
"183","57683","0","true"
"184","57735","0","true"
"185","57775","0","true"
"186","57817","0","true"
"187","57859","0","true"
"188","57895","0","true"
"189","57932","0","true"
"190","57964","0","true"
"191","57983","0","true"
"192","58011","0","true"
"193","58033","0","true"
"194","58050","0","true"
"195","58066","0","true"
"196","58084","0","true"
"197","58102","0","true"
"198","58119","0","true"
"199","58131","0","true"
"200","58146","0","true"
"201","58161","0","true"
"202","58170","0","true"
"203","58182","0","true"
"204","58194","0","true"
"205","58203","0","true"
"206","58212","0","true"
"207","58219","0","true"
"208","58224","0","true"
"209","58228","0","true"
"210","58232","0","true"
"211","58234","0","true"
"212","58237","0","true"
"213","58243","0","true"
"214","58247","0","true"
"215","58250","0","true"
"216","58254","0","true"
"217","58259","0","true"
"218","58262","0","true"
"219","58265","0","true"
"220","58267","0","true"
"221","58270","0","true"
"222","58273","0","true"
"223","58274","0","true"
"224","58276","0","true"
"225","58278","0","true"
"226","58280","0","true"
"227","58282","0","true"
"228","58284","0","true"
"229","58287","0","true"
"230","58289","0","true"
"231","58292","0","true"
"232","58293","0","true"
"233","58294","0","true"
"234","58295","0","true"
"235","58297","0","true"
"236","58298","0","true"
"237","58298","0","true"
"238","58299","0","true"
"239","58299","0","true"
"240","58299","0","true"
"241","58299","0","true"
"242","58299","0","true"
"243","58299","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","526","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","243"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","1","0","true"
"4","2","0","true"
"5","3","0","true"
"6","4","0","true"
"7","4","0","true"
"8","5","0","true"
"9","5","0","true"
"10","5","0","true"
"11","6","0","true"
"12","6","0","true"
"13","7","0","true"
"14","9","0","true"
"15","9","0","true"
"16","9","0","true"
"17","9","0","true"
"18","9","0","true"
"19","9","0","true"
"20","10","0","true"
"21","11","0","true"
"22","12","0","true"
"23","13","0","true"
"24","14","0","true"
"25","15","0","true"
"26","15","0","true"
"27","15","0","true"
"28","16","0","true"
"29","17","0","true"
"30","18","0","true"
"31","19","0","true"
"32","20","0","true"
"33","22","0","true"
"34","24","0","true"
"35","29","0","true"
"36","31","0","true"
"37","33","0","true"
"38","34","0","true"
"39","37","0","true"
"40","38","0","true"
"41","41","0","true"
"42","46","0","true"
"43","50","0","true"
"44","52","0","true"
"45","53","0","true"
"46","56","0","true"
"47","60","0","true"
"48","62","0","true"
"49","65","0","true"
"50","67","0","true"
"51","69","0","true"
"52","74","0","true"
"53","78","0","true"
"54","80","0","true"
"55","86","0","true"
"56","89","0","true"
"57","93","0","true"
"58","100","0","true"
"59","104","0","true"
"60","114","0","true"
"61","120","0","true"
"62","122","0","true"
"63","129","0","true"
"64","137","0","true"
"65","142","0","true"
"66","147","0","true"
"67","154","0","true"
"68","160","0","true"
"69","165","0","true"
"70","171","0","true"
"71","178","0","true"
"72","185","0","true"
"73","194","0","true"
"74","201","0","true"
"75","210","0","true"
"76","214","0","true"
"77","222","0","true"
"78","227","0","true"
"79","237","0","true"
"80","250","0","true"
"81","261","0","true"
"82","270","0","true"
"83","282","0","true"
"84","292","0","true"
"85","301","0","true"
"86","311","0","true"
"87","315","0","true"
"88","324","0","true"
"89","337","0","true"
"90","346","0","true"
"91","356","0","true"
"92","368","0","true"
"93","387","0","true"
"94","399","0","true"
"95","417","0","true"
"96","430","0","true"
"97","444","0","true"
"98","462","0","true"
"99","478","0","true"
"100","498","0","true"
"101","506","0","true"
"102","510","0","true"
"103","510","0","true"
"104","510","0","true"
"105","510","0","true"
"106","510","0","true"
"107","510","0","true"
"108","510","0","true"
"109","510","0","true"
"110","510","0","true"
"111","510","0","true"
"112","510","0","true"
"113","510","0","true"
"114","510","0","true"
"115","510","0","true"
"116","510","0","true"
"117","510","0","true"
"118","510","0","true"
"119","510","0","true"
"120","510","0","true"
"121","510","0","true"
"122","510","0","true"
"123","510","0","true"
"124","510","0","true"
"125","510","0","true"
"126","510","0","true"
"127","510","0","true"
"128","510","0","true"
"129","510","0","true"
"130","510","0","true"
"131","510","0","true"
"132","510","0","true"
"133","510","0","true"
"134","510","0","true"
"135","510","0","true"
"136","510","0","true"
"137","510","0","true"
"138","510","0","true"
"139","510","0","true"
"140","510","0","true"
"141","510","0","true"
"142","510","0","true"
