"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:34:085 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test15""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","65700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","254"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","47","0","true"
"3","119","0","true"
"4","255","0","true"
"5","538","0","true"
"6","1063","0","true"
"7","1701","0","true"
"8","2324","0","true"
"9","2940","0","true"
"10","3517","0","true"
"11","4088","0","true"
"12","4666","0","true"
"13","5247","0","true"
"14","5805","0","true"
"15","6350","0","true"
"16","6889","0","true"
"17","7422","0","true"
"18","7941","0","true"
"19","8479","0","true"
"20","8995","0","true"
"21","9482","0","true"
"22","9991","0","true"
"23","10488","0","true"
"24","10982","0","true"
"25","11467","0","true"
"26","11938","0","true"
"27","12417","0","true"
"28","12915","0","true"
"29","13407","0","true"
"30","13886","0","true"
"31","14370","0","true"
"32","14845","0","true"
"33","15304","0","true"
"34","15756","0","true"
"35","16209","0","true"
"36","16674","0","true"
"37","17125","0","true"
"38","17574","0","true"
"39","18031","0","true"
"40","18521","0","true"
"41","18950","0","true"
"42","19389","0","true"
"43","19822","0","true"
"44","20266","0","true"
"45","20719","0","true"
"46","21140","0","true"
"47","21564","0","true"
"48","22020","0","true"
"49","22460","0","true"
"50","22895","0","true"
"51","23323","0","true"
"52","23751","0","true"
"53","24182","0","true"
"54","24606","0","true"
"55","25015","0","true"
"56","25433","0","true"
"57","25844","0","true"
"58","26260","0","true"
"59","26659","0","true"
"60","27101","0","true"
"61","27482","0","true"
"62","27874","0","true"
"63","28259","0","true"
"64","28647","0","true"
"65","29060","0","true"
"66","29458","0","true"
"67","29852","0","true"
"68","30256","0","true"
"69","30659","0","true"
"70","31036","0","true"
"71","31425","0","true"
"72","31823","0","true"
"73","32205","0","true"
"74","32589","0","true"
"75","32989","0","true"
"76","33359","0","true"
"77","33722","0","true"
"78","34121","0","true"
"79","34529","0","true"
"80","34921","0","true"
"81","35306","0","true"
"82","35639","0","true"
"83","35987","0","true"
"84","36360","0","true"
"85","36735","0","true"
"86","37115","0","true"
"87","37498","0","true"
"88","37865","0","true"
"89","38220","0","true"
"90","38587","0","true"
"91","38948","0","true"
"92","39340","0","true"
"93","39702","0","true"
"94","40030","0","true"
"95","40385","0","true"
"96","40754","0","true"
"97","41121","0","true"
"98","41486","0","true"
"99","41864","0","true"
"100","42201","0","true"
"101","42541","0","true"
"102","42898","0","true"
"103","43245","0","true"
"104","43595","0","true"
"105","43950","0","true"
"106","44286","0","true"
"107","44599","0","true"
"108","44936","0","true"
"109","45274","0","true"
"110","45617","0","true"
"111","45963","0","true"
"112","46318","0","true"
"113","46662","0","true"
"114","47013","0","true"
"115","47351","0","true"
"116","47691","0","true"
"117","48008","0","true"
"118","48336","0","true"
"119","48647","0","true"
"120","48996","0","true"
"121","49322","0","true"
"122","49629","0","true"
"123","49943","0","true"
"124","50267","0","true"
"125","50592","0","true"
"126","50921","0","true"
"127","51238","0","true"
"128","51588","0","true"
"129","51922","0","true"
"130","52237","0","true"
"131","52586","0","true"
"132","52883","0","true"
"133","53202","0","true"
"134","53535","0","true"
"135","53865","0","true"
"136","54193","0","true"
"137","54513","0","true"
"138","54825","0","true"
"139","55140","0","true"
"140","55468","0","true"
"141","55766","0","true"
"142","56072","0","true"
"143","56374","0","true"
"144","56662","0","true"
"145","56971","0","true"
"146","57273","0","true"
"147","57566","0","true"
"148","57841","0","true"
"149","58128","0","true"
"150","58411","0","true"
"151","58703","0","true"
"152","58960","0","true"
"153","59203","0","true"
"154","59445","0","true"
"155","59687","0","true"
"156","59909","0","true"
"157","60136","0","true"
"158","60362","0","true"
"159","60576","0","true"
"160","60794","0","true"
"161","61015","0","true"
"162","61216","0","true"
"163","61433","0","true"
"164","61616","0","true"
"165","61809","0","true"
"166","61976","0","true"
"167","62141","0","true"
"168","62306","0","true"
"169","62465","0","true"
"170","62622","0","true"
"171","62760","0","true"
"172","62891","0","true"
"173","63022","0","true"
"174","63153","0","true"
"175","63287","0","true"
"176","63410","0","true"
"177","63526","0","true"
"178","63636","0","true"
"179","63729","0","true"
"180","63826","0","true"
"181","63917","0","true"
"182","64001","0","true"
"183","64078","0","true"
"184","64141","0","true"
"185","64214","0","true"
"186","64281","0","true"
"187","64345","0","true"
"188","64401","0","true"
"189","64448","0","true"
"190","64501","0","true"
"191","64547","0","true"
"192","64590","0","true"
"193","64631","0","true"
"194","64674","0","true"
"195","64707","0","true"
"196","64735","0","true"
"197","64763","0","true"
"198","64789","0","true"
"199","64813","0","true"
"200","64838","0","true"
"201","64863","0","true"
"202","64882","0","true"
"203","64900","0","true"
"204","64917","0","true"
"205","64936","0","true"
"206","64948","0","true"
"207","64960","0","true"
"208","64974","0","true"
"209","64985","0","true"
"210","64997","0","true"
"211","65010","0","true"
"212","65019","0","true"
"213","65031","0","true"
"214","65037","0","true"
"215","65044","0","true"
"216","65054","0","true"
"217","65059","0","true"
"218","65065","0","true"
"219","65073","0","true"
"220","65078","0","true"
"221","65084","0","true"
"222","65089","0","true"
"223","65095","0","true"
"224","65100","0","true"
"225","65101","0","true"
"226","65103","0","true"
"227","65106","0","true"
"228","65109","0","true"
