"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:32:664 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test15""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","51200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","209"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","2","0","true"
"14","2","0","true"
"15","3","0","true"
"16","5","0","true"
"17","6","0","true"
"18","8","0","true"
"19","15","0","true"
"20","26","0","true"
"21","45","0","true"
"22","69","0","true"
"23","119","0","true"
"24","191","0","true"
"25","321","0","true"
"26","507","0","true"
"27","850","0","true"
"28","1290","0","true"
"29","1784","0","true"
"30","2257","0","true"
"31","2725","0","true"
"32","3186","0","true"
"33","3680","0","true"
"34","4131","0","true"
"35","4595","0","true"
"36","5051","0","true"
"37","5499","0","true"
"38","5954","0","true"
"39","6416","0","true"
"40","6893","0","true"
"41","7340","0","true"
"42","7807","0","true"
"43","8246","0","true"
"44","8695","0","true"
"45","9151","0","true"
"46","9601","0","true"
"47","10047","0","true"
"48","10497","0","true"
"49","10932","0","true"
"50","11392","0","true"
"51","11791","0","true"
"52","12188","0","true"
"53","12613","0","true"
"54","13033","0","true"
"55","13457","0","true"
"56","13872","0","true"
"57","14284","0","true"
"58","14707","0","true"
"59","15135","0","true"
"60","15562","0","true"
"61","15975","0","true"
"62","16367","0","true"
"63","16758","0","true"
"64","17163","0","true"
"65","17567","0","true"
"66","17955","0","true"
"67","18336","0","true"
"68","18745","0","true"
"69","19167","0","true"
"70","19574","0","true"
"71","19978","0","true"
"72","20359","0","true"
"73","20762","0","true"
"74","21103","0","true"
"75","21462","0","true"
"76","21845","0","true"
"77","22233","0","true"
"78","22615","0","true"
"79","22983","0","true"
"80","23357","0","true"
"81","23713","0","true"
"82","24092","0","true"
"83","24486","0","true"
"84","24841","0","true"
"85","25185","0","true"
"86","25553","0","true"
"87","25954","0","true"
"88","26301","0","true"
"89","26644","0","true"
"90","26989","0","true"
"91","27350","0","true"
"92","27715","0","true"
"93","28071","0","true"
"94","28431","0","true"
"95","28798","0","true"
"96","29178","0","true"
"97","29542","0","true"
"98","29931","0","true"
"99","30285","0","true"
"100","30651","0","true"
"101","31012","0","true"
"102","31384","0","true"
"103","31761","0","true"
"104","32115","0","true"
"105","32472","0","true"
"106","32836","0","true"
"107","33224","0","true"
"108","33600","0","true"
"109","33956","0","true"
"110","34300","0","true"
"111","34666","0","true"
"112","35010","0","true"
"113","35382","0","true"
"114","35719","0","true"
"115","36068","0","true"
"116","36404","0","true"
"117","36763","0","true"
"118","37097","0","true"
"119","37449","0","true"
"120","37806","0","true"
"121","38155","0","true"
"122","38484","0","true"
"123","38840","0","true"
"124","39197","0","true"
"125","39553","0","true"
"126","39890","0","true"
"127","40249","0","true"
"128","40577","0","true"
"129","40902","0","true"
"130","41224","0","true"
"131","41517","0","true"
"132","41826","0","true"
"133","42142","0","true"
"134","42456","0","true"
"135","42748","0","true"
"136","43056","0","true"
"137","43350","0","true"
"138","43606","0","true"
"139","43885","0","true"
"140","44152","0","true"
"141","44406","0","true"
"142","44648","0","true"
"143","44894","0","true"
"144","45128","0","true"
"145","45330","0","true"
"146","45544","0","true"
"147","45754","0","true"
"148","45964","0","true"
"149","46166","0","true"
"150","46371","0","true"
"151","46541","0","true"
"152","46719","0","true"
"153","46887","0","true"
"154","47045","0","true"
"155","47204","0","true"
"156","47357","0","true"
"157","47490","0","true"
"158","47631","0","true"
"159","47757","0","true"
"160","47885","0","true"
"161","48005","0","true"
"162","48118","0","true"
"163","48214","0","true"
"164","48308","0","true"
"165","48410","0","true"
"166","48489","0","true"
"167","48562","0","true"
"168","48628","0","true"
"169","48697","0","true"
"170","48764","0","true"
"171","48831","0","true"
"172","48891","0","true"
"173","48947","0","true"
"174","48998","0","true"
"175","49041","0","true"
"176","49087","0","true"
"177","49128","0","true"
"178","49167","0","true"
"179","49197","0","true"
"180","49223","0","true"
"181","49244","0","true"
"182","49261","0","true"
"183","49277","0","true"
"184","49294","0","true"
"185","49308","0","true"
"186","49319","0","true"
"187","49333","0","true"
"188","49344","0","true"
"189","49351","0","true"
"190","49356","0","true"
"191","49361","0","true"
"192","49365","0","true"
"193","49371","0","true"
"194","49372","0","true"
"195","49375","0","true"
"196","49379","0","true"
"197","49383","0","true"
"198","49386","0","true"
"199","49389","0","true"
"200","49391","0","true"
"201","49394","0","true"
"202","49395","0","true"
"203","49396","0","true"
"204","49397","0","true"
"205","49397","0","true"
"206","49397","0","true"
"207","49397","0","true"
"208","49397","0","true"
"209","49397","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","109","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","209"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","2","0","true"
"21","3","0","true"
"22","3","0","true"
"23","3","0","true"
"24","4","0","true"
"25","4","0","true"
"26","4","0","true"
"27","4","0","true"
"28","4","0","true"
"29","5","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","6","0","true"
"34","7","0","true"
"35","7","0","true"
"36","7","0","true"
"37","7","0","true"
"38","8","0","true"
"39","8","0","true"
"40","8","0","true"
"41","8","0","true"
"42","9","0","true"
"43","9","0","true"
"44","10","0","true"
"45","10","0","true"
"46","10","0","true"
"47","12","0","true"
"48","12","0","true"
"49","13","0","true"
"50","13","0","true"
"51","14","0","true"
"52","14","0","true"
"53","15","0","true"
"54","15","0","true"
"55","16","0","true"
"56","16","0","true"
"57","16","0","true"
"58","17","0","true"
"59","18","0","true"
"60","19","0","true"
"61","23","0","true"
"62","23","0","true"
"63","23","0","true"
"64","23","0","true"
"65","24","0","true"
"66","25","0","true"
"67","26","0","true"
"68","26","0","true"
"69","26","0","true"
"70","27","0","true"
"71","29","0","true"
"72","30","0","true"
"73","33","0","true"
"74","35","0","true"
"75","38","0","true"
"76","41","0","true"
"77","42","0","true"
"78","43","0","true"
"79","48","0","true"
"80","51","0","true"
"81","52","0","true"
"82","54","0","true"
"83","56","0","true"
"84","59","0","true"
"85","59","0","true"
"86","61","0","true"
"87","61","0","true"
"88","63","0","true"
"89","67","0","true"
"90","70","0","true"
"91","75","0","true"
"92","77","0","true"
"93","78","0","true"
"94","84","0","true"
"95","88","0","true"
"96","90","0","true"
"97","92","0","true"
"98","95","0","true"
"99","99","0","true"
"100","103","0","true"
"101","104","0","true"
"102","104","0","true"
"103","104","0","true"
"104","104","0","true"
"105","104","0","true"
"106","104","0","true"
"107","104","0","true"
"108","104","0","true"
"109","104","0","true"
"110","104","0","true"
"111","104","0","true"
"112","104","0","true"
"113","104","0","true"
"114","104","0","true"
"115","104","0","true"
"116","104","0","true"
"117","104","0","true"
"118","104","0","true"
"119","104","0","true"
"120","104","0","true"
"121","104","0","true"
"122","104","0","true"
"123","104","0","true"
"124","104","0","true"
"125","104","0","true"
"126","104","0","true"
"127","104","0","true"
"128","104","0","true"
"129","104","0","true"
"130","104","0","true"
"131","104","0","true"
"132","104","0","true"
"133","104","0","true"
"134","104","0","true"
"135","104","0","true"
"136","104","0","true"
"137","104","0","true"
"138","104","0","true"
"139","104","0","true"
"140","104","0","true"
"141","104","0","true"
"142","104","0","true"
"143","104","0","true"
"144","104","0","true"
"145","104","0","true"
"146","104","0","true"
"147","104","0","true"
"148","104","0","true"
"149","104","0","true"
"150","104","0","true"
"151","104","0","true"
"152","104","0","true"
"153","104","0","true"
"154","104","0","true"
"155","104","0","true"
"156","104","0","true"
"157","104","0","true"
"158","104","0","true"
"159","104","0","true"
"160","104","0","true"
"161","104","0","true"
"162","104","0","true"
"163","104","0","true"
"164","104","0","true"
"165","104","0","true"
"166","104","0","true"
"167","104","0","true"
"168","104","0","true"
"169","104","0","true"
"170","104","0","true"
"171","104","0","true"
"172","104","0","true"
"173","104","0","true"
"174","104","0","true"
"175","104","0","true"
"176","104","0","true"
"177","104","0","true"
"178","104","0","true"
"179","104","0","true"
"180","104","0","true"
"181","104","0","true"
