"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:36:772 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test73""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","226000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","1","0","true"
"25","5","0","true"
"26","10","0","true"
"27","35","0","true"
"28","98","0","true"
"29","237","0","true"
"30","620","0","true"
"31","1528","0","true"
"32","2528","0","true"
"33","3528","0","true"
"34","4528","0","true"
"35","5528","0","true"
"36","6528","0","true"
"37","7528","0","true"
"38","8528","0","true"
"39","9528","0","true"
"40","10528","0","true"
"41","11528","0","true"
"42","12528","0","true"
"43","13528","0","true"
"44","14528","0","true"
"45","15528","0","true"
"46","16528","0","true"
"47","17528","0","true"
"48","18528","0","true"
"49","19528","0","true"
"50","20528","0","true"
"51","21528","0","true"
"52","22528","0","true"
"53","23528","0","true"
"54","24528","0","true"
"55","25528","0","true"
"56","26528","0","true"
"57","27528","0","true"
"58","28528","0","true"
"59","29528","0","true"
"60","30528","0","true"
"61","31528","0","true"
"62","32528","0","true"
"63","33528","0","true"
"64","34528","0","true"
"65","35528","0","true"
"66","36528","0","true"
"67","37528","0","true"
"68","38528","0","true"
"69","39528","0","true"
"70","40528","0","true"
"71","41528","0","true"
"72","42528","0","true"
"73","43528","0","true"
"74","44528","0","true"
"75","45528","0","true"
"76","46528","0","true"
"77","47528","0","true"
"78","48528","0","true"
"79","49528","0","true"
"80","50528","0","true"
"81","51528","0","true"
"82","52528","0","true"
"83","53528","0","true"
"84","54528","0","true"
"85","55528","0","true"
"86","56528","0","true"
"87","57528","0","true"
"88","58528","0","true"
"89","59528","0","true"
"90","60528","0","true"
"91","61528","0","true"
"92","62528","0","true"
"93","63528","0","true"
"94","64528","0","true"
"95","65528","0","true"
"96","66528","0","true"
"97","67528","0","true"
"98","68528","0","true"
"99","69528","0","true"
"100","70528","0","true"
"101","71528","0","true"
"102","72528","0","true"
"103","73528","0","true"
"104","74528","0","true"
"105","75528","0","true"
"106","76528","0","true"
"107","77528","0","true"
"108","78528","0","true"
"109","79528","0","true"
"110","80528","0","true"
"111","81528","0","true"
"112","82528","0","true"
"113","83528","0","true"
"114","84528","0","true"
"115","85528","0","true"
"116","86528","0","true"
"117","87528","0","true"
"118","88528","0","true"
"119","89528","0","true"
"120","90528","0","true"
"121","91528","0","true"
"122","92528","0","true"
"123","93528","0","true"
"124","94528","0","true"
"125","95528","0","true"
"126","96528","0","true"
"127","97528","0","true"
"128","98528","0","true"
"129","99528","0","true"
"130","100528","0","true"
"131","101528","0","true"
"132","102528","0","true"
"133","103528","0","true"
"134","104528","0","true"
"135","105528","0","true"
"136","106528","0","true"
"137","107528","0","true"
"138","108528","0","true"
"139","109528","0","true"
"140","110528","0","true"
"141","111528","0","true"
"142","112528","0","true"
"143","113528","0","true"
"144","114528","0","true"
"145","115528","0","true"
"146","116528","0","true"
"147","117528","0","true"
"148","118528","0","true"
"149","119528","0","true"
"150","120528","0","true"
"151","121528","0","true"
"152","122528","0","true"
"153","123528","0","true"
"154","124528","0","true"
"155","125528","0","true"
"156","126528","0","true"
"157","127528","0","true"
"158","128528","0","true"
"159","129528","0","true"
"160","130528","0","true"
"161","131528","0","true"
"162","132528","0","true"
"163","133528","0","true"
"164","134528","0","true"
"165","135528","0","true"
"166","136528","0","true"
"167","137528","0","true"
"168","138528","0","true"
"169","139528","0","true"
"170","140528","0","true"
"171","141528","0","true"
"172","142528","0","true"
"173","143528","0","true"
"174","144528","0","true"
"175","145528","0","true"
"176","146528","0","true"
"177","147528","0","true"
"178","148528","0","true"
"179","149528","0","true"
"180","150528","0","true"
"181","151528","0","true"
"182","152528","0","true"
"183","153528","0","true"
"184","154528","0","true"
"185","155528","0","true"
"186","156528","0","true"
"187","157528","0","true"
"188","158528","0","true"
"189","159528","0","true"
"190","160528","0","true"
"191","161528","0","true"
"192","162528","0","true"
"193","163528","0","true"
"194","164528","0","true"
"195","165528","0","true"
"196","166528","0","true"
"197","167528","0","true"
"198","168528","0","true"
"199","169528","0","true"
"200","170528","0","true"
"201","171528","0","true"
"202","172528","0","true"
"203","173528","0","true"
"204","174528","0","true"
"205","175528","0","true"
"206","176528","0","true"
"207","177528","0","true"
"208","178528","0","true"
"209","179528","0","true"
"210","180528","0","true"
"211","181528","0","true"
"212","182528","0","true"
"213","183528","0","true"
"214","184528","0","true"
"215","185528","0","true"
"216","186528","0","true"
"217","187528","0","true"
"218","188528","0","true"
"219","189528","0","true"
"220","190528","0","true"
"221","191528","0","true"
"222","192528","0","true"
"223","193528","0","true"
"224","194528","0","true"
"225","195528","0","true"
"226","196528","0","true"
"227","197528","0","true"
"228","198528","0","true"
"229","199528","0","true"
"230","200528","0","true"
"231","201528","0","true"
"232","202528","0","true"
"233","203528","0","true"
"234","204528","0","true"
"235","205528","0","true"
"236","206528","0","true"
"237","207528","0","true"
"238","208528","0","true"
"239","209528","0","true"
"240","210528","0","true"
"241","211528","0","true"
"242","212528","0","true"
"243","213528","0","true"
"244","214528","0","true"
"245","215528","0","true"
"246","216528","0","true"
"247","217528","0","true"
"248","218528","0","true"
"249","219528","0","true"
"250","220528","0","true"
"251","221528","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","3","0","true"
"14","4","0","true"
"15","4","0","true"
"16","4","0","true"
"17","4","0","true"
"18","6","0","true"
"19","6","0","true"
"20","8","0","true"
"21","8","0","true"
"22","9","0","true"
"23","9","0","true"
"24","10","0","true"
"25","11","0","true"
"26","11","0","true"
"27","12","0","true"
"28","13","0","true"
"29","16","0","true"
"30","18","0","true"
"31","21","0","true"
"32","25","0","true"
"33","27","0","true"
"34","27","0","true"
"35","27","0","true"
"36","33","0","true"
"37","35","0","true"
"38","35","0","true"
"39","39","0","true"
"40","48","0","true"
"41","50","0","true"
"42","56","0","true"
"43","61","0","true"
"44","68","0","true"
"45","72","0","true"
"46","76","0","true"
"47","85","0","true"
"48","96","0","true"
"49","104","0","true"
"50","117","0","true"
"51","134","0","true"
"52","144","0","true"
"53","155","0","true"
"54","170","0","true"
"55","184","0","true"
"56","207","0","true"
"57","233","0","true"
"58","253","0","true"
"59","284","0","true"
"60","317","0","true"
"61","358","0","true"
"62","405","0","true"
"63","446","0","true"
"64","493","0","true"
"65","551","0","true"
"66","621","0","true"
"67","673","0","true"
"68","736","0","true"
"69","802","0","true"
"70","885","0","true"
"71","990","0","true"
"72","1077","0","true"
"73","1203","0","true"
"74","1332","0","true"
"75","1492","0","true"
"76","1664","0","true"
"77","1844","0","true"
"78","2037","0","true"
"79","2284","0","true"
"80","2532","0","true"
"81","2817","0","true"
"82","3098","0","true"
"83","3426","0","true"
"84","3798","0","true"
"85","4183","0","true"
"86","4634","0","true"
"87","5123","0","true"
"88","5659","0","true"
"89","6272","0","true"
"90","6930","0","true"
"91","7688","0","true"
"92","8473","0","true"
"93","9359","0","true"
"94","10330","0","true"
"95","11330","0","true"
"96","12330","0","true"
"97","13330","0","true"
"98","14330","0","true"
"99","15330","0","true"
"100","16330","0","true"
"101","17330","0","true"
"102","18330","0","true"
"103","19330","0","true"
"104","20330","0","true"
"105","21330","0","true"
"106","22330","0","true"
"107","23330","0","true"
"108","24330","0","true"
"109","25330","0","true"
"110","26330","0","true"
"111","27330","0","true"
"112","28330","0","true"
"113","29330","0","true"
"114","30330","0","true"
"115","31330","0","true"
"116","32330","0","true"
"117","33330","0","true"
"118","34330","0","true"
"119","35330","0","true"
"120","36330","0","true"
"121","37330","0","true"
"122","38330","0","true"
"123","39330","0","true"
"124","40330","0","true"
"125","41330","0","true"
"126","42330","0","true"
"127","43330","0","true"
"128","44330","0","true"
"129","45330","0","true"
"130","46330","0","true"
"131","47330","0","true"
