2199,3,2
1415,192,1
624,243,0
1072,190,1
2196,1,2
3059,0,3
1459,191,1
4240,0,6
1809,194,1
315,243,0
685,243,0
1052,192,1
3182,1,3
3469,1,3
387,244,0
733,243,0
3282,0,3
2639,2,2
2846,1,2
134,244,0
3910,0,3
310,244,0
1929,194,1
1850,191,1
985,243,0
4042,159,4
636,243,0
1026,190,1
3090,0,3
226,244,0
4156,1,5
2552,2,2
1765,189,1
3061,0,3
785,243,0
3445,1,3
3078,1,3
283,243,0
3737,0,3
343,242,0
1332,191,1
1524,191,1
1235,188,1
4167,2,5
232,243,0
1469,187,1
1556,192,1
3106,0,3
1458,193,1
3502,1,3
3656,2,3
2394,1,2
688,243,0
479,243,0
183,244,0
2733,1,2
2659,2,2
2737,0,2
2141,0,2
2206,2,2
2808,1,2
3774,0,3
3571,0,3
1197,193,1
1568,191,1
3660,0,3
3611,0,3
1510,191,1
245,242,0
1764,187,1
443,242,0
2906,1,2
1419,193,1
4363,0,7
284,243,0
1048,190,1
2882,1,2
1125,190,1
780,243,0
1246,192,1
4215,0,6
2164,3,2
1934,190,1
2328,1,2
265,244,0
1619,194,1
2783,0,2
861,243,0
2897,0,2
2933,2,2
1180,191,1
1776,191,1
124,242,0
48,244,0
3683,0,3
3889,1,3
2204,2,2
1866,193,1
809,243,0
2947,6,2
2870,0,2
1089,192,1
1842,188,1
1778,191,1
3269,0,3
4039,163,4
4370,0,7
1155,195,1
651,244,0
3297,0,3
2180,1,2
3586,1,3
1149,193,1
1656,191,1
2175,0,2
348,243,0
1728,194,1
1233,189,1
1207,189,1
4377,0,7
2210,1,2
3133,0,3
4020,158,4
1144,191,1
1181,190,1
262,244,0
886,243,0
1538,190,1
3409,0,3
1114,189,1
2143,0,2
493,244,0
3935,0,3
2949,0,2
3578,0,3
3997,1,3
1662,189,1
1438,191,1
2707,4,2
2215,1,2
3344,0,3
3092,1,3
1625,191,1
3929,1,3
1063,193,1
4317,0,7
4090,158,4
1517,195,1
2550,1,2
2757,1,2
1499,196,1
3758,0,3
820,243,0
736,242,0
3360,1,3
1627,192,1
3069,0,3
361,242,0
2152,1,2
1998,191,1
1040,189,1
3093,0,3
1984,195,1
27,244,0
1615,188,1
1479,194,1
4335,0,7
3709,0,3
4145,3,5
4005,162,4
3081,0,3
2774,0,2
1229,189,1
864,242,0
679,242,0
1882,195,1
1023,190,1
