"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:01:06:807 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test73""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","2","0","true"
"3","2","0","true"
"4","7","0","true"
"5","24","0","true"
"6","55","0","true"
"7","170","0","true"
"8","486","0","true"
"9","1264","0","true"
"10","2264","0","true"
"11","3264","0","true"
"12","4264","0","true"
"13","5264","0","true"
"14","6264","0","true"
"15","7264","0","true"
"16","8264","0","true"
"17","9264","0","true"
"18","10264","0","true"
"19","11264","0","true"
"20","12264","0","true"
"21","13264","0","true"
"22","14264","0","true"
"23","15264","0","true"
"24","16264","0","true"
"25","17264","0","true"
"26","18264","0","true"
"27","19264","0","true"
"28","20264","0","true"
"29","21264","0","true"
"30","22264","0","true"
"31","23264","0","true"
"32","24264","0","true"
"33","25264","0","true"
"34","26264","0","true"
"35","27264","0","true"
"36","28264","0","true"
"37","29264","0","true"
"38","30264","0","true"
"39","31264","0","true"
"40","32264","0","true"
"41","33264","0","true"
"42","34264","0","true"
"43","35264","0","true"
"44","36264","0","true"
"45","37264","0","true"
"46","38264","0","true"
"47","39264","0","true"
"48","40264","0","true"
"49","41264","0","true"
"50","42264","0","true"
"51","43264","0","true"
"52","44264","0","true"
"53","45264","0","true"
"54","46264","0","true"
"55","47264","0","true"
"56","48264","0","true"
"57","49264","0","true"
"58","50264","0","true"
"59","51264","0","true"
"60","52264","0","true"
"61","53264","0","true"
"62","54264","0","true"
"63","55264","0","true"
"64","56264","0","true"
"65","57264","0","true"
"66","58264","0","true"
"67","59264","0","true"
"68","60264","0","true"
"69","61264","0","true"
"70","62264","0","true"
"71","63264","0","true"
"72","64264","0","true"
"73","65264","0","true"
"74","66264","0","true"
"75","67264","0","true"
"76","68264","0","true"
"77","69264","0","true"
"78","70264","0","true"
"79","71264","0","true"
"80","72264","0","true"
"81","73264","0","true"
"82","74264","0","true"
"83","75264","0","true"
"84","76264","0","true"
"85","77264","0","true"
"86","78264","0","true"
"87","79264","0","true"
"88","80264","0","true"
"89","81264","0","true"
"90","82264","0","true"
"91","83264","0","true"
"92","84264","0","true"
"93","85264","0","true"
"94","86264","0","true"
"95","87264","0","true"
"96","88264","0","true"
"97","89264","0","true"
"98","90264","0","true"
"99","91264","0","true"
"100","92264","0","true"
"101","93264","0","true"
"102","94264","0","true"
"103","95264","0","true"
"104","96264","0","true"
"105","97264","0","true"
"106","98264","0","true"
"107","99264","0","true"
"108","100264","0","true"
"109","101264","0","true"
"110","102264","0","true"
"111","103264","0","true"
"112","104264","0","true"
"113","105264","0","true"
"114","106264","0","true"
"115","107264","0","true"
"116","108264","0","true"
"117","109264","0","true"
"118","110264","0","true"
"119","111264","0","true"
"120","112264","0","true"
"121","113264","0","true"
"122","114264","0","true"
"123","115264","0","true"
"124","116264","0","true"
"125","117264","0","true"
"126","118264","0","true"
"127","119264","0","true"
"128","120264","0","true"
"129","121264","0","true"
"130","122264","0","true"
"131","123264","0","true"
"132","124264","0","true"
"133","125264","0","true"
"134","126264","0","true"
"135","127264","0","true"
"136","128264","0","true"
"137","129264","0","true"
"138","130264","0","true"
"139","131264","0","true"
"140","132264","0","true"
"141","133264","0","true"
"142","134264","0","true"
"143","135264","0","true"
"144","136264","0","true"
"145","137264","0","true"
"146","138264","0","true"
"147","139264","0","true"
"148","140264","0","true"
"149","141264","0","true"
"150","142264","0","true"
"151","143264","0","true"
"152","144264","0","true"
"153","145264","0","true"
"154","146264","0","true"
"155","147264","0","true"
"156","148264","0","true"
"157","149264","0","true"
"158","150264","0","true"
"159","151264","0","true"
"160","152264","0","true"
"161","153264","0","true"
"162","154264","0","true"
"163","155264","0","true"
"164","156264","0","true"
"165","157264","0","true"
"166","158264","0","true"
"167","159264","0","true"
"168","160264","0","true"
"169","161264","0","true"
"170","162264","0","true"
"171","163264","0","true"
"172","164264","0","true"
"173","165264","0","true"
"174","166264","0","true"
"175","167264","0","true"
"176","168264","0","true"
"177","169264","0","true"
"178","170264","0","true"
"179","171264","0","true"
"180","172264","0","true"
"181","173264","0","true"
"182","174264","0","true"
"183","175264","0","true"
"184","176264","0","true"
"185","177264","0","true"
"186","178264","0","true"
"187","179264","0","true"
"188","180264","0","true"
"189","181264","0","true"
"190","182264","0","true"
"191","183264","0","true"
"192","184264","0","true"
"193","185264","0","true"
"194","186264","0","true"
"195","187264","0","true"
"196","188264","0","true"
"197","189264","0","true"
"198","190264","0","true"
"199","191264","0","true"
"200","192264","0","true"
"201","193264","0","true"
"202","194264","0","true"
"203","195264","0","true"
"204","196264","0","true"
"205","197264","0","true"
"206","198264","0","true"
"207","199264","0","true"
"208","200264","0","true"
"209","201264","0","true"
"210","202264","0","true"
"211","203264","0","true"
"212","204264","0","true"
"213","205264","0","true"
"214","206264","0","true"
"215","207264","0","true"
"216","208264","0","true"
"217","209264","0","true"
"218","210264","0","true"
"219","211264","0","true"
"220","212264","0","true"
"221","213264","0","true"
"222","214264","0","true"
"223","215264","0","true"
"224","216264","0","true"
"225","217264","0","true"
"226","218264","0","true"
"227","219264","0","true"
"228","220264","0","true"
"229","221264","0","true"
"230","222264","0","true"
"231","223264","0","true"
"232","224264","0","true"
"233","225264","0","true"
"234","226264","0","true"
"235","227264","0","true"
"236","228264","0","true"
"237","229264","0","true"
"238","230264","0","true"
"239","231264","0","true"
"240","232264","0","true"
"241","233264","0","true"
"242","234264","0","true"
"243","235264","0","true"
"244","236264","0","true"
"245","237264","0","true"
"246","238264","0","true"
"247","239264","0","true"
"248","240264","0","true"
"249","241264","0","true"
"250","242264","0","true"
"251","243264","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","205000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","6","0","true"
"4","8","0","true"
"5","8","0","true"
"6","8","0","true"
"7","9","0","true"
"8","9","0","true"
"9","10","0","true"
"10","14","0","true"
"11","17","0","true"
"12","19","0","true"
"13","20","0","true"
"14","27","0","true"
"15","34","0","true"
"16","41","0","true"
"17","47","0","true"
"18","54","0","true"
"19","60","0","true"
"20","68","0","true"
"21","78","0","true"
"22","82","0","true"
"23","90","0","true"
"24","97","0","true"
"25","105","0","true"
"26","120","0","true"
"27","134","0","true"
"28","146","0","true"
"29","158","0","true"
"30","180","0","true"
"31","198","0","true"
"32","224","0","true"
"33","249","0","true"
"34","269","0","true"
"35","287","0","true"
"36","325","0","true"
"37","357","0","true"
"38","400","0","true"
"39","446","0","true"
"40","504","0","true"
"41","564","0","true"
"42","625","0","true"
"43","693","0","true"
"44","765","0","true"
"45","859","0","true"
"46","951","0","true"
"47","1041","0","true"
"48","1146","0","true"
"49","1285","0","true"
"50","1427","0","true"
"51","1569","0","true"
"52","1745","0","true"
"53","1910","0","true"
"54","2090","0","true"
"55","2299","0","true"
"56","2512","0","true"
"57","2795","0","true"
"58","3098","0","true"
"59","3448","0","true"
"60","3784","0","true"
"61","4212","0","true"
"62","4634","0","true"
"63","5142","0","true"
"64","5719","0","true"
"65","6340","0","true"
"66","6980","0","true"
"67","7724","0","true"
"68","8538","0","true"
"69","9432","0","true"
"70","10413","0","true"
"71","11413","0","true"
"72","12413","0","true"
"73","13413","0","true"
"74","14413","0","true"
"75","15413","0","true"
"76","16413","0","true"
"77","17413","0","true"
"78","18413","0","true"
"79","19413","0","true"
"80","20413","0","true"
"81","21413","0","true"
"82","22413","0","true"
"83","23413","0","true"
"84","24413","0","true"
"85","25413","0","true"
"86","26413","0","true"
"87","27413","0","true"
"88","28413","0","true"
"89","29413","0","true"
"90","30413","0","true"
"91","31413","0","true"
"92","32413","0","true"
"93","33413","0","true"
"94","34413","0","true"
"95","35413","0","true"
"96","36413","0","true"
"97","37413","0","true"
"98","38413","0","true"
"99","39413","0","true"
"100","40413","0","true"
"101","41413","0","true"
"102","42413","0","true"
"103","43413","0","true"
"104","44413","0","true"
"105","45413","0","true"
"106","46413","0","true"
"107","47413","0","true"
"108","48413","0","true"
"109","49413","0","true"
"110","50413","0","true"
"111","51413","0","true"
"112","52413","0","true"
"113","53413","0","true"
"114","54413","0","true"
"115","55413","0","true"
"116","56413","0","true"
"117","57413","0","true"
"118","58413","0","true"
"119","59413","0","true"
"120","60413","0","true"
"121","61413","0","true"
"122","62413","0","true"
"123","63413","0","true"
"124","64413","0","true"
"125","65413","0","true"
"126","66413","0","true"
"127","67413","0","true"
