1029,171,1
811,221,0
4269,0,6
65,222,0
2868,0,2
2239,0,2
35,221,0
4000,2,4
3942,0,3
4226,0,6
1505,165,1
2619,0,2
3357,0,3
4117,0,5
2894,0,2
3281,0,3
2604,0,2
3717,0,3
4375,0,7
1836,170,1
2839,0,2
70,221,0
1694,169,1
2355,0,2
2274,0,2
1256,170,1
2630,0,2
1367,168,1
1173,167,1
191,221,0
1358,172,1
1525,170,1
2386,0,2
4045,0,4
1589,165,1
1665,164,1
2391,0,2
84,221,0
3787,0,3
722,220,0
2629,0,2
3805,0,3
3467,1,3
360,222,0
249,221,0
3010,0,3
4382,0,7
1017,173,1
983,222,0
3119,0,3
4303,0,7
4359,0,7
2831,0,2
33,221,0
1299,168,1
2076,0,2
3738,0,3
4378,0,7
3456,0,3
362,221,0
1417,169,1
3776,0,3
699,222,0
3315,1,3
71,220,0
3163,0,3
2551,0,2
4039,1,4
1854,167,1
2937,0,2
1249,169,1
1704,162,1
1973,169,1
4374,0,7
860,221,0
2956,0,2
1853,165,1
2421,0,2
222,221,0
3998,0,3
342,222,0
3042,0,3
3350,0,3
2999,1,2
4099,0,4
855,221,0
3201,0,3
3698,0,3
16,222,0
1481,167,1
4183,0,5
3375,0,3
1015,166,1
1493,169,1
172,222,0
450,221,0
460,220,0
497,221,0
1623,169,1
3767,1,3
3953,0,3
1781,168,1
3181,0,3
1892,169,1
3882,0,3
3620,0,3
1373,162,1
3076,0,3
1958,163,1
425,222,0
880,222,0
2435,0,2
1171,169,1
2043,0,2
3477,0,3
2399,0,2
3319,0,3
1067,168,1
2166,0,2
4284,0,6
4389,0,7
2532,0,2
2080,0,2
4056,0,4
361,221,0
1961,163,1
1943,168,1
3812,0,3
2065,0,2
2283,0,2
174,221,0
3369,0,3
442,222,0
974,221,0
160,221,0
1716,174,1
1412,165,1
4084,1,4
4111,0,5
3742,0,3
3621,0,3
4078,2,4
1368,166,1
4276,0,6
2664,0,2
3635,0,3
483,222,0
1303,168,1
1216,168,1
4241,0,6
1503,163,1
3252,0,3
1480,168,1
961,222,0
3089,0,3
1322,169,1
3995,0,3
1784,166,1
1647,168,1
1477,166,1
594,222,0
3692,0,3
1243,170,1
2800,0,2
1187,170,1
4162,0,5
803,222,0
3725,0,3
3179,0,3
3250,0,3
2636,0,2
231,221,0
1811,169,1
3235,0,3
3926,0,3
1095,167,1
3616,0,3
2235,0,2
4180,0,5
1730,169,1
2167,0,2
228,221,0
3004,0,3
395,222,0
1436,165,1
1803,169,1
448,222,0
507,221,0
4372,0,7
2384,0,2
1964,164,1
2907,0,2
2062,0,2
2343,0,2
2035,0,2
2306,0,2
3913,0,3
850,222,0
1177,168,1
2075,0,2
730,221,0
861,222,0
2533,0,2
4070,0,4
2256,0,2
2050,0,2
3670,0,3
1400,166,1
4383,0,7
1603,166,1
658,222,0
1359,165,1
2748,0,2
2860,0,2
555,222,0
3024,0,3
1907,165,1
2838,0,2
3671,0,3
2521,0,2
370,223,0
3118,1,3
434,220,0
2538,0,2
785,222,0
2775,0,2
728,223,0
2695,0,2
181,222,0
256,222,0
632,222,0
838,221,0
1222,162,1
2906,0,2
1677,167,1
1106,166,1
2448,0,2
1065,166,1
1099,165,1
3270,0,3
2159,0,2
4297,0,6
1921,166,1
1773,164,1
312,220,0
3009,0,3
3122,0,3
2721,0,2
1564,170,1
3125,0,3
1343,169,1
712,222,0
143,221,0
3226,0,3
3541,0,3
671,222,0
2379,0,2
469,221,0
86,221,0
2168,0,2
3757,0,3
696,221,0
3626,0,3
1590,169,1
2422,0,2
1447,169,1
954,222,0
2287,0,2
3955,0,3
684,223,0
75,222,0
2123,0,2
2635,0,2
1259,165,1
3260,0,3
2869,0,2
1813,168,1
3560,0,3
3718,0,3
3372,0,3
3586,0,3
2175,0,2
3523,0,3
1127,166,1
791,222,0
2688,0,2
1849,170,1
2130,0,2
2512,0,2
2662,0,2
4379,1,7
1541,168,1
3581,0,3
3078,0,3
2848,0,2
3868,0,3
4175,0,5
2627,0,2
3948,0,3
