"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:34:545 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test87""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","251000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","66","0","true"
"3","233","0","true"
"4","645","0","true"
"5","1550","0","true"
"6","2550","0","true"
"7","3550","0","true"
"8","4550","0","true"
"9","5550","0","true"
"10","6550","0","true"
"11","7550","0","true"
"12","8550","0","true"
"13","9550","0","true"
"14","10550","0","true"
"15","11550","0","true"
"16","12550","0","true"
"17","13550","0","true"
"18","14550","0","true"
"19","15550","0","true"
"20","16550","0","true"
"21","17550","0","true"
"22","18550","0","true"
"23","19550","0","true"
"24","20550","0","true"
"25","21550","0","true"
"26","22550","0","true"
"27","23550","0","true"
"28","24550","0","true"
"29","25550","0","true"
"30","26550","0","true"
"31","27550","0","true"
"32","28550","0","true"
"33","29550","0","true"
"34","30550","0","true"
"35","31550","0","true"
"36","32550","0","true"
"37","33550","0","true"
"38","34550","0","true"
"39","35550","0","true"
"40","36550","0","true"
"41","37550","0","true"
"42","38550","0","true"
"43","39550","0","true"
"44","40550","0","true"
"45","41550","0","true"
"46","42550","0","true"
"47","43550","0","true"
"48","44550","0","true"
"49","45550","0","true"
"50","46550","0","true"
"51","47550","0","true"
"52","48550","0","true"
"53","49550","0","true"
"54","50550","0","true"
"55","51550","0","true"
"56","52550","0","true"
"57","53550","0","true"
"58","54550","0","true"
"59","55550","0","true"
"60","56550","0","true"
"61","57550","0","true"
"62","58550","0","true"
"63","59550","0","true"
"64","60550","0","true"
"65","61550","0","true"
"66","62550","0","true"
"67","63550","0","true"
"68","64550","0","true"
"69","65550","0","true"
"70","66550","0","true"
"71","67550","0","true"
"72","68550","0","true"
"73","69550","0","true"
"74","70550","0","true"
"75","71550","0","true"
"76","72550","0","true"
"77","73550","0","true"
"78","74550","0","true"
"79","75550","0","true"
"80","76550","0","true"
"81","77550","0","true"
"82","78550","0","true"
"83","79550","0","true"
"84","80550","0","true"
"85","81550","0","true"
"86","82550","0","true"
"87","83550","0","true"
"88","84550","0","true"
"89","85550","0","true"
"90","86550","0","true"
"91","87550","0","true"
"92","88550","0","true"
"93","89550","0","true"
"94","90550","0","true"
"95","91550","0","true"
"96","92550","0","true"
"97","93550","0","true"
"98","94550","0","true"
"99","95550","0","true"
