"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:04:141 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test37""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","250000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","1","0","true"
"7","4","0","true"
"8","11","0","true"
"9","22","0","true"
"10","63","0","true"
"11","165","0","true"
"12","437","0","true"
"13","1133","0","true"
"14","2133","0","true"
"15","3133","0","true"
"16","4133","0","true"
"17","5133","0","true"
"18","6133","0","true"
"19","7133","0","true"
"20","8133","0","true"
"21","9133","0","true"
"22","10133","0","true"
"23","11133","0","true"
"24","12133","0","true"
"25","13133","0","true"
"26","14133","0","true"
"27","15133","0","true"
"28","16133","0","true"
"29","17133","0","true"
"30","18133","0","true"
"31","19133","0","true"
"32","20133","0","true"
"33","21133","0","true"
"34","22133","0","true"
"35","23133","0","true"
"36","24133","0","true"
"37","25133","0","true"
"38","26133","0","true"
"39","27133","0","true"
"40","28133","0","true"
"41","29133","0","true"
"42","30133","0","true"
"43","31133","0","true"
"44","32133","0","true"
"45","33133","0","true"
"46","34133","0","true"
"47","35133","0","true"
"48","36133","0","true"
"49","37133","0","true"
"50","38133","0","true"
"51","39133","0","true"
"52","40133","0","true"
"53","41133","0","true"
"54","42133","0","true"
"55","43133","0","true"
"56","44133","0","true"
"57","45133","0","true"
"58","46133","0","true"
"59","47133","0","true"
"60","48133","0","true"
"61","49133","0","true"
"62","50133","0","true"
"63","51133","0","true"
"64","52133","0","true"
"65","53133","0","true"
"66","54133","0","true"
"67","55133","0","true"
"68","56133","0","true"
"69","57133","0","true"
"70","58133","0","true"
"71","59133","0","true"
"72","60133","0","true"
"73","61133","0","true"
"74","62133","0","true"
"75","63133","0","true"
"76","64133","0","true"
"77","65133","0","true"
"78","66133","0","true"
"79","67133","0","true"
"80","68133","0","true"
"81","69133","0","true"
"82","70133","0","true"
"83","71133","0","true"
"84","72133","0","true"
"85","73133","0","true"
"86","74133","0","true"
"87","75133","0","true"
"88","76133","0","true"
"89","77133","0","true"
"90","78133","0","true"
"91","79133","0","true"
"92","80133","0","true"
"93","81133","0","true"
"94","82133","0","true"
"95","83133","0","true"
"96","84133","0","true"
"97","85133","0","true"
"98","86133","0","true"
"99","87133","0","true"
"100","88133","0","true"
"101","89133","0","true"
"102","90133","0","true"
"103","91133","0","true"
"104","92133","0","true"
"105","93133","0","true"
"106","94133","0","true"
"107","95133","0","true"
"108","96133","0","true"
"109","97133","0","true"
"110","98133","0","true"
"111","99133","0","true"
"112","100133","0","true"
"113","101133","0","true"
"114","102133","0","true"
"115","103133","0","true"
"116","104133","0","true"
"117","105133","0","true"
"118","106133","0","true"
"119","107133","0","true"
"120","108133","0","true"
"121","109133","0","true"
"122","110133","0","true"
"123","111133","0","true"
"124","112133","0","true"
"125","113133","0","true"
"126","114133","0","true"
"127","115133","0","true"
"128","116133","0","true"
"129","117133","0","true"
"130","118133","0","true"
"131","119133","0","true"
"132","120133","0","true"
"133","121133","0","true"
"134","122133","0","true"
"135","123133","0","true"
"136","124133","0","true"
"137","125133","0","true"
"138","126133","0","true"
"139","127133","0","true"
"140","128133","0","true"
"141","129133","0","true"
"142","130133","0","true"
"143","131133","0","true"
"144","132133","0","true"
"145","133133","0","true"
"146","134133","0","true"
"147","135133","0","true"
"148","136133","0","true"
"149","137133","0","true"
"150","138133","0","true"
"151","139133","0","true"
"152","140133","0","true"
"153","141133","0","true"
"154","142133","0","true"
"155","143133","0","true"
"156","144133","0","true"
"157","145133","0","true"
"158","146133","0","true"
"159","147133","0","true"
"160","148133","0","true"
"161","149133","0","true"
"162","150133","0","true"
"163","151133","0","true"
"164","152133","0","true"
"165","153133","0","true"
"166","154133","0","true"
"167","155133","0","true"
"168","156133","0","true"
"169","157133","0","true"
"170","158133","0","true"
"171","159133","0","true"
"172","160133","0","true"
"173","161133","0","true"
"174","162133","0","true"
"175","163133","0","true"
"176","164133","0","true"
"177","165133","0","true"
"178","166133","0","true"
"179","167133","0","true"
"180","168133","0","true"
"181","169133","0","true"
"182","170133","0","true"
"183","171133","0","true"
"184","172133","0","true"
"185","173133","0","true"
"186","174133","0","true"
"187","175133","0","true"
"188","176133","0","true"
"189","177133","0","true"
"190","178133","0","true"
"191","179133","0","true"
"192","180133","0","true"
"193","181133","0","true"
"194","182133","0","true"
"195","183133","0","true"
"196","184133","0","true"
"197","185133","0","true"
"198","186133","0","true"
"199","187133","0","true"
"200","188133","0","true"
"201","189133","0","true"
"202","190133","0","true"
"203","191133","0","true"
"204","192133","0","true"
"205","193133","0","true"
"206","194133","0","true"
"207","195133","0","true"
"208","196133","0","true"
"209","197133","0","true"
"210","198133","0","true"
"211","199133","0","true"
"212","200133","0","true"
"213","201133","0","true"
"214","202133","0","true"
"215","203133","0","true"
"216","204133","0","true"
"217","205133","0","true"
"218","206133","0","true"
"219","207133","0","true"
"220","208133","0","true"
"221","209133","0","true"
"222","210133","0","true"
"223","211133","0","true"
"224","212133","0","true"
"225","213133","0","true"
"226","214133","0","true"
"227","215133","0","true"
"228","216133","0","true"
"229","217133","0","true"
"230","218133","0","true"
"231","219133","0","true"
"232","220133","0","true"
"233","221133","0","true"
"234","222133","0","true"
"235","223133","0","true"
"236","224133","0","true"
"237","225133","0","true"
"238","226133","0","true"
"239","227133","0","true"
"240","228133","0","true"
"241","229133","0","true"
"242","230133","0","true"
"243","231133","0","true"
"244","232133","0","true"
"245","233133","0","true"
"246","234133","0","true"
"247","235133","0","true"
"248","236133","0","true"
"249","237133","0","true"
"250","238133","0","true"
"251","239133","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","170000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","3","0","true"
"14","3","0","true"
"15","3","0","true"
"16","4","0","true"
"17","5","0","true"
"18","5","0","true"
"19","7","0","true"
"20","8","0","true"
"21","9","0","true"
"22","10","0","true"
"23","11","0","true"
"24","13","0","true"
"25","15","0","true"
"26","15","0","true"
"27","16","0","true"
"28","19","0","true"
"29","20","0","true"
"30","22","0","true"
"31","25","0","true"
"32","30","0","true"
"33","34","0","true"
"34","36","0","true"
"35","37","0","true"
"36","40","0","true"
"37","46","0","true"
"38","50","0","true"
"39","54","0","true"
"40","58","0","true"
"41","60","0","true"
"42","65","0","true"
"43","67","0","true"
"44","75","0","true"
"45","82","0","true"
"46","93","0","true"
"47","102","0","true"
"48","113","0","true"
"49","122","0","true"
"50","131","0","true"
"51","139","0","true"
"52","154","0","true"
"53","178","0","true"
"54","195","0","true"
"55","215","0","true"
"56","239","0","true"
"57","274","0","true"
"58","298","0","true"
"59","323","0","true"
"60","354","0","true"
"61","393","0","true"
"62","434","0","true"
"63","477","0","true"
"64","526","0","true"
"65","583","0","true"
"66","648","0","true"
"67","728","0","true"
"68","812","0","true"
"69","893","0","true"
"70","970","0","true"
"71","1083","0","true"
"72","1215","0","true"
"73","1357","0","true"
"74","1519","0","true"
"75","1673","0","true"
"76","1848","0","true"
"77","2050","0","true"
"78","2248","0","true"
"79","2506","0","true"
"80","2761","0","true"
"81","3046","0","true"
"82","3344","0","true"
"83","3679","0","true"
"84","4074","0","true"
"85","4484","0","true"
"86","4955","0","true"
"87","5458","0","true"
"88","6023","0","true"
"89","6657","0","true"
"90","7367","0","true"
"91","8149","0","true"
"92","9027","0","true"
"93","9971","0","true"
"94","10971","0","true"
"95","11971","0","true"
"96","12971","0","true"
"97","13971","0","true"
"98","14971","0","true"
"99","15971","0","true"
"100","16971","0","true"
"101","17971","0","true"
"102","18971","0","true"
"103","19971","0","true"
"104","20971","0","true"
"105","21971","0","true"
"106","22971","0","true"
"107","23971","0","true"
"108","24971","0","true"
"109","25971","0","true"
"110","26971","0","true"
"111","27971","0","true"
"112","28971","0","true"
"113","29971","0","true"
"114","30971","0","true"
"115","31971","0","true"
"116","32971","0","true"
"117","33971","0","true"
"118","34971","0","true"
"119","35971","0","true"
"120","36971","0","true"
"121","37971","0","true"
"122","38971","0","true"
"123","39971","0","true"
"124","40971","0","true"
"125","41971","0","true"
"126","42971","0","true"
"127","43971","0","true"
"128","44971","0","true"
"129","45971","0","true"
