1254,171,1
470,238,0
77,239,0
2004,0,2
4012,123,4
1545,170,1
2181,0,2
3604,0,3
4262,0,6
2060,0,2
1033,168,1
484,239,0
4206,0,6
1761,170,1
785,239,0
2967,0,2
917,239,0
4381,0,7
1571,166,1
2695,0,2
859,239,0
3537,0,3
1900,169,1
4166,0,5
2418,0,2
364,239,0
2625,0,2
2156,0,2
1291,167,1
3498,0,3
2294,0,2
381,240,0
3631,0,3
2836,0,2
2194,0,2
2880,0,2
2475,0,2
3327,0,3
1785,168,1
3451,0,3
2956,0,2
900,238,0
1315,166,1
4350,0,7
2694,0,2
4195,0,5
1708,172,1
1358,167,1
849,239,0
3913,0,3
1528,169,1
2481,0,2
4185,0,5
487,238,0
3833,0,3
1144,168,1
2603,0,2
3766,0,3
2438,0,2
3236,0,3
1444,168,1
839,239,0
3949,0,3
204,238,0
2889,0,2
1107,171,1
4346,0,7
3241,0,3
3397,0,3
303,239,0
2452,0,2
1476,166,1
1788,168,1
507,239,0
1592,167,1
3215,0,3
4067,121,4
1519,169,1
208,239,0
2036,0,2
2927,0,2
2900,0,2
946,240,0
1662,164,1
438,239,0
1320,167,1
2228,0,2
2849,0,2
2125,0,2
70,239,0
1584,169,1
448,240,0
2593,0,2
483,239,0
1324,167,1
884,239,0
3165,0,3
2298,0,2
1753,166,1
1950,168,1
834,240,0
3896,0,3
2048,0,2
1763,170,1
902,240,0
2362,0,2
2325,0,2
3049,0,3
1209,167,1
3871,0,3
2910,0,2
1698,171,1
126,240,0
3130,0,3
180,239,0
2227,0,2
2838,0,2
2434,0,2
3883,0,3
1043,167,1
3048,0,3
2995,0,2
549,240,0
2627,0,2
2308,0,2
3572,0,3
3436,0,3
579,240,0
3332,0,3
190,239,0
1493,168,1
1747,169,1
2257,0,2
1098,168,1
4339,0,7
3951,0,3
2632,0,2
1152,167,1
181,239,0
2375,0,2
1992,166,1
2645,0,2
970,239,0
2030,0,2
2789,0,2
2805,0,2
1130,167,1
3431,0,3
3226,0,3
11,240,0
1419,165,1
2575,0,2
1377,171,1
4343,0,7
637,240,0
2948,0,2
435,239,0
1334,164,1
1988,170,1
669,239,0
1408,170,1
293,239,0
1097,169,1
427,238,0
2485,0,2
4369,0,7
1637,169,1
567,239,0
3398,0,3
289,238,0
928,238,0
3341,0,3
935,239,0
4036,121,4
1927,167,1
3083,0,3
1616,171,1
617,238,0
1079,169,1
3839,0,3
3610,0,3
1780,167,1
2657,0,2
275,239,0
327,239,0
3627,0,3
3849,0,3
206,239,0
3514,0,3
1189,169,1
728,239,0
231,239,0
2567,0,2
4280,0,6
2214,0,2
378,239,0
3545,0,3
3119,0,3
2698,0,2
2176,0,2
3465,0,3
585,239,0
3690,0,3
3828,0,3
110,240,0
925,240,0
4326,0,7
2961,0,2
1565,169,1
3507,0,3
1846,169,1
2198,0,2
2032,0,2
2455,0,2
2906,0,2
2236,0,2
400,240,0
1039,164,1
1171,172,1
2626,0,2
2891,0,2
1707,170,1
4345,0,7
3382,0,3
2254,0,2
2365,0,2
4387,0,7
675,240,0
3158,0,3
4095,123,4
4089,122,4
3087,0,3
1252,170,1
1184,172,1
349,239,0
471,239,0
3098,0,3
3825,0,3
2729,0,2
2226,0,2
782,239,0
2935,0,2
3570,0,3
1074,166,1
2,238,0
895,241,0
2797,1,2
3103,0,3
233,239,0
203,238,0
1409,169,1
880,238,0
2143,0,2
4076,126,4
1322,168,1
3481,0,3
923,239,0
3911,0,3
1913,166,1
2962,0,2
1817,166,1
2665,0,2
1829,169,1
3046,1,3
2165,1,2
1328,165,1
3757,0,3
4334,0,7
3297,0,3
3305,0,3
1627,166,1
2182,1,2
2969,0,2
428,239,0
1887,168,1
2075,0,2
2247,1,2
3176,0,3
4117,0,5
1329,168,1
1669,165,1
2273,0,2
3260,0,3
551,240,0
601,239,0
284,238,0
734,240,0
3609,0,3
1112,167,1
3877,0,3
145,239,0
1933,169,1
297,239,0
2865,0,2
793,238,0
4295,0,6
41,239,0
436,238,0
3459,0,3
453,239,0
450,239,0
256,240,0
705,238,0
4256,0,6
2585,0,2
1861,170,1
388,240,0
1206,169,1
2062,0,2
4246,0,6
17,239,0
1430,169,1
3746,0,3
3679,0,3
445,239,0
4126,0,5
1781,168,1
2813,0,2
3062,0,3
2572,0,2
3435,0,3
1499,170,1
2276,0,2
1122,170,1
3891,0,3
2946,0,2
957,240,0
2306,0,2
212,239,0
4385,0,7
2722,0,2
758,240,0
2853,1,2
2155,0,2
247,240,0
597,239,0
1466,168,1
2622,0,2
390,240,0
2553,0,2
3425,0,3
1498,168,1
4146,0,5
3840,0,3
1134,165,1
3275,0,3
2208,0,2
2264,0,2
1093,164,1
3018,2,3
3447,0,3
2339,0,2
1568,169,1
1084,166,1
367,239,0
940,239,0
628,238,0
2772,0,2
2366,0,2
128,240,0
3769,0,3
3736,0,3
1415,165,1
3986,1,3
2005,0,2
397,239,0
2040,1,2
19,240,0
2780,0,2
3779,0,3
1303,164,1
515,238,0
670,240,0
3301,0,3
4255,0,6
1469,169,1
942,239,0
4088,123,4
392,239,0
3065,0,3
2014,0,2
2574,0,2
2315,0,2
3818,0,3
1506,168,1
1639,166,1
979,238,0
461,240,0
2831,0,2
2399,0,2
3295,0,3
1163,169,1
2878,1,2
975,238,0
603,240,0
2798,1,2
4307,0,7
