"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:18:726 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test26""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","265000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","17","0","true"
"2","44","0","true"
"3","148","0","true"
"4","417","0","true"
"5","1151","0","true"
"6","2151","0","true"
"7","3151","0","true"
"8","4151","0","true"
"9","5151","0","true"
"10","6151","0","true"
"11","7151","0","true"
"12","8151","0","true"
"13","9151","0","true"
"14","10151","0","true"
"15","11151","0","true"
"16","12151","0","true"
"17","13151","0","true"
"18","14151","0","true"
"19","15151","0","true"
"20","16151","0","true"
"21","17151","0","true"
"22","18151","0","true"
"23","19151","0","true"
"24","20151","0","true"
"25","21151","0","true"
"26","22151","0","true"
"27","23151","0","true"
"28","24151","0","true"
"29","25151","0","true"
"30","26151","0","true"
"31","27151","0","true"
"32","28151","0","true"
"33","29151","0","true"
"34","30151","0","true"
"35","31151","0","true"
"36","32151","0","true"
"37","33151","0","true"
"38","34151","0","true"
"39","35151","0","true"
"40","36151","0","true"
"41","37151","0","true"
"42","38151","0","true"
"43","39151","0","true"
"44","40151","0","true"
"45","41151","0","true"
"46","42151","0","true"
"47","43151","0","true"
"48","44151","0","true"
"49","45151","0","true"
"50","46151","0","true"
"51","47151","0","true"
"52","48151","0","true"
"53","49151","0","true"
"54","50151","0","true"
"55","51151","0","true"
"56","52151","0","true"
"57","53151","0","true"
"58","54151","0","true"
"59","55151","0","true"
"60","56151","0","true"
"61","57151","0","true"
"62","58151","0","true"
"63","59151","0","true"
"64","60151","0","true"
"65","61151","0","true"
"66","62151","0","true"
"67","63151","0","true"
"68","64151","0","true"
"69","65151","0","true"
"70","66151","0","true"
"71","67151","0","true"
"72","68151","0","true"
"73","69151","0","true"
"74","70151","0","true"
"75","71151","0","true"
"76","72151","0","true"
"77","73151","0","true"
