3847,0,3
4053,0,4
259,218,0
1571,151,1
3323,0,3
304,217,0
3960,0,3
590,219,0
769,219,0
1592,152,1
3939,0,3
2601,0,2
2106,0,2
3763,0,3
2139,0,2
2752,0,2
3678,0,3
3472,0,3
1601,153,1
1622,148,1
3553,0,3
3349,0,3
2529,0,2
765,217,0
522,217,0
2400,0,2
1418,153,1
3030,0,3
1638,155,1
844,217,0
142,217,0
168,219,0
2854,0,2
3525,0,3
3025,0,3
2066,0,2
2152,0,2
2632,0,2
1808,152,1
3409,0,3
4062,0,4
743,218,0
3272,0,3
2388,0,2
418,219,0
1844,155,1
2481,0,2
4292,0,6
138,218,0
490,217,0
239,218,0
1896,151,1
2657,0,2
3708,0,3
1288,151,1
4041,0,4
3981,0,3
2177,0,2
1378,150,1
587,217,0
3176,0,3
3235,0,3
1426,153,1
1030,152,1
61,217,0
3421,0,3
3955,0,3
2759,0,2
1837,155,1
2804,0,2
1832,153,1
1641,152,1
3342,0,3
1173,148,1
3227,0,3
1349,151,1
1984,155,1
2235,1,2
2820,0,2
2459,0,2
3356,0,3
2714,0,2
645,218,0
2118,0,2
852,218,0
1330,152,1
4246,0,6
1525,152,1
1022,150,1
486,219,0
2937,0,2
3309,0,3
1673,154,1
1934,154,1
1536,151,1
2596,0,2
3521,0,3
198,217,0
109,217,0
3625,0,3
3756,0,3
2198,2,2
1041,149,1
1583,153,1
3378,0,3
3431,0,3
2058,0,2
2825,0,2
2086,0,2
2957,0,2
4227,0,6
869,220,0
1113,152,1
3766,0,3
1847,155,1
529,218,0
233,218,0
4202,0,6
2358,0,2
513,218,0
3392,0,3
1431,152,1
2904,0,2
1513,154,1
985,218,0
4070,0,4
3091,0,3
4323,0,7
3240,0,3
155,217,0
4391,0,7
1278,153,1
2140,0,2
2573,0,2
3784,0,3
53,217,0
2811,1,2
3755,0,3
139,218,0
557,218,0
4077,0,4
2884,0,2
756,218,0
753,217,0
2173,0,2
3835,0,3
2112,0,2
4158,0,5
3736,0,3
3485,0,3
1249,151,1
3043,0,3
4299,0,6
2298,0,2
65,217,0
1595,152,1
3107,0,3
4295,0,6
1630,155,1
3073,0,3
1106,150,1
666,218,0
199,219,0
2240,0,2
3849,0,3
2154,0,2
76,219,0
1665,150,1
2466,0,2
366,219,0
1911,152,1
4321,0,7
3381,0,3
2148,0,2
1724,156,1
1086,153,1
1580,154,1
2079,0,2
395,217,0
1273,151,1
1196,151,1
4355,0,7
430,218,0
2256,0,2
424,220,0
128,218,0
503,219,0
492,217,0
1947,150,1
1826,150,1
3022,0,3
1626,151,1
1612,155,1
57,218,0
1296,155,1
287,218,0
877,217,0
3946,0,3
3970,0,3
4183,0,5
2798,1,2
3747,0,3
2044,0,2
266,218,0
1695,155,1
3178,0,3
1868,153,1
2958,0,2
2719,0,2
3262,0,3
1585,154,1
2778,0,2
1943,152,1
1453,152,1
1002,151,1
997,217,0
1813,158,1
3903,0,3
2579,0,2
1475,150,1
2832,0,2
4051,0,4
3794,0,3
3702,0,3
3963,0,3
3006,0,3
4050,0,4
1212,149,1
1706,149,1
3117,0,3
3020,0,3
3306,0,3
1637,152,1
2784,0,2
3510,0,3
853,218,0
2145,0,2
749,217,0
398,218,0
3124,0,3
839,218,0
625,217,0
3647,0,3
2631,0,2
359,219,0
3339,0,3
2489,0,2
4274,0,6
3310,0,3
3127,0,3
1390,149,1
1910,152,1
3967,0,3
3460,0,3
3799,0,3
829,218,0
1395,151,1
3991,0,3
437,218,0
2788,0,2
678,219,0
1792,150,1
2770,1,2
1737,150,1
547,218,0
1705,152,1
3287,0,3
3535,0,3
3168,0,3
14,218,0
1211,148,1
681,218,0
2625,0,2
4289,0,6
2694,0,2
717,218,0
2137,0,2
1564,152,1
4375,0,7
116,218,0
4211,0,6
279,218,0
957,217,0
3455,0,3
1190,153,1
2696,0,2
160,218,0
2164,0,2
2920,0,2
2756,0,2
1379,150,1
669,218,0
2231,0,2
738,218,0
2559,0,2
1027,149,1
2726,0,2
1324,153,1
585,219,0
3321,0,3
3739,0,3
3526,0,3
4052,0,4
1369,148,1
3858,0,3
826,219,0
1381,157,1
849,218,0
2143,0,2
1279,151,1
2284,0,2
3326,0,3
3517,0,3
4337,0,7
810,219,0
1186,151,1
3223,0,3
2900,0,2
1914,154,1
3345,0,3
2797,0,2
3586,0,3
3250,1,3
1604,149,1
864,217,0
707,218,0
1348,152,1
3298,0,3
1064,147,1
2068,0,2
2393,0,2
1812,150,1
4245,0,6
3693,1,3
632,217,0
2271,0,2
2091,0,2
293,217,0
1540,155,1
3787,0,3
2242,0,2
1881,149,1
1670,149,1
363,217,0
2224,0,2
536,217,0
2216,0,2
1434,156,1
2288,0,2
3215,0,3
1778,149,1
392,218,0
3605,0,3
397,218,0
919,219,0
4058,0,4
1992,151,1
2605,0,2
1383,147,1
1111,152,1
144,218,0
3362,0,3
1483,152,1
4231,0,6
2317,1,2
1353,149,1
807,218,0
3830,0,3
3305,0,3
1977,153,1
2377,0,2
1567,151,1
4182,0,5
3116,0,3
1798,153,1
1753,150,1
3203,0,3
3051,0,3
4128,0,5
354,218,0
3789,0,3
1688,152,1
676,218,0
2487,0,2
371,218,0
3365,0,3
2274,0,2
3881,0,3
2620,0,2
1581,148,1
2599,0,2
3252,0,3
3033,0,3
2690,0,2
3585,0,3
1667,151,1
2304,0,2
3009,0,3
2053,0,2
4187,1,5
1857,152,1
3414,0,3
2107,0,2
2248,0,2
2697,0,2
4279,0,6
3680,0,3
3570,0,3
4225,0,6
685,217,0
2806,0,2
3546,0,3
3668,0,3
2422,0,2
2146,0,2
1511,155,1
1833,152,1
1438,151,1
1258,159,1
1446,148,1
2015,0,2
332,218,0
2429,0,2
3231,0,3
661,217,0
638,217,0
1917,151,1
4068,0,4
2497,0,2
137,218,0
605,218,0
487,217,0
1145,152,1
2350,0,2
3241,0,3
321,219,0
3817,0,3
3834,0,3
2324,0,2
3344,0,3
1961,152,1
698,218,0
3945,0,3
1728,151,1
3627,0,3
1919,153,1
952,220,0
3705,0,3
750,219,0
2019,0,2
3770,0,3
4120,1,5
4330,0,7
561,218,0
4350,0,7
2554,0,2
3575,0,3
2046,1,2
355,219,0
464,219,0
2942,0,2
757,219,0
1073,151,1
4042,0,4
915,218,0
1352,150,1
1903,154,1
126,218,0
3165,0,3
1982,153,1
2136,0,2
4252,0,6
1289,152,1
257,219,0
2114,0,2
1488,154,1
3953,0,3
1553,152,1
2354,0,2
427,218,0
1232,150,1
3624,0,3
4206,0,6
2572,1,2
3290,0,3
1373,151,1
4259,0,6
2711,1,2
785,218,0
245,218,0
1364,156,1
2919,1,2
1573,155,1
3607,0,3
1456,152,1
3677,0,3
341,217,0
643,217,0
1774,154,1
2683,0,2
1197,149,1
1994,154,1
1609,152,1
1973,150,1
2769,0,2
1411,153,1
3406,0,3
3631,0,3
3261,0,3
3315,0,3
446,217,0
1166,150,1
3487,0,3
2032,0,2
2339,1,2
1946,151,1
3876,0,3
2695,0,2
1782,151,1
4009,0,4
1090,152,1
315,218,0
2010,1,2
1656,149,1
4151,0,5
1194,150,1
2293,0,2
552,217,0
362,219,0
4208,0,6
43,217,0
4234,0,6
2165,0,2
165,218,0
3821,0,3
3566,0,3
1993,147,1
3690,0,3
1290,155,1
