"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:00:071 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test26""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","229000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","1","0","true"
"29","5","0","true"
"30","16","0","true"
"31","46","0","true"
"32","112","0","true"
"33","328","0","true"
"34","872","0","true"
"35","1865","0","true"
"36","2865","0","true"
"37","3865","0","true"
"38","4865","0","true"
"39","5865","0","true"
"40","6865","0","true"
"41","7865","0","true"
"42","8865","0","true"
"43","9865","0","true"
"44","10865","0","true"
"45","11865","0","true"
"46","12865","0","true"
"47","13865","0","true"
"48","14865","0","true"
"49","15865","0","true"
"50","16865","0","true"
"51","17865","0","true"
"52","18865","0","true"
"53","19865","0","true"
"54","20865","0","true"
"55","21865","0","true"
"56","22865","0","true"
"57","23865","0","true"
"58","24865","0","true"
"59","25865","0","true"
"60","26865","0","true"
"61","27865","0","true"
"62","28865","0","true"
"63","29865","0","true"
"64","30865","0","true"
"65","31865","0","true"
"66","32865","0","true"
"67","33865","0","true"
"68","34865","0","true"
"69","35865","0","true"
"70","36865","0","true"
"71","37865","0","true"
"72","38865","0","true"
"73","39865","0","true"
"74","40865","0","true"
"75","41865","0","true"
"76","42865","0","true"
"77","43865","0","true"
"78","44865","0","true"
"79","45865","0","true"
"80","46865","0","true"
"81","47865","0","true"
"82","48865","0","true"
"83","49865","0","true"
"84","50865","0","true"
"85","51865","0","true"
"86","52865","0","true"
"87","53865","0","true"
"88","54865","0","true"
"89","55865","0","true"
"90","56865","0","true"
"91","57865","0","true"
"92","58865","0","true"
"93","59865","0","true"
"94","60865","0","true"
"95","61865","0","true"
"96","62865","0","true"
"97","63865","0","true"
"98","64865","0","true"
"99","65865","0","true"
"100","66865","0","true"
"101","67865","0","true"
"102","68865","0","true"
"103","69865","0","true"
"104","70865","0","true"
"105","71865","0","true"
"106","72865","0","true"
"107","73865","0","true"
"108","74865","0","true"
"109","75865","0","true"
"110","76865","0","true"
"111","77865","0","true"
"112","78865","0","true"
"113","79865","0","true"
"114","80865","0","true"
"115","81865","0","true"
"116","82865","0","true"
"117","83865","0","true"
"118","84865","0","true"
"119","85865","0","true"
"120","86865","0","true"
"121","87865","0","true"
"122","88865","0","true"
"123","89865","0","true"
"124","90865","0","true"
"125","91865","0","true"
"126","92865","0","true"
"127","93865","0","true"
"128","94865","0","true"
"129","95865","0","true"
"130","96865","0","true"
"131","97865","0","true"
"132","98865","0","true"
"133","99865","0","true"
"134","100865","0","true"
"135","101865","0","true"
"136","102865","0","true"
"137","103865","0","true"
"138","104865","0","true"
"139","105865","0","true"
"140","106865","0","true"
"141","107865","0","true"
"142","108865","0","true"
"143","109865","0","true"
"144","110865","0","true"
"145","111865","0","true"
"146","112865","0","true"
"147","113865","0","true"
"148","114865","0","true"
"149","115865","0","true"
"150","116865","0","true"
"151","117865","0","true"
"152","118865","0","true"
"153","119865","0","true"
"154","120865","0","true"
"155","121865","0","true"
"156","122865","0","true"
"157","123865","0","true"
"158","124865","0","true"
"159","125865","0","true"
"160","126865","0","true"
"161","127865","0","true"
"162","128865","0","true"
"163","129865","0","true"
"164","130865","0","true"
"165","131865","0","true"
"166","132865","0","true"
"167","133865","0","true"
"168","134865","0","true"
"169","135865","0","true"
"170","136865","0","true"
"171","137865","0","true"
"172","138865","0","true"
"173","139865","0","true"
"174","140865","0","true"
"175","141865","0","true"
"176","142865","0","true"
"177","143865","0","true"
"178","144865","0","true"
"179","145865","0","true"
"180","146865","0","true"
"181","147865","0","true"
"182","148865","0","true"
"183","149865","0","true"
"184","150865","0","true"
"185","151865","0","true"
"186","152865","0","true"
"187","153865","0","true"
"188","154865","0","true"
"189","155865","0","true"
"190","156865","0","true"
"191","157865","0","true"
"192","158865","0","true"
"193","159865","0","true"
"194","160865","0","true"
"195","161865","0","true"
"196","162865","0","true"
"197","163865","0","true"
"198","164865","0","true"
"199","165865","0","true"
"200","166865","0","true"
"201","167865","0","true"
"202","168865","0","true"
"203","169865","0","true"
"204","170865","0","true"
"205","171865","0","true"
"206","172865","0","true"
"207","173865","0","true"
"208","174865","0","true"
"209","175865","0","true"
"210","176865","0","true"
"211","177865","0","true"
"212","178865","0","true"
"213","179865","0","true"
"214","180865","0","true"
"215","181865","0","true"
"216","182865","0","true"
"217","183865","0","true"
"218","184865","0","true"
"219","185865","0","true"
"220","186865","0","true"
"221","187865","0","true"
"222","188865","0","true"
"223","189865","0","true"
"224","190865","0","true"
"225","191865","0","true"
"226","192865","0","true"
"227","193865","0","true"
"228","194865","0","true"
"229","195865","0","true"
"230","196865","0","true"
"231","197865","0","true"
"232","198865","0","true"
"233","199865","0","true"
"234","200865","0","true"
"235","201865","0","true"
"236","202865","0","true"
"237","203865","0","true"
"238","204865","0","true"
"239","205865","0","true"
"240","206865","0","true"
"241","207865","0","true"
"242","208865","0","true"
"243","209865","0","true"
"244","210865","0","true"
"245","211865","0","true"
"246","212865","0","true"
"247","213865","0","true"
"248","214865","0","true"
"249","215865","0","true"
"250","216865","0","true"
"251","217865","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","155000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","3","0","true"
"28","3","0","true"
"29","4","0","true"
"30","5","0","true"
"31","5","0","true"
"32","5","0","true"
"33","6","0","true"
"34","6","0","true"
"35","6","0","true"
"36","7","0","true"
"37","10","0","true"
"38","10","0","true"
"39","13","0","true"
"40","13","0","true"
"41","13","0","true"
"42","14","0","true"
"43","14","0","true"
"44","18","0","true"
"45","20","0","true"
"46","23","0","true"
"47","25","0","true"
"48","26","0","true"
"49","31","0","true"
"50","32","0","true"
"51","38","0","true"
"52","41","0","true"
"53","46","0","true"
"54","54","0","true"
"55","63","0","true"
"56","66","0","true"
"57","73","0","true"
"58","75","0","true"
"59","83","0","true"
"60","89","0","true"
"61","96","0","true"
"62","106","0","true"
"63","114","0","true"
"64","123","0","true"
"65","141","0","true"
"66","157","0","true"
"67","171","0","true"
"68","193","0","true"
"69","208","0","true"
"70","235","0","true"
"71","270","0","true"
"72","289","0","true"
"73","313","0","true"
"74","339","0","true"
"75","368","0","true"
"76","409","0","true"
"77","450","0","true"
"78","495","0","true"
"79","555","0","true"
"80","608","0","true"
"81","668","0","true"
"82","732","0","true"
"83","795","0","true"
"84","860","0","true"
"85","939","0","true"
"86","1032","0","true"
"87","1125","0","true"
"88","1235","0","true"
"89","1355","0","true"
"90","1483","0","true"
"91","1653","0","true"
"92","1839","0","true"
"93","2050","0","true"
"94","2259","0","true"
"95","2487","0","true"
"96","2741","0","true"
"97","2996","0","true"
"98","3282","0","true"
"99","3619","0","true"
"100","3965","0","true"
"101","4396","0","true"
"102","4890","0","true"
"103","5426","0","true"
"104","6006","0","true"
"105","6652","0","true"
"106","7358","0","true"
"107","8137","0","true"
"108","8984","0","true"
"109","9937","0","true"
"110","10937","0","true"
"111","11937","0","true"
"112","12937","0","true"
"113","13937","0","true"
"114","14937","0","true"
"115","15937","0","true"
"116","16937","0","true"
"117","17937","0","true"
"118","18937","0","true"
"119","19937","0","true"
"120","20937","0","true"
"121","21937","0","true"
"122","22937","0","true"
"123","23937","0","true"
"124","24937","0","true"
"125","25937","0","true"
"126","26937","0","true"
"127","27937","0","true"
"128","28937","0","true"
"129","29937","0","true"
"130","30937","0","true"
"131","31937","0","true"
"132","32937","0","true"
"133","33937","0","true"
