"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:02:214 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test32""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","2","0","true"
"15","6","0","true"
"16","13","0","true"
"17","35","0","true"
"18","79","0","true"
"19","208","0","true"
"20","563","0","true"
"21","1424","0","true"
"22","2424","0","true"
"23","3424","0","true"
"24","4424","0","true"
"25","5424","0","true"
"26","6424","0","true"
"27","7424","0","true"
"28","8424","0","true"
"29","9424","0","true"
"30","10424","0","true"
"31","11424","0","true"
"32","12424","0","true"
"33","13424","0","true"
"34","14424","0","true"
"35","15424","0","true"
"36","16424","0","true"
"37","17424","0","true"
"38","18424","0","true"
"39","19424","0","true"
"40","20424","0","true"
"41","21424","0","true"
"42","22424","0","true"
"43","23424","0","true"
"44","24424","0","true"
"45","25424","0","true"
"46","26424","0","true"
"47","27424","0","true"
"48","28424","0","true"
"49","29424","0","true"
"50","30424","0","true"
"51","31424","0","true"
"52","32424","0","true"
"53","33424","0","true"
"54","34424","0","true"
"55","35424","0","true"
"56","36424","0","true"
"57","37424","0","true"
"58","38424","0","true"
"59","39424","0","true"
"60","40424","0","true"
"61","41424","0","true"
"62","42424","0","true"
"63","43424","0","true"
"64","44424","0","true"
"65","45424","0","true"
"66","46424","0","true"
"67","47424","0","true"
"68","48424","0","true"
"69","49424","0","true"
"70","50424","0","true"
"71","51424","0","true"
"72","52424","0","true"
"73","53424","0","true"
"74","54424","0","true"
"75","55424","0","true"
"76","56424","0","true"
"77","57424","0","true"
"78","58424","0","true"
"79","59424","0","true"
"80","60424","0","true"
"81","61424","0","true"
"82","62424","0","true"
"83","63424","0","true"
"84","64424","0","true"
"85","65424","0","true"
"86","66424","0","true"
"87","67424","0","true"
"88","68424","0","true"
"89","69424","0","true"
"90","70424","0","true"
"91","71424","0","true"
"92","72424","0","true"
"93","73424","0","true"
"94","74424","0","true"
"95","75424","0","true"
"96","76424","0","true"
"97","77424","0","true"
"98","78424","0","true"
"99","79424","0","true"
"100","80424","0","true"
"101","81424","0","true"
"102","82424","0","true"
"103","83424","0","true"
"104","84424","0","true"
"105","85424","0","true"
"106","86424","0","true"
"107","87424","0","true"
"108","88424","0","true"
"109","89424","0","true"
"110","90424","0","true"
"111","91424","0","true"
"112","92424","0","true"
"113","93424","0","true"
"114","94424","0","true"
"115","95424","0","true"
"116","96424","0","true"
"117","97424","0","true"
"118","98424","0","true"
"119","99424","0","true"
"120","100424","0","true"
"121","101424","0","true"
"122","102424","0","true"
"123","103424","0","true"
"124","104424","0","true"
"125","105424","0","true"
"126","106424","0","true"
"127","107424","0","true"
"128","108424","0","true"
"129","109424","0","true"
"130","110424","0","true"
"131","111424","0","true"
"132","112424","0","true"
"133","113424","0","true"
"134","114424","0","true"
"135","115424","0","true"
"136","116424","0","true"
"137","117424","0","true"
"138","118424","0","true"
"139","119424","0","true"
"140","120424","0","true"
"141","121424","0","true"
"142","122424","0","true"
"143","123424","0","true"
"144","124424","0","true"
"145","125424","0","true"
"146","126424","0","true"
"147","127424","0","true"
"148","128424","0","true"
"149","129424","0","true"
"150","130424","0","true"
"151","131424","0","true"
"152","132424","0","true"
"153","133424","0","true"
"154","134424","0","true"
"155","135424","0","true"
"156","136424","0","true"
"157","137424","0","true"
"158","138424","0","true"
"159","139424","0","true"
"160","140424","0","true"
"161","141424","0","true"
"162","142424","0","true"
"163","143424","0","true"
"164","144424","0","true"
"165","145424","0","true"
"166","146424","0","true"
"167","147424","0","true"
"168","148424","0","true"
"169","149424","0","true"
"170","150424","0","true"
"171","151424","0","true"
"172","152424","0","true"
"173","153424","0","true"
"174","154424","0","true"
"175","155424","0","true"
"176","156424","0","true"
"177","157424","0","true"
"178","158424","0","true"
"179","159424","0","true"
"180","160424","0","true"
"181","161424","0","true"
"182","162424","0","true"
"183","163424","0","true"
"184","164424","0","true"
"185","165424","0","true"
"186","166424","0","true"
"187","167424","0","true"
"188","168424","0","true"
"189","169424","0","true"
"190","170424","0","true"
"191","171424","0","true"
"192","172424","0","true"
"193","173424","0","true"
"194","174424","0","true"
"195","175424","0","true"
"196","176424","0","true"
"197","177424","0","true"
"198","178424","0","true"
"199","179424","0","true"
"200","180424","0","true"
"201","181424","0","true"
"202","182424","0","true"
"203","183424","0","true"
"204","184424","0","true"
"205","185424","0","true"
"206","186424","0","true"
"207","187424","0","true"
"208","188424","0","true"
"209","189424","0","true"
"210","190424","0","true"
"211","191424","0","true"
"212","192424","0","true"
"213","193424","0","true"
"214","194424","0","true"
"215","195424","0","true"
"216","196424","0","true"
"217","197424","0","true"
"218","198424","0","true"
"219","199424","0","true"
"220","200424","0","true"
"221","201424","0","true"
"222","202424","0","true"
"223","203424","0","true"
"224","204424","0","true"
"225","205424","0","true"
"226","206424","0","true"
"227","207424","0","true"
"228","208424","0","true"
"229","209424","0","true"
"230","210424","0","true"
"231","211424","0","true"
"232","212424","0","true"
"233","213424","0","true"
"234","214424","0","true"
"235","215424","0","true"
"236","216424","0","true"
"237","217424","0","true"
"238","218424","0","true"
"239","219424","0","true"
"240","220424","0","true"
"241","221424","0","true"
"242","222424","0","true"
"243","223424","0","true"
"244","224424","0","true"
"245","225424","0","true"
"246","226424","0","true"
"247","227424","0","true"
"248","228424","0","true"
"249","229424","0","true"
"250","230424","0","true"
"251","231424","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","158000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","2","0","true"
"30","2","0","true"
"31","5","0","true"
"32","5","0","true"
"33","9","0","true"
"34","9","0","true"
"35","9","0","true"
"36","11","0","true"
"37","11","0","true"
"38","12","0","true"
"39","14","0","true"
"40","15","0","true"
"41","15","0","true"
"42","16","0","true"
"43","18","0","true"
"44","22","0","true"
"45","25","0","true"
"46","26","0","true"
"47","31","0","true"
"48","34","0","true"
"49","40","0","true"
"50","43","0","true"
"51","44","0","true"
"52","46","0","true"
"53","53","0","true"
"54","56","0","true"
"55","60","0","true"
"56","67","0","true"
"57","73","0","true"
"58","75","0","true"
"59","80","0","true"
"60","84","0","true"
"61","95","0","true"
"62","110","0","true"
"63","120","0","true"
"64","134","0","true"
"65","154","0","true"
"66","175","0","true"
"67","200","0","true"
"68","224","0","true"
"69","249","0","true"
"70","271","0","true"
"71","300","0","true"
"72","336","0","true"
"73","368","0","true"
"74","414","0","true"
"75","452","0","true"
"76","491","0","true"
"77","542","0","true"
"78","599","0","true"
"79","656","0","true"
"80","710","0","true"
"81","786","0","true"
"82","875","0","true"
"83","970","0","true"
"84","1067","0","true"
"85","1189","0","true"
"86","1298","0","true"
"87","1415","0","true"
"88","1580","0","true"
"89","1761","0","true"
"90","1959","0","true"
"91","2140","0","true"
"92","2375","0","true"
"93","2606","0","true"
"94","2880","0","true"
"95","3196","0","true"
"96","3535","0","true"
"97","3924","0","true"
"98","4324","0","true"
"99","4763","0","true"
"100","5259","0","true"
"101","5793","0","true"
"102","6416","0","true"
"103","7102","0","true"
"104","7839","0","true"
"105","8678","0","true"
"106","9596","0","true"
"107","10584","0","true"
"108","11584","0","true"
"109","12584","0","true"
"110","13584","0","true"
"111","14584","0","true"
"112","15584","0","true"
"113","16584","0","true"
"114","17584","0","true"
"115","18584","0","true"
"116","19584","0","true"
"117","20584","0","true"
"118","21584","0","true"
"119","22584","0","true"
"120","23584","0","true"
"121","24584","0","true"
"122","25584","0","true"
"123","26584","0","true"
"124","27584","0","true"
"125","28584","0","true"
"126","29584","0","true"
"127","30584","0","true"
"128","31584","0","true"
"129","32584","0","true"
"130","33584","0","true"
"131","34584","0","true"
