"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:42:464 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test32""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","255000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","5","0","true"
"3","17","0","true"
"4","42","0","true"
"5","100","0","true"
"6","291","0","true"
"7","839","0","true"
"8","1825","0","true"
"9","2825","0","true"
"10","3825","0","true"
"11","4825","0","true"
"12","5825","0","true"
"13","6825","0","true"
"14","7825","0","true"
"15","8825","0","true"
"16","9825","0","true"
"17","10825","0","true"
"18","11825","0","true"
"19","12825","0","true"
"20","13825","0","true"
"21","14825","0","true"
"22","15825","0","true"
"23","16825","0","true"
"24","17825","0","true"
"25","18825","0","true"
"26","19825","0","true"
"27","20825","0","true"
"28","21825","0","true"
"29","22825","0","true"
"30","23825","0","true"
"31","24825","0","true"
"32","25825","0","true"
"33","26825","0","true"
"34","27825","0","true"
"35","28825","0","true"
"36","29825","0","true"
"37","30825","0","true"
"38","31825","0","true"
"39","32825","0","true"
"40","33825","0","true"
"41","34825","0","true"
"42","35825","0","true"
"43","36825","0","true"
"44","37825","0","true"
"45","38825","0","true"
"46","39825","0","true"
"47","40825","0","true"
"48","41825","0","true"
"49","42825","0","true"
"50","43825","0","true"
"51","44825","0","true"
"52","45825","0","true"
"53","46825","0","true"
"54","47825","0","true"
"55","48825","0","true"
"56","49825","0","true"
"57","50825","0","true"
"58","51825","0","true"
"59","52825","0","true"
"60","53825","0","true"
"61","54825","0","true"
"62","55825","0","true"
"63","56825","0","true"
"64","57825","0","true"
"65","58825","0","true"
"66","59825","0","true"
"67","60825","0","true"
"68","61825","0","true"
"69","62825","0","true"
"70","63825","0","true"
"71","64825","0","true"
"72","65825","0","true"
"73","66825","0","true"
"74","67825","0","true"
"75","68825","0","true"
"76","69825","0","true"
"77","70825","0","true"
"78","71825","0","true"
"79","72825","0","true"
"80","73825","0","true"
"81","74825","0","true"
"82","75825","0","true"
"83","76825","0","true"
"84","77825","0","true"
"85","78825","0","true"
"86","79825","0","true"
"87","80825","0","true"
"88","81825","0","true"
"89","82825","0","true"
"90","83825","0","true"
"91","84825","0","true"
"92","85825","0","true"
"93","86825","0","true"
"94","87825","0","true"
"95","88825","0","true"
"96","89825","0","true"
"97","90825","0","true"
"98","91825","0","true"
"99","92825","0","true"
"100","93825","0","true"
"101","94825","0","true"
"102","95825","0","true"
"103","96825","0","true"
"104","97825","0","true"
"105","98825","0","true"
"106","99825","0","true"
"107","100825","0","true"
"108","101825","0","true"
"109","102825","0","true"
"110","103825","0","true"
"111","104825","0","true"
"112","105825","0","true"
"113","106825","0","true"
"114","107825","0","true"
"115","108825","0","true"
"116","109825","0","true"
"117","110825","0","true"
"118","111825","0","true"
"119","112825","0","true"
"120","113825","0","true"
"121","114825","0","true"
"122","115825","0","true"
"123","116825","0","true"
"124","117825","0","true"
"125","118825","0","true"
"126","119825","0","true"
"127","120825","0","true"
"128","121825","0","true"
"129","122825","0","true"
"130","123825","0","true"
"131","124825","0","true"
"132","125825","0","true"
"133","126825","0","true"
"134","127825","0","true"
"135","128825","0","true"
"136","129825","0","true"
"137","130825","0","true"
"138","131825","0","true"
"139","132825","0","true"
"140","133825","0","true"
"141","134825","0","true"
"142","135825","0","true"
"143","136825","0","true"
"144","137825","0","true"
"145","138825","0","true"
"146","139825","0","true"
"147","140825","0","true"
"148","141825","0","true"
"149","142825","0","true"
"150","143825","0","true"
"151","144825","0","true"
"152","145825","0","true"
"153","146825","0","true"
"154","147825","0","true"
"155","148825","0","true"
"156","149825","0","true"
"157","150825","0","true"
"158","151825","0","true"
"159","152825","0","true"
"160","153825","0","true"
"161","154825","0","true"
"162","155825","0","true"
"163","156825","0","true"
"164","157825","0","true"
"165","158825","0","true"
"166","159825","0","true"
"167","160825","0","true"
"168","161825","0","true"
"169","162825","0","true"
"170","163825","0","true"
"171","164825","0","true"
"172","165825","0","true"
"173","166825","0","true"
"174","167825","0","true"
"175","168825","0","true"
"176","169825","0","true"
"177","170825","0","true"
"178","171825","0","true"
"179","172825","0","true"
"180","173825","0","true"
"181","174825","0","true"
"182","175825","0","true"
"183","176825","0","true"
"184","177825","0","true"
"185","178825","0","true"
"186","179825","0","true"
"187","180825","0","true"
"188","181825","0","true"
"189","182825","0","true"
"190","183825","0","true"
"191","184825","0","true"
"192","185825","0","true"
"193","186825","0","true"
"194","187825","0","true"
"195","188825","0","true"
"196","189825","0","true"
"197","190825","0","true"
"198","191825","0","true"
"199","192825","0","true"
"200","193825","0","true"
"201","194825","0","true"
"202","195825","0","true"
"203","196825","0","true"
"204","197825","0","true"
"205","198825","0","true"
"206","199825","0","true"
"207","200825","0","true"
"208","201825","0","true"
"209","202825","0","true"
"210","203825","0","true"
"211","204825","0","true"
"212","205825","0","true"
"213","206825","0","true"
"214","207825","0","true"
"215","208825","0","true"
"216","209825","0","true"
"217","210825","0","true"
"218","211825","0","true"
"219","212825","0","true"
"220","213825","0","true"
"221","214825","0","true"
"222","215825","0","true"
"223","216825","0","true"
"224","217825","0","true"
"225","218825","0","true"
"226","219825","0","true"
"227","220825","0","true"
"228","221825","0","true"
"229","222825","0","true"
"230","223825","0","true"
"231","224825","0","true"
"232","225825","0","true"
"233","226825","0","true"
"234","227825","0","true"
"235","228825","0","true"
"236","229825","0","true"
"237","230825","0","true"
"238","231825","0","true"
"239","232825","0","true"
"240","233825","0","true"
"241","234825","0","true"
"242","235825","0","true"
"243","236825","0","true"
"244","237825","0","true"
"245","238825","0","true"
"246","239825","0","true"
"247","240825","0","true"
"248","241825","0","true"
"249","242825","0","true"
"250","243825","0","true"
"251","244825","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","200000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","5","0","true"
"4","5","0","true"
"5","6","0","true"
"6","8","0","true"
"7","9","0","true"
"8","11","0","true"
"9","14","0","true"
"10","18","0","true"
"11","20","0","true"
"12","24","0","true"
"13","27","0","true"
"14","30","0","true"
"15","34","0","true"
"16","39","0","true"
"17","44","0","true"
"18","49","0","true"
"19","53","0","true"
"20","62","0","true"
"21","74","0","true"
"22","80","0","true"
"23","85","0","true"
"24","95","0","true"
"25","107","0","true"
"26","121","0","true"
"27","141","0","true"
"28","165","0","true"
"29","184","0","true"
"30","206","0","true"
"31","235","0","true"
"32","257","0","true"
"33","277","0","true"
"34","297","0","true"
"35","328","0","true"
"36","372","0","true"
"37","414","0","true"
"38","454","0","true"
"39","492","0","true"
"40","546","0","true"
"41","616","0","true"
"42","677","0","true"
"43","742","0","true"
"44","821","0","true"
"45","918","0","true"
"46","1017","0","true"
"47","1102","0","true"
"48","1202","0","true"
"49","1339","0","true"
"50","1482","0","true"
"51","1636","0","true"
"52","1813","0","true"
"53","2004","0","true"
"54","2197","0","true"
"55","2427","0","true"
"56","2675","0","true"
"57","2969","0","true"
"58","3283","0","true"
"59","3642","0","true"
"60","4045","0","true"
"61","4462","0","true"
"62","4946","0","true"
"63","5500","0","true"
"64","6069","0","true"
"65","6714","0","true"
"66","7439","0","true"
"67","8243","0","true"
"68","9093","0","true"
"69","10038","0","true"
"70","11038","0","true"
"71","12038","0","true"
"72","13038","0","true"
"73","14038","0","true"
"74","15038","0","true"
"75","16038","0","true"
"76","17038","0","true"
"77","18038","0","true"
"78","19038","0","true"
"79","20038","0","true"
"80","21038","0","true"
"81","22038","0","true"
"82","23038","0","true"
"83","24038","0","true"
"84","25038","0","true"
"85","26038","0","true"
"86","27038","0","true"
"87","28038","0","true"
"88","29038","0","true"
"89","30038","0","true"
"90","31038","0","true"
"91","32038","0","true"
"92","33038","0","true"
"93","34038","0","true"
"94","35038","0","true"
"95","36038","0","true"
"96","37038","0","true"
"97","38038","0","true"
"98","39038","0","true"
"99","40038","0","true"
"100","41038","0","true"
"101","42038","0","true"
"102","43038","0","true"
"103","44038","0","true"
"104","45038","0","true"
"105","46038","0","true"
"106","47038","0","true"
"107","48038","0","true"
"108","49038","0","true"
"109","50038","0","true"
"110","51038","0","true"
"111","52038","0","true"
"112","53038","0","true"
"113","54038","0","true"
"114","55038","0","true"
"115","56038","0","true"
"116","57038","0","true"
"117","58038","0","true"
"118","59038","0","true"
"119","60038","0","true"
"120","61038","0","true"
"121","62038","0","true"
"122","63038","0","true"
"123","64038","0","true"
"124","65038","0","true"
"125","66038","0","true"
"126","67038","0","true"
"127","68038","0","true"
