"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:46:533 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test40""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","12","0","true"
"3","30","0","true"
"4","85","0","true"
"5","282","0","true"
"6","702","0","true"
"7","1654","0","true"
"8","2654","0","true"
"9","3654","0","true"
"10","4654","0","true"
"11","5654","0","true"
"12","6654","0","true"
"13","7654","0","true"
"14","8654","0","true"
"15","9654","0","true"
"16","10654","0","true"
"17","11654","0","true"
"18","12654","0","true"
"19","13654","0","true"
"20","14654","0","true"
"21","15654","0","true"
"22","16654","0","true"
"23","17654","0","true"
"24","18654","0","true"
"25","19654","0","true"
"26","20654","0","true"
"27","21654","0","true"
"28","22654","0","true"
"29","23654","0","true"
"30","24654","0","true"
"31","25654","0","true"
"32","26654","0","true"
"33","27654","0","true"
"34","28654","0","true"
"35","29654","0","true"
"36","30654","0","true"
"37","31654","0","true"
"38","32654","0","true"
"39","33654","0","true"
"40","34654","0","true"
"41","35654","0","true"
"42","36654","0","true"
"43","37654","0","true"
"44","38654","0","true"
"45","39654","0","true"
"46","40654","0","true"
"47","41654","0","true"
"48","42654","0","true"
"49","43654","0","true"
"50","44654","0","true"
"51","45654","0","true"
"52","46654","0","true"
"53","47654","0","true"
"54","48654","0","true"
"55","49654","0","true"
"56","50654","0","true"
"57","51654","0","true"
"58","52654","0","true"
"59","53654","0","true"
"60","54654","0","true"
"61","55654","0","true"
"62","56654","0","true"
"63","57654","0","true"
"64","58654","0","true"
"65","59654","0","true"
"66","60654","0","true"
"67","61654","0","true"
"68","62654","0","true"
"69","63654","0","true"
"70","64654","0","true"
"71","65654","0","true"
"72","66654","0","true"
"73","67654","0","true"
"74","68654","0","true"
"75","69654","0","true"
"76","70654","0","true"
"77","71654","0","true"
"78","72654","0","true"
"79","73654","0","true"
"80","74654","0","true"
"81","75654","0","true"
"82","76654","0","true"
"83","77654","0","true"
"84","78654","0","true"
"85","79654","0","true"
"86","80654","0","true"
"87","81654","0","true"
"88","82654","0","true"
"89","83654","0","true"
"90","84654","0","true"
"91","85654","0","true"
"92","86654","0","true"
"93","87654","0","true"
"94","88654","0","true"
"95","89654","0","true"
"96","90654","0","true"
"97","91654","0","true"
"98","92654","0","true"
"99","93654","0","true"
"100","94654","0","true"
"101","95654","0","true"
"102","96654","0","true"
"103","97654","0","true"
"104","98654","0","true"
"105","99654","0","true"
"106","100654","0","true"
"107","101654","0","true"
"108","102654","0","true"
"109","103654","0","true"
"110","104654","0","true"
"111","105654","0","true"
"112","106654","0","true"
"113","107654","0","true"
"114","108654","0","true"
"115","109654","0","true"
"116","110654","0","true"
"117","111654","0","true"
"118","112654","0","true"
"119","113654","0","true"
"120","114654","0","true"
"121","115654","0","true"
"122","116654","0","true"
"123","117654","0","true"
"124","118654","0","true"
"125","119654","0","true"
"126","120654","0","true"
"127","121654","0","true"
"128","122654","0","true"
"129","123654","0","true"
"130","124654","0","true"
"131","125654","0","true"
"132","126654","0","true"
"133","127654","0","true"
"134","128654","0","true"
"135","129654","0","true"
"136","130654","0","true"
"137","131654","0","true"
"138","132654","0","true"
"139","133654","0","true"
"140","134654","0","true"
"141","135654","0","true"
"142","136654","0","true"
"143","137654","0","true"
"144","138654","0","true"
"145","139654","0","true"
"146","140654","0","true"
"147","141654","0","true"
"148","142654","0","true"
"149","143654","0","true"
"150","144654","0","true"
"151","145654","0","true"
"152","146654","0","true"
"153","147654","0","true"
"154","148654","0","true"
"155","149654","0","true"
"156","150654","0","true"
"157","151654","0","true"
"158","152654","0","true"
"159","153654","0","true"
"160","154654","0","true"
"161","155654","0","true"
"162","156654","0","true"
"163","157654","0","true"
"164","158654","0","true"
"165","159654","0","true"
"166","160654","0","true"
"167","161654","0","true"
"168","162654","0","true"
"169","163654","0","true"
"170","164654","0","true"
"171","165654","0","true"
"172","166654","0","true"
"173","167654","0","true"
"174","168654","0","true"
"175","169654","0","true"
"176","170654","0","true"
"177","171654","0","true"
"178","172654","0","true"
"179","173654","0","true"
"180","174654","0","true"
"181","175654","0","true"
"182","176654","0","true"
"183","177654","0","true"
"184","178654","0","true"
"185","179654","0","true"
"186","180654","0","true"
"187","181654","0","true"
"188","182654","0","true"
"189","183654","0","true"
"190","184654","0","true"
"191","185654","0","true"
"192","186654","0","true"
"193","187654","0","true"
"194","188654","0","true"
"195","189654","0","true"
"196","190654","0","true"
"197","191654","0","true"
"198","192654","0","true"
"199","193654","0","true"
"200","194654","0","true"
"201","195654","0","true"
"202","196654","0","true"
"203","197654","0","true"
"204","198654","0","true"
"205","199654","0","true"
"206","200654","0","true"
"207","201654","0","true"
"208","202654","0","true"
"209","203654","0","true"
"210","204654","0","true"
"211","205654","0","true"
"212","206654","0","true"
"213","207654","0","true"
"214","208654","0","true"
"215","209654","0","true"
"216","210654","0","true"
"217","211654","0","true"
"218","212654","0","true"
"219","213654","0","true"
"220","214654","0","true"
"221","215654","0","true"
"222","216654","0","true"
"223","217654","0","true"
"224","218654","0","true"
"225","219654","0","true"
"226","220654","0","true"
"227","221654","0","true"
"228","222654","0","true"
"229","223654","0","true"
"230","224654","0","true"
"231","225654","0","true"
"232","226654","0","true"
"233","227654","0","true"
"234","228654","0","true"
"235","229654","0","true"
"236","230654","0","true"
"237","231654","0","true"
"238","232654","0","true"
"239","233654","0","true"
"240","234654","0","true"
"241","235654","0","true"
"242","236654","0","true"
"243","237654","0","true"
"244","238654","0","true"
"245","239654","0","true"
"246","240654","0","true"
"247","241654","0","true"
"248","242654","0","true"
"249","243654","0","true"
"250","244654","0","true"
"251","245654","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","211000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","3","0","true"
"3","6","0","true"
"4","8","0","true"
"5","11","0","true"
"6","12","0","true"
"7","13","0","true"
"8","16","0","true"
"9","18","0","true"
"10","21","0","true"
"11","26","0","true"
"12","29","0","true"
"13","34","0","true"
"14","38","0","true"
"15","43","0","true"
"16","48","0","true"
"17","52","0","true"
"18","56","0","true"
"19","64","0","true"
"20","69","0","true"
"21","75","0","true"
"22","88","0","true"
"23","99","0","true"
"24","112","0","true"
"25","128","0","true"
"26","148","0","true"
"27","161","0","true"
"28","188","0","true"
"29","211","0","true"
"30","233","0","true"
"31","257","0","true"
"32","284","0","true"
"33","311","0","true"
"34","346","0","true"
"35","375","0","true"
"36","410","0","true"
"37","445","0","true"
"38","496","0","true"
"39","540","0","true"
"40","580","0","true"
"41","635","0","true"
"42","700","0","true"
"43","769","0","true"
"44","859","0","true"
"45","948","0","true"
"46","1038","0","true"
"47","1125","0","true"
"48","1238","0","true"
"49","1355","0","true"
"50","1521","0","true"
"51","1699","0","true"
"52","1879","0","true"
"53","2081","0","true"
"54","2312","0","true"
"55","2553","0","true"
"56","2836","0","true"
"57","3125","0","true"
"58","3450","0","true"
"59","3818","0","true"
"60","4232","0","true"
"61","4673","0","true"
"62","5174","0","true"
"63","5682","0","true"
"64","6296","0","true"
"65","6961","0","true"
"66","7703","0","true"
"67","8515","0","true"
"68","9413","0","true"
"69","10395","0","true"
"70","11395","0","true"
"71","12395","0","true"
"72","13395","0","true"
"73","14395","0","true"
"74","15395","0","true"
"75","16395","0","true"
"76","17395","0","true"
"77","18395","0","true"
"78","19395","0","true"
"79","20395","0","true"
"80","21395","0","true"
"81","22395","0","true"
"82","23395","0","true"
"83","24395","0","true"
"84","25395","0","true"
"85","26395","0","true"
"86","27395","0","true"
"87","28395","0","true"
"88","29395","0","true"
"89","30395","0","true"
"90","31395","0","true"
"91","32395","0","true"
"92","33395","0","true"
"93","34395","0","true"
"94","35395","0","true"
"95","36395","0","true"
"96","37395","0","true"
"97","38395","0","true"
"98","39395","0","true"
"99","40395","0","true"
"100","41395","0","true"
"101","42395","0","true"
"102","43395","0","true"
"103","44395","0","true"
"104","45395","0","true"
"105","46395","0","true"
"106","47395","0","true"
"107","48395","0","true"
"108","49395","0","true"
"109","50395","0","true"
"110","51395","0","true"
"111","52395","0","true"
"112","53395","0","true"
"113","54395","0","true"
"114","55395","0","true"
"115","56395","0","true"
"116","57395","0","true"
"117","58395","0","true"
"118","59395","0","true"
"119","60395","0","true"
"120","61395","0","true"
"121","62395","0","true"
"122","63395","0","true"
"123","64395","0","true"
"124","65395","0","true"
"125","66395","0","true"
"126","67395","0","true"
"127","68395","0","true"
"128","69395","0","true"
"129","70395","0","true"
"130","71395","0","true"
"131","72395","0","true"
"132","73395","0","true"
"133","74395","0","true"
"134","75395","0","true"
"135","76395","0","true"
"136","77395","0","true"
"137","78395","0","true"
"138","79395","0","true"
"139","80395","0","true"
"140","81395","0","true"
"141","82395","0","true"
"142","83395","0","true"
"143","84395","0","true"
"144","85395","0","true"
"145","86395","0","true"
"146","87395","0","true"
"147","88395","0","true"
"148","89395","0","true"
"149","90395","0","true"
"150","91395","0","true"
"151","92395","0","true"
"152","93395","0","true"
"153","94395","0","true"
"154","95395","0","true"
"155","96395","0","true"
"156","97395","0","true"
"157","98395","0","true"
"158","99395","0","true"
"159","100395","0","true"
"160","101395","0","true"
"161","102395","0","true"
"162","103395","0","true"
"163","104395","0","true"
"164","105395","0","true"
"165","106395","0","true"
"166","107395","0","true"
"167","108395","0","true"
"168","109395","0","true"
"169","110395","0","true"
"170","111395","0","true"
"171","112395","0","true"
"172","113395","0","true"
"173","114395","0","true"
"174","115395","0","true"
"175","116395","0","true"
"176","117395","0","true"
"177","118395","0","true"
"178","119395","0","true"
"179","120395","0","true"
"180","121395","0","true"
"181","122395","0","true"
"182","123395","0","true"
"183","124395","0","true"
"184","125395","0","true"
"185","126395","0","true"
"186","127395","0","true"
"187","128395","0","true"
"188","129395","0","true"
"189","130395","0","true"
"190","131395","0","true"
"191","132395","0","true"
"192","133395","0","true"
"193","134395","0","true"
"194","135395","0","true"
"195","136395","0","true"
"196","137395","0","true"
"197","138395","0","true"
"198","139395","0","true"
"199","140395","0","true"
"200","141395","0","true"
"201","142395","0","true"
"202","143395","0","true"
"203","144395","0","true"
"204","145395","0","true"
"205","146395","0","true"
"206","147395","0","true"
"207","148395","0","true"
"208","149395","0","true"
"209","150395","0","true"
"210","151395","0","true"
"211","152395","0","true"
"212","153395","0","true"
"213","154395","0","true"
"214","155395","0","true"
"215","156395","0","true"
"216","157395","0","true"
"217","158395","0","true"
"218","159395","0","true"
"219","160395","0","true"
"220","161395","0","true"
"221","162395","0","true"
"222","163395","0","true"
"223","164395","0","true"
"224","165395","0","true"
"225","166395","0","true"
"226","167395","0","true"
"227","168395","0","true"
"228","169395","0","true"
"229","170395","0","true"
"230","171395","0","true"
"231","172395","0","true"
"232","173395","0","true"
"233","174395","0","true"
"234","175395","0","true"
"235","176395","0","true"
"236","177395","0","true"
"237","178395","0","true"
"238","179395","0","true"
"239","180395","0","true"
"240","181395","0","true"
"241","182395","0","true"
"242","183395","0","true"
"243","184395","0","true"
"244","185395","0","true"
"245","186395","0","true"
"246","187395","0","true"
"247","188395","0","true"
"248","189395","0","true"
"249","190395","0","true"
"250","191395","0","true"
"251","192395","0","true"

"""pubUniversity3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","1010","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","3","0","true"
"4","3","0","true"
"5","3","0","true"
"6","4","0","true"
"7","5","0","true"
"8","5","0","true"
"9","5","0","true"
"10","6","0","true"
"11","6","0","true"
"12","7","0","true"
"13","9","0","true"
"14","10","0","true"
"15","11","0","true"
"16","11","0","true"
"17","13","0","true"
"18","15","0","true"
"19","18","0","true"
"20","18","0","true"
"21","18","0","true"
"22","18","0","true"
"23","18","0","true"
"24","19","0","true"
"25","20","0","true"
"26","22","0","true"
"27","22","0","true"
"28","24","0","true"
"29","25","0","true"
"30","27","0","true"
"31","29","0","true"
"32","30","0","true"
"33","30","0","true"
"34","30","0","true"
"35","30","0","true"
"36","32","0","true"
"37","33","0","true"
"38","37","0","true"
"39","38","0","true"
"40","38","0","true"
"41","40","0","true"
"42","41","0","true"
"43","41","0","true"
"44","42","0","true"
"45","44","0","true"
"46","44","0","true"
"47","47","0","true"
"48","50","0","true"
"49","51","0","true"
"50","55","0","true"
"51","58","0","true"
"52","59","0","true"
"53","60","0","true"
"54","61","0","true"
