"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:05:975 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test40""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","1","0","true"
"18","2","0","true"
"19","7","0","true"
"20","13","0","true"
"21","28","0","true"
"22","79","0","true"
"23","202","0","true"
"24","541","0","true"
"25","1382","0","true"
"26","2382","0","true"
"27","3382","0","true"
"28","4382","0","true"
"29","5382","0","true"
"30","6382","0","true"
"31","7382","0","true"
"32","8382","0","true"
"33","9382","0","true"
"34","10382","0","true"
"35","11382","0","true"
"36","12382","0","true"
"37","13382","0","true"
"38","14382","0","true"
"39","15382","0","true"
"40","16382","0","true"
"41","17382","0","true"
"42","18382","0","true"
"43","19382","0","true"
"44","20382","0","true"
"45","21382","0","true"
"46","22382","0","true"
"47","23382","0","true"
"48","24382","0","true"
"49","25382","0","true"
"50","26382","0","true"
"51","27382","0","true"
"52","28382","0","true"
"53","29382","0","true"
"54","30382","0","true"
"55","31382","0","true"
"56","32382","0","true"
"57","33382","0","true"
"58","34382","0","true"
"59","35382","0","true"
"60","36382","0","true"
"61","37382","0","true"
"62","38382","0","true"
"63","39382","0","true"
"64","40382","0","true"
"65","41382","0","true"
"66","42382","0","true"
"67","43382","0","true"
"68","44382","0","true"
"69","45382","0","true"
"70","46382","0","true"
"71","47382","0","true"
"72","48382","0","true"
"73","49382","0","true"
"74","50382","0","true"
"75","51382","0","true"
"76","52382","0","true"
"77","53382","0","true"
"78","54382","0","true"
"79","55382","0","true"
"80","56382","0","true"
"81","57382","0","true"
"82","58382","0","true"
"83","59382","0","true"
"84","60382","0","true"
"85","61382","0","true"
"86","62382","0","true"
"87","63382","0","true"
"88","64382","0","true"
"89","65382","0","true"
"90","66382","0","true"
"91","67382","0","true"
"92","68382","0","true"
"93","69382","0","true"
"94","70382","0","true"
"95","71382","0","true"
"96","72382","0","true"
"97","73382","0","true"
"98","74382","0","true"
"99","75382","0","true"
"100","76382","0","true"
"101","77382","0","true"
"102","78382","0","true"
"103","79382","0","true"
"104","80382","0","true"
"105","81382","0","true"
"106","82382","0","true"
"107","83382","0","true"
"108","84382","0","true"
"109","85382","0","true"
"110","86382","0","true"
"111","87382","0","true"
"112","88382","0","true"
"113","89382","0","true"
"114","90382","0","true"
"115","91382","0","true"
"116","92382","0","true"
"117","93382","0","true"
"118","94382","0","true"
"119","95382","0","true"
"120","96382","0","true"
"121","97382","0","true"
"122","98382","0","true"
"123","99382","0","true"
"124","100382","0","true"
"125","101382","0","true"
"126","102382","0","true"
"127","103382","0","true"
"128","104382","0","true"
"129","105382","0","true"
"130","106382","0","true"
"131","107382","0","true"
"132","108382","0","true"
"133","109382","0","true"
"134","110382","0","true"
"135","111382","0","true"
"136","112382","0","true"
"137","113382","0","true"
"138","114382","0","true"
"139","115382","0","true"
"140","116382","0","true"
"141","117382","0","true"
"142","118382","0","true"
"143","119382","0","true"
"144","120382","0","true"
"145","121382","0","true"
"146","122382","0","true"
"147","123382","0","true"
"148","124382","0","true"
"149","125382","0","true"
"150","126382","0","true"
"151","127382","0","true"
"152","128382","0","true"
"153","129382","0","true"
"154","130382","0","true"
"155","131382","0","true"
"156","132382","0","true"
"157","133382","0","true"
"158","134382","0","true"
"159","135382","0","true"
"160","136382","0","true"
"161","137382","0","true"
"162","138382","0","true"
"163","139382","0","true"
"164","140382","0","true"
"165","141382","0","true"
"166","142382","0","true"
"167","143382","0","true"
"168","144382","0","true"
"169","145382","0","true"
"170","146382","0","true"
"171","147382","0","true"
"172","148382","0","true"
"173","149382","0","true"
"174","150382","0","true"
"175","151382","0","true"
"176","152382","0","true"
"177","153382","0","true"
"178","154382","0","true"
"179","155382","0","true"
"180","156382","0","true"
"181","157382","0","true"
"182","158382","0","true"
"183","159382","0","true"
"184","160382","0","true"
"185","161382","0","true"
"186","162382","0","true"
"187","163382","0","true"
"188","164382","0","true"
"189","165382","0","true"
"190","166382","0","true"
"191","167382","0","true"
"192","168382","0","true"
"193","169382","0","true"
"194","170382","0","true"
"195","171382","0","true"
"196","172382","0","true"
"197","173382","0","true"
"198","174382","0","true"
"199","175382","0","true"
"200","176382","0","true"
"201","177382","0","true"
"202","178382","0","true"
"203","179382","0","true"
"204","180382","0","true"
"205","181382","0","true"
"206","182382","0","true"
"207","183382","0","true"
"208","184382","0","true"
"209","185382","0","true"
"210","186382","0","true"
"211","187382","0","true"
"212","188382","0","true"
"213","189382","0","true"
"214","190382","0","true"
"215","191382","0","true"
"216","192382","0","true"
"217","193382","0","true"
"218","194382","0","true"
"219","195382","0","true"
"220","196382","0","true"
"221","197382","0","true"
"222","198382","0","true"
"223","199382","0","true"
"224","200382","0","true"
"225","201382","0","true"
"226","202382","0","true"
"227","203382","0","true"
"228","204382","0","true"
"229","205382","0","true"
"230","206382","0","true"
"231","207382","0","true"
"232","208382","0","true"
"233","209382","0","true"
"234","210382","0","true"
"235","211382","0","true"
"236","212382","0","true"
"237","213382","0","true"
"238","214382","0","true"
"239","215382","0","true"
"240","216382","0","true"
"241","217382","0","true"
"242","218382","0","true"
"243","219382","0","true"
"244","220382","0","true"
"245","221382","0","true"
"246","222382","0","true"
"247","223382","0","true"
"248","224382","0","true"
"249","225382","0","true"
"250","226382","0","true"
"251","227382","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","1","0","true"
"9","1","0","true"
"10","1","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","2","0","true"
"18","3","0","true"
"19","3","0","true"
"20","4","0","true"
"21","5","0","true"
"22","5","0","true"
"23","6","0","true"
"24","7","0","true"
"25","9","0","true"
"26","9","0","true"
"27","9","0","true"
"28","10","0","true"
"29","11","0","true"
"30","12","0","true"
"31","14","0","true"
"32","15","0","true"
"33","18","0","true"
"34","20","0","true"
"35","21","0","true"
"36","21","0","true"
"37","24","0","true"
"38","25","0","true"
"39","27","0","true"
"40","31","0","true"
"41","41","0","true"
"42","45","0","true"
"43","47","0","true"
"44","53","0","true"
"45","58","0","true"
"46","64","0","true"
"47","72","0","true"
"48","80","0","true"
"49","90","0","true"
"50","100","0","true"
"51","108","0","true"
"52","116","0","true"
"53","122","0","true"
"54","139","0","true"
"55","149","0","true"
"56","162","0","true"
"57","177","0","true"
"58","186","0","true"
"59","207","0","true"
"60","229","0","true"
"61","255","0","true"
"62","277","0","true"
"63","302","0","true"
"64","326","0","true"
"65","359","0","true"
"66","411","0","true"
"67","450","0","true"
"68","511","0","true"
"69","572","0","true"
"70","641","0","true"
"71","709","0","true"
"72","771","0","true"
"73","841","0","true"
"74","933","0","true"
"75","1045","0","true"
"76","1156","0","true"
"77","1280","0","true"
"78","1418","0","true"
"79","1567","0","true"
"80","1729","0","true"
"81","1902","0","true"
"82","2078","0","true"
"83","2290","0","true"
"84","2516","0","true"
"85","2784","0","true"
"86","3087","0","true"
"87","3409","0","true"
"88","3765","0","true"
"89","4154","0","true"
"90","4616","0","true"
"91","5116","0","true"
"92","5627","0","true"
"93","6233","0","true"
"94","6877","0","true"
"95","7618","0","true"
"96","8439","0","true"
"97","9317","0","true"
"98","10293","0","true"
"99","11293","0","true"
"100","12293","0","true"
"101","13293","0","true"
"102","14293","0","true"
"103","15293","0","true"
"104","16293","0","true"
"105","17293","0","true"
"106","18293","0","true"
"107","19293","0","true"
"108","20293","0","true"
"109","21293","0","true"
"110","22293","0","true"
"111","23293","0","true"
"112","24293","0","true"
"113","25293","0","true"
"114","26293","0","true"
"115","27293","0","true"
"116","28293","0","true"
"117","29293","0","true"
"118","30293","0","true"
"119","31293","0","true"
"120","32293","0","true"
"121","33293","0","true"
"122","34293","0","true"
"123","35293","0","true"
"124","36293","0","true"
"125","37293","0","true"
"126","38293","0","true"
"127","39293","0","true"
"128","40293","0","true"
"129","41293","0","true"
"130","42293","0","true"
"131","43293","0","true"
