1959,164,1
1659,162,1
3457,0,3
735,227,0
779,229,0
3245,0,3
870,227,0
3628,0,3
1239,164,1
4305,0,7
3765,0,3
443,228,0
2850,0,2
569,228,0
3794,0,3
3096,0,3
1894,165,1
2008,0,2
3713,0,3
4329,0,7
1901,161,1
2776,0,2
2321,0,2
3984,0,3
3800,0,3
3337,0,3
2071,0,2
3135,0,3
2977,0,2
3048,0,3
1189,168,1
3485,0,3
4122,0,5
3522,0,3
1073,165,1
354,227,0
3053,0,3
3023,0,3
2778,0,2
3711,0,3
917,227,0
39,228,0
1882,161,1
160,227,0
204,228,0
1840,163,1
241,227,0
2720,0,2
285,227,0
960,226,0
2081,0,2
321,227,0
1842,164,1
2562,1,2
1324,162,1
1111,165,1
2228,0,2
4175,1,5
24,227,0
2722,0,2
3994,0,3
2432,0,2
14,226,0
3320,0,3
3477,0,3
1220,164,1
2189,0,2
2838,0,2
3489,0,3
1051,164,1
3476,0,3
3864,0,3
1562,165,1
829,227,0
2082,0,2
4052,0,4
4181,0,5
3995,0,3
4265,0,6
1515,163,1
2877,1,2
4352,0,7
1447,163,1
2575,0,2
3425,0,3
4241,0,6
1,229,0
2615,0,2
2608,0,2
1464,163,1
3663,0,3
368,226,0
2160,0,2
679,228,0
2607,0,2
814,228,0
2181,0,2
1838,159,1
3818,0,3
2095,0,2
1187,168,1
804,228,0
519,227,0
3796,0,3
2350,0,2
4363,0,7
2047,0,2
3644,0,3
2383,1,2
1915,165,1
171,229,0
2331,1,2
940,228,0
803,228,0
3531,0,3
4194,0,5
44,228,0
4139,0,5
2330,0,2
87,229,0
1926,161,1
641,226,0
259,228,0
3331,0,3
4063,0,4
4147,0,5
2377,0,2
2231,0,2
4114,0,5
3010,0,3
3085,0,3
621,228,0
3747,0,3
796,227,0
2022,0,2
4375,0,7
3045,1,3
1934,164,1
3879,0,3
1438,164,1
1193,160,1
3822,0,3
2687,0,2
1803,164,1
2915,0,2
2659,0,2
417,228,0
719,227,0
104,226,0
1805,166,1
86,228,0
3299,0,3
1593,163,1
1046,165,1
3109,0,3
503,228,0
2301,0,2
2396,0,2
369,228,0
680,229,0
1461,165,1
3451,0,3
2837,0,2
3520,0,3
1681,160,1
3238,0,3
166,227,0
505,226,0
2068,0,2
3579,0,3
3496,0,3
3349,0,3
1688,164,1
1040,160,1
1034,166,1
1673,168,1
1770,160,1
2312,0,2
2990,0,2
3840,0,3
246,227,0
1514,164,1
2200,0,2
3005,0,3
4307,0,7
4217,0,6
497,228,0
3588,0,3
2381,0,2
2982,0,2
1995,163,1
123,226,0
383,226,0
3024,0,3
3385,0,3
2084,0,2
571,228,0
2730,0,2
2412,0,2
395,227,0
2988,0,2
1100,163,1
2076,0,2
3352,0,3
2941,0,2
1814,164,1
1340,162,1
1818,166,1
4232,0,6
958,227,0
2727,0,2
3681,0,3
810,228,0
4090,0,4
3333,0,3
591,227,0
1250,162,1
3815,0,3
2261,0,2
3197,0,3
1302,167,1
3103,0,3
3652,0,3
1403,163,1
584,229,0
2335,0,2
2792,0,2
3379,0,3
326,227,0
328,227,0
885,226,0
4331,0,7
1927,163,1
312,228,0
3210,0,3
2019,0,2
2984,0,2
389,227,0
1041,166,1
3391,0,3
4378,0,7
3727,0,3
2492,0,2
784,226,0
1747,165,1
3737,0,3
3467,0,3
694,227,0
3901,0,3
269,228,0
396,227,0
2963,0,2
429,227,0
2731,0,2
2758,2,2
1095,165,1
2705,0,2
4244,0,6
934,228,0
1481,169,1
2950,0,2
2697,0,2
863,227,0
946,227,0
2711,0,2
579,226,0
4097,0,4
1108,160,1
1218,158,1
4202,0,6
2695,0,2
2663,0,2
2897,2,2
1210,165,1
4221,0,6
3637,0,3
4042,0,4
4364,0,7
4024,0,4
1948,165,1
3348,0,3
2893,0,2
233,226,0
1508,161,1
639,228,0
908,227,0
