"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:26:54:658 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test63""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68100","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","243"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","3","0","true"
"2","10","0","true"
"3","19","0","true"
"4","37","0","true"
"5","67","0","true"
"6","126","0","true"
"7","252","0","true"
"8","442","0","true"
"9","805","0","true"
"10","1381","0","true"
"11","1964","0","true"
"12","2553","0","true"
"13","3118","0","true"
"14","3693","0","true"
"15","4231","0","true"
"16","4797","0","true"
"17","5325","0","true"
"18","5851","0","true"
"19","6365","0","true"
"20","6875","0","true"
"21","7412","0","true"
"22","7934","0","true"
"23","8467","0","true"
"24","8961","0","true"
"25","9430","0","true"
"26","9921","0","true"
"27","10416","0","true"
"28","10892","0","true"
"29","11376","0","true"
"30","11850","0","true"
"31","12327","0","true"
"32","12791","0","true"
"33","13257","0","true"
"34","13735","0","true"
"35","14202","0","true"
"36","14674","0","true"
"37","15145","0","true"
"38","15594","0","true"
"39","16066","0","true"
"40","16526","0","true"
"41","16940","0","true"
"42","17363","0","true"
"43","17824","0","true"
"44","18254","0","true"
"45","18723","0","true"
"46","19169","0","true"
"47","19576","0","true"
"48","20009","0","true"
"49","20455","0","true"
"50","20885","0","true"
"51","21327","0","true"
"52","21752","0","true"
"53","22173","0","true"
"54","22607","0","true"
"55","23012","0","true"
"56","23435","0","true"
"57","23847","0","true"
"58","24287","0","true"
"59","24681","0","true"
"60","25089","0","true"
"61","25494","0","true"
"62","25898","0","true"
"63","26301","0","true"
"64","26728","0","true"
"65","27119","0","true"
"66","27518","0","true"
"67","27927","0","true"
"68","28333","0","true"
"69","28735","0","true"
"70","29131","0","true"
"71","29513","0","true"
"72","29921","0","true"
"73","30304","0","true"
"74","30682","0","true"
"75","31073","0","true"
"76","31487","0","true"
"77","31875","0","true"
"78","32279","0","true"
"79","32667","0","true"
"80","33038","0","true"
"81","33418","0","true"
"82","33785","0","true"
"83","34132","0","true"
"84","34480","0","true"
"85","34855","0","true"
"86","35228","0","true"
"87","35589","0","true"
"88","35964","0","true"
"89","36330","0","true"
"90","36694","0","true"
"91","37046","0","true"
"92","37410","0","true"
"93","37769","0","true"
"94","38132","0","true"
"95","38495","0","true"
"96","38856","0","true"
"97","39229","0","true"
"98","39609","0","true"
"99","39969","0","true"
"100","40302","0","true"
"101","40643","0","true"
"102","41005","0","true"
"103","41367","0","true"
"104","41716","0","true"
"105","42071","0","true"
"106","42425","0","true"
"107","42773","0","true"
"108","43134","0","true"
"109","43498","0","true"
"110","43834","0","true"
"111","44216","0","true"
"112","44566","0","true"
"113","44913","0","true"
"114","45285","0","true"
"115","45647","0","true"
"116","45991","0","true"
"117","46328","0","true"
"118","46675","0","true"
"119","47041","0","true"
"120","47402","0","true"
"121","47742","0","true"
"122","48114","0","true"
"123","48453","0","true"
"124","48818","0","true"
"125","49196","0","true"
"126","49559","0","true"
"127","49878","0","true"
"128","50198","0","true"
"129","50522","0","true"
"130","50861","0","true"
"131","51180","0","true"
"132","51499","0","true"
"133","51817","0","true"
"134","52147","0","true"
"135","52439","0","true"
"136","52726","0","true"
"137","53031","0","true"
"138","53359","0","true"
"139","53674","0","true"
"140","53989","0","true"
"141","54296","0","true"
"142","54609","0","true"
"143","54893","0","true"
"144","55187","0","true"
"145","55457","0","true"
"146","55724","0","true"
"147","56017","0","true"
"148","56302","0","true"
"149","56582","0","true"
"150","56853","0","true"
"151","57096","0","true"
"152","57357","0","true"
"153","57621","0","true"
"154","57835","0","true"
"155","58070","0","true"
"156","58298","0","true"
"157","58525","0","true"
"158","58737","0","true"
"159","58946","0","true"
"160","59135","0","true"
"161","59325","0","true"
"162","59514","0","true"
"163","59690","0","true"
"164","59857","0","true"
"165","60029","0","true"
"166","60198","0","true"
"167","60351","0","true"
"168","60504","0","true"
"169","60657","0","true"
"170","60777","0","true"
"171","60909","0","true"
"172","61028","0","true"
"173","61150","0","true"
"174","61279","0","true"
"175","61392","0","true"
"176","61483","0","true"
"177","61583","0","true"
"178","61686","0","true"
"179","61777","0","true"
"180","61853","0","true"
"181","61932","0","true"
"182","61999","0","true"
"183","62075","0","true"
"184","62153","0","true"
"185","62213","0","true"
"186","62275","0","true"
"187","62335","0","true"
"188","62386","0","true"
"189","62432","0","true"
"190","62477","0","true"
"191","62522","0","true"
"192","62555","0","true"
"193","62587","0","true"
"194","62620","0","true"
"195","62655","0","true"
"196","62686","0","true"
"197","62717","0","true"
"198","62746","0","true"
"199","62766","0","true"
"200","62794","0","true"
"201","62819","0","true"
"202","62835","0","true"
"203","62863","0","true"
"204","62883","0","true"
"205","62900","0","true"
"206","62916","0","true"
"207","62934","0","true"
"208","62944","0","true"
"209","62961","0","true"
"210","62977","0","true"
"211","62989","0","true"
"212","62997","0","true"
"213","63005","0","true"
"214","63010","0","true"
"215","63014","0","true"
"216","63018","0","true"
"217","63023","0","true"
"218","63027","0","true"
"219","63030","0","true"
"220","63034","0","true"
"221","63038","0","true"
"222","63043","0","true"
"223","63049","0","true"
"224","63051","0","true"
"225","63054","0","true"
"226","63057","0","true"
"227","63059","0","true"
"228","63064","0","true"
"229","63068","0","true"
"230","63071","0","true"
"231","63075","0","true"
"232","63078","0","true"
"233","63082","0","true"
"234","63084","0","true"
"235","63086","0","true"
"236","63087","0","true"
"237","63088","0","true"
"238","63089","0","true"
"239","63089","0","true"
"240","63090","0","true"
"241","63091","0","true"
"242","63091","0","true"
"243","63091","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","33","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","243"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","1","0","true"
"46","1","0","true"
"47","3","0","true"
"48","3","0","true"
"49","3","0","true"
"50","3","0","true"
"51","3","0","true"
"52","3","0","true"
"53","3","0","true"
"54","4","0","true"
"55","4","0","true"
"56","4","0","true"
"57","4","0","true"
"58","5","0","true"
"59","5","0","true"
"60","5","0","true"
"61","5","0","true"
"62","5","0","true"
"63","5","0","true"
"64","5","0","true"
"65","5","0","true"
"66","5","0","true"
"67","5","0","true"
"68","5","0","true"
"69","6","0","true"
"70","7","0","true"
"71","8","0","true"
"72","8","0","true"
"73","8","0","true"
"74","9","0","true"
"75","9","0","true"
"76","9","0","true"
"77","9","0","true"
"78","9","0","true"
"79","9","0","true"
"80","9","0","true"
"81","10","0","true"
"82","10","0","true"
"83","10","0","true"
"84","10","0","true"
"85","11","0","true"
"86","11","0","true"
"87","11","0","true"
"88","12","0","true"
"89","13","0","true"
"90","14","0","true"
"91","15","0","true"
"92","17","0","true"
"93","17","0","true"
"94","18","0","true"
"95","19","0","true"
"96","21","0","true"
"97","23","0","true"
"98","27","0","true"
"99","29","0","true"
"100","30","0","true"
"101","30","0","true"
"102","30","0","true"
"103","30","0","true"
"104","30","0","true"
"105","30","0","true"
"106","30","0","true"
"107","30","0","true"
"108","30","0","true"
"109","30","0","true"
"110","30","0","true"
"111","30","0","true"
"112","30","0","true"
"113","30","0","true"
"114","30","0","true"
"115","30","0","true"
"116","30","0","true"
"117","30","0","true"
"118","30","0","true"
"119","30","0","true"
"120","30","0","true"
"121","30","0","true"
"122","30","0","true"
"123","30","0","true"
"124","30","0","true"
"125","30","0","true"
"126","30","0","true"
"127","30","0","true"
"128","30","0","true"
"129","30","0","true"
"130","30","0","true"
"131","30","0","true"
"132","30","0","true"
"133","30","0","true"
"134","30","0","true"
"135","30","0","true"
"136","30","0","true"
"137","30","0","true"
"138","30","0","true"
"139","30","0","true"
"140","30","0","true"
"141","30","0","true"
"142","30","0","true"
"143","30","0","true"
"144","30","0","true"
"145","30","0","true"
"146","30","0","true"
"147","30","0","true"
"148","30","0","true"
"149","30","0","true"
"150","30","0","true"
"151","30","0","true"
"152","30","0","true"
"153","30","0","true"
"154","30","0","true"
"155","30","0","true"
"156","30","0","true"
"157","30","0","true"
"158","30","0","true"
"159","30","0","true"
"160","30","0","true"
"161","30","0","true"
"162","30","0","true"
"163","30","0","true"
"164","30","0","true"
"165","30","0","true"
"166","30","0","true"
"167","30","0","true"
"168","30","0","true"
"169","30","0","true"
"170","30","0","true"
"171","30","0","true"
"172","30","0","true"
"173","30","0","true"
"174","30","0","true"
"175","30","0","true"
"176","30","0","true"
"177","30","0","true"
"178","30","0","true"
"179","30","0","true"
"180","30","0","true"
"181","30","0","true"
"182","30","0","true"
"183","30","0","true"
"184","30","0","true"
"185","30","0","true"
"186","30","0","true"
"187","30","0","true"
"188","30","0","true"
"189","30","0","true"
"190","30","0","true"
"191","30","0","true"
"192","30","0","true"
"193","30","0","true"
"194","30","0","true"
"195","30","0","true"
"196","30","0","true"
"197","30","0","true"
"198","30","0","true"
"199","30","0","true"
"200","30","0","true"
"201","30","0","true"
"202","30","0","true"
"203","30","0","true"
"204","30","0","true"
"205","30","0","true"
"206","30","0","true"
"207","30","0","true"
"208","30","0","true"
"209","30","0","true"
"210","30","0","true"
"211","30","0","true"
"212","30","0","true"
"213","30","0","true"
"214","30","0","true"
"215","30","0","true"
"216","30","0","true"
"217","30","0","true"
"218","30","0","true"
"219","30","0","true"
"220","30","0","true"
"221","30","0","true"
"222","30","0","true"
"223","30","0","true"
"224","30","0","true"
"225","30","0","true"
"226","30","0","true"
"227","30","0","true"
"228","30","0","true"
"229","30","0","true"
"230","30","0","true"
"231","30","0","true"
"232","30","0","true"
"233","30","0","true"
"234","30","0","true"
"235","30","0","true"
"236","30","0","true"
"237","30","0","true"
"238","30","0","true"
"239","30","0","true"
"240","30","0","true"
"241","30","0","true"
"242","30","0","true"
"243","30","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","243"

"""default"""
"x","y","color","pen down?"
