2751,0,2
3417,0,3
2391,0,2
197,0,0
247,0,0
3545,0,3
360,0,0
2695,0,2
1499,0,1
180,0,0
2194,0,2
1930,0,1
267,0,0
2338,0,2
3999,0,3
1277,0,1
1009,0,1
3683,0,3
2098,1,2
2082,0,2
3735,0,3
1700,0,1
3160,0,3
2593,0,2
893,0,0
2218,0,2
3863,0,3
3049,0,3
3964,0,3
2973,0,2
2232,0,2
2388,0,2
4382,0,7
3334,0,3
4293,0,6
3248,0,3
429,0,0
1708,0,1
2586,0,2
926,0,0
1927,0,1
2946,0,2
4087,0,4
1461,0,1
2414,0,2
4265,0,6
1241,0,1
634,0,0
3056,0,3
2566,0,2
1231,0,1
922,0,0
2746,0,2
2231,0,2
1412,0,1
1733,0,1
2634,0,2
2849,0,2
3707,0,3
236,0,0
1300,0,1
1091,0,1
4210,0,6
3438,0,3
3170,0,3
3771,0,3
3044,0,3
3884,0,3
802,0,0
2655,0,2
2942,0,2
2594,0,2
324,0,0
1161,0,1
2659,0,2
3968,0,3
144,0,0
1493,0,1
677,0,0
2203,0,2
4071,0,4
3904,0,3
541,0,0
4085,0,4
77,0,0
1364,0,1
225,0,0
572,1,0
1754,0,1
3670,0,3
2712,0,2
3293,0,3
4124,0,5
2666,0,2
2491,0,2
3825,0,3
1497,0,1
3874,0,3
703,0,0
3280,0,3
859,1,0
1577,0,1
2062,1,2
3125,0,3
2853,0,2
332,0,0
1766,0,1
4211,0,6
2089,1,2
706,0,0
2567,0,2
2065,0,2
557,0,0
2179,0,2
1882,0,1
4060,0,4
2543,1,2
2956,0,2
2017,0,2
1,0,0
3041,0,3
2080,0,2
2311,0,2
1794,0,1
3098,0,3
788,0,0
3336,0,3
2273,0,2
487,1,0
4235,0,6
3254,0,3
4038,0,4
2748,0,2
2263,0,2
2511,0,2
566,0,0
1419,0,1
1206,0,1
3778,0,3
2235,0,2
1762,0,1
1890,0,1
4165,0,5
3040,0,3
3132,0,3
4301,0,7
2959,0,2
3715,0,3
3341,0,3
768,1,0
2355,0,2
1166,0,1
4381,0,7
4241,1,6
2696,0,2
1188,0,1
1978,0,1
2047,0,2
4055,0,4
4147,0,5
441,1,0
1997,0,1
2571,0,2
1972,0,1
3354,0,3
4375,0,7
4096,0,4
1356,0,1
510,0,0
3806,0,3
3709,0,3
2370,0,2
1094,0,1
2035,0,2
1730,0,1
1098,0,1
735,0,0
2018,0,2
3210,0,3
460,0,0
3030,0,3
3439,0,3
727,0,0
3075,0,3
654,1,0
2714,0,2
3095,0,3
1671,0,1
1883,0,1
1571,0,1
288,1,0
1906,0,1
431,0,0
1622,0,1
3473,0,3
1014,0,1
3684,0,3
1259,0,1
3281,0,3
3298,0,3
3225,0,3
4101,0,5
4173,0,5
3742,0,3
1672,0,1
816,0,0
2446,0,2
2457,0,2
1366,0,1
4299,0,6
1720,0,1
970,0,0
2142,0,2
674,0,0
2213,0,2
1511,0,1
100,0,0
3725,0,3
1184,0,1
2609,0,2
2314,0,2
988,0,0
1973,0,1
3613,0,3
2992,0,2
1426,0,1
717,0,0
910,0,0
4213,0,6
3830,0,3
2417,0,2
4220,0,6
1721,0,1
576,0,0
3351,0,3
3669,0,3
3046,1,3
3528,0,3
4224,0,6
2488,0,2
3306,0,3
1202,0,1
4240,0,6
3615,0,3
3703,0,3
3307,0,3
3621,0,3
2844,0,2
3946,0,3
2846,0,2
36,0,0
666,1,0
1285,0,1
2336,0,2
3108,0,3
2214,0,2
4371,0,7
3889,0,3
291,1,0
3485,0,3
62,0,0
2614,0,2
271,0,0
2582,0,2
2555,0,2
1851,0,1
424,0,0
1918,0,1
2852,0,2
3982,0,3
3185,0,3
1437,0,1
384,0,0
620,0,0
3616,0,3
3654,0,3
887,0,0
2901,0,2
1303,0,1
3446,0,3
4234,0,6
3069,0,3
1379,0,1
2251,0,2
2229,0,2
1748,0,1
3257,0,3
2646,0,2
4119,0,5
1837,0,1
3710,0,3
3507,0,3
4397,0,7
1698,0,1
1338,0,1
2979,0,2
93,0,0
4338,0,7
1725,0,1
3758,0,3
980,0,0
1994,0,1
1844,0,1
1859,0,1
1382,0,1
1133,0,1
4256,0,6
4257,0,6
550,0,0
849,0,0
3849,0,3
3206,0,3
1702,0,1
242,0,0
1494,0,1
3687,0,3
3938,0,3
1790,0,1
2379,0,2
3689,0,3
