"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:24:57:472 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test63""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","66200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","232"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","22","0","true"
"3","47","0","true"
"4","98","0","true"
"5","178","0","true"
"6","344","0","true"
"7","683","0","true"
"8","1208","0","true"
"9","1827","0","true"
"10","2402","0","true"
"11","2997","0","true"
"12","3563","0","true"
"13","4124","0","true"
"14","4692","0","true"
"15","5241","0","true"
"16","5797","0","true"
"17","6333","0","true"
"18","6841","0","true"
"19","7332","0","true"
"20","7834","0","true"
"21","8338","0","true"
"22","8866","0","true"
"23","9366","0","true"
"24","9865","0","true"
"25","10346","0","true"
"26","10834","0","true"
"27","11302","0","true"
"28","11759","0","true"
"29","12250","0","true"
"30","12727","0","true"
"31","13218","0","true"
"32","13703","0","true"
"33","14144","0","true"
"34","14601","0","true"
"35","15043","0","true"
"36","15470","0","true"
"37","15913","0","true"
"38","16332","0","true"
"39","16765","0","true"
"40","17186","0","true"
"41","17639","0","true"
"42","18085","0","true"
"43","18518","0","true"
"44","18959","0","true"
"45","19412","0","true"
"46","19889","0","true"
"47","20307","0","true"
"48","20751","0","true"
"49","21189","0","true"
"50","21625","0","true"
"51","22065","0","true"
"52","22473","0","true"
"53","22908","0","true"
"54","23312","0","true"
"55","23742","0","true"
"56","24153","0","true"
"57","24557","0","true"
"58","24955","0","true"
"59","25354","0","true"
"60","25756","0","true"
"61","26161","0","true"
"62","26556","0","true"
"63","26962","0","true"
"64","27337","0","true"
"65","27750","0","true"
"66","28156","0","true"
"67","28526","0","true"
"68","28899","0","true"
"69","29284","0","true"
"70","29673","0","true"
"71","30045","0","true"
"72","30426","0","true"
"73","30817","0","true"
"74","31213","0","true"
"75","31629","0","true"
"76","32042","0","true"
"77","32450","0","true"
"78","32853","0","true"
"79","33241","0","true"
"80","33644","0","true"
"81","34028","0","true"
"82","34399","0","true"
"83","34758","0","true"
"84","35155","0","true"
"85","35502","0","true"
"86","35858","0","true"
"87","36250","0","true"
"88","36637","0","true"
"89","37000","0","true"
"90","37364","0","true"
"91","37730","0","true"
"92","38099","0","true"
"93","38480","0","true"
"94","38833","0","true"
"95","39208","0","true"
"96","39569","0","true"
"97","39919","0","true"
"98","40296","0","true"
"99","40663","0","true"
"100","41018","0","true"
"101","41395","0","true"
"102","41771","0","true"
"103","42129","0","true"
"104","42490","0","true"
"105","42860","0","true"
"106","43179","0","true"
"107","43528","0","true"
"108","43903","0","true"
"109","44252","0","true"
"110","44594","0","true"
"111","44945","0","true"
"112","45294","0","true"
"113","45629","0","true"
"114","45968","0","true"
"115","46336","0","true"
"116","46709","0","true"
"117","47073","0","true"
"118","47447","0","true"
"119","47795","0","true"
"120","48142","0","true"
"121","48476","0","true"
"122","48837","0","true"
"123","49200","0","true"
"124","49540","0","true"
"125","49866","0","true"
"126","50210","0","true"
"127","50538","0","true"
"128","50873","0","true"
"129","51220","0","true"
"130","51547","0","true"
"131","51869","0","true"
"132","52202","0","true"
"133","52521","0","true"
"134","52840","0","true"
"135","53156","0","true"
"136","53461","0","true"
"137","53757","0","true"
"138","54074","0","true"
"139","54367","0","true"
"140","54671","0","true"
"141","54953","0","true"
"142","55268","0","true"
"143","55578","0","true"
"144","55839","0","true"
"145","56116","0","true"
"146","56392","0","true"
"147","56672","0","true"
"148","56954","0","true"
"149","57216","0","true"
"150","57490","0","true"
"151","57786","0","true"
"152","58057","0","true"
"153","58317","0","true"
"154","58585","0","true"
"155","58824","0","true"
"156","59076","0","true"
"157","59304","0","true"
"158","59521","0","true"
"159","59747","0","true"
"160","59961","0","true"
"161","60182","0","true"
"162","60382","0","true"
"163","60593","0","true"
"164","60779","0","true"
"165","60969","0","true"
"166","61154","0","true"
"167","61334","0","true"
"168","61500","0","true"
"169","61645","0","true"
"170","61806","0","true"
"171","61948","0","true"
"172","62089","0","true"
"173","62239","0","true"
"174","62372","0","true"
"175","62499","0","true"
"176","62627","0","true"
"177","62751","0","true"
"178","62854","0","true"
"179","62952","0","true"
"180","63047","0","true"
"181","63119","0","true"
"182","63196","0","true"
"183","63270","0","true"
"184","63340","0","true"
"185","63405","0","true"
"186","63462","0","true"
"187","63529","0","true"
"188","63599","0","true"
"189","63661","0","true"
"190","63721","0","true"
"191","63766","0","true"
"192","63811","0","true"
"193","63847","0","true"
"194","63886","0","true"
"195","63931","0","true"
"196","63967","0","true"
"197","64002","0","true"
"198","64040","0","true"
"199","64076","0","true"
"200","64100","0","true"
"201","64126","0","true"
"202","64148","0","true"
"203","64166","0","true"
"204","64185","0","true"
"205","64205","0","true"
"206","64221","0","true"
"207","64237","0","true"
"208","64249","0","true"
"209","64261","0","true"
"210","64273","0","true"
"211","64285","0","true"
"212","64293","0","true"
"213","64302","0","true"
"214","64308","0","true"
"215","64315","0","true"
"216","64320","0","true"
"217","64324","0","true"
"218","64328","0","true"
"219","64333","0","true"
"220","64336","0","true"
"221","64339","0","true"
"222","64341","0","true"
"223","64344","0","true"
"224","64347","0","true"
"225","64349","0","true"
"226","64352","0","true"
"227","64355","0","true"
"228","64356","0","true"
"229","64357","0","true"
"230","64358","0","true"
"231","64358","0","true"
"232","64358","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","839","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","232"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","1","0","true"
"3","3","0","true"
"4","6","0","true"
"5","6","0","true"
"6","8","0","true"
"7","8","0","true"
"8","8","0","true"
"9","11","0","true"
"10","12","0","true"
"11","13","0","true"
"12","13","0","true"
"13","14","0","true"
"14","14","0","true"
"15","17","0","true"
"16","20","0","true"
"17","21","0","true"
"18","24","0","true"
"19","27","0","true"
"20","27","0","true"
"21","29","0","true"
"22","29","0","true"
"23","30","0","true"
"24","30","0","true"
"25","31","0","true"
"26","34","0","true"
"27","35","0","true"
"28","39","0","true"
"29","43","0","true"
"30","47","0","true"
"31","48","0","true"
"32","52","0","true"
"33","56","0","true"
"34","57","0","true"
"35","59","0","true"
"36","60","0","true"
"37","64","0","true"
"38","65","0","true"
"39","67","0","true"
"40","71","0","true"
"41","76","0","true"
"42","78","0","true"
"43","83","0","true"
"44","89","0","true"
"45","92","0","true"
"46","96","0","true"
"47","96","0","true"
"48","99","0","true"
"49","103","0","true"
"50","109","0","true"
"51","114","0","true"
"52","120","0","true"
"53","132","0","true"
"54","138","0","true"
"55","140","0","true"
"56","147","0","true"
"57","151","0","true"
"58","157","0","true"
"59","162","0","true"
"60","171","0","true"
"61","176","0","true"
"62","180","0","true"
"63","185","0","true"
"64","195","0","true"
"65","203","0","true"
"66","208","0","true"
"67","213","0","true"
"68","223","0","true"
"69","228","0","true"
"70","240","0","true"
"71","246","0","true"
"72","254","0","true"
"73","268","0","true"
"74","278","0","true"
"75","284","0","true"
"76","301","0","true"
"77","307","0","true"
"78","319","0","true"
"79","331","0","true"
"80","346","0","true"
"81","361","0","true"
"82","385","0","true"
"83","400","0","true"
"84","426","0","true"
"85","445","0","true"
"86","462","0","true"
"87","478","0","true"
"88","500","0","true"
"89","520","0","true"
"90","544","0","true"
"91","572","0","true"
"92","599","0","true"
"93","628","0","true"
"94","644","0","true"
"95","673","0","true"
"96","691","0","true"
"97","715","0","true"
"98","738","0","true"
"99","763","0","true"
"100","792","0","true"
"101","809","0","true"
"102","817","0","true"
"103","819","0","true"
"104","820","0","true"
"105","820","0","true"
"106","820","0","true"
"107","820","0","true"
"108","820","0","true"
"109","820","0","true"
"110","820","0","true"
"111","820","0","true"
"112","820","0","true"
"113","820","0","true"
"114","820","0","true"
"115","820","0","true"
"116","820","0","true"
"117","820","0","true"
"118","820","0","true"
"119","820","0","true"
"120","820","0","true"
"121","820","0","true"
"122","820","0","true"
"123","820","0","true"
"124","820","0","true"
"125","820","0","true"
"126","820","0","true"
"127","820","0","true"
"128","820","0","true"
"129","820","0","true"
"130","820","0","true"
"131","820","0","true"
"132","820","0","true"
"133","820","0","true"
"134","820","0","true"
"135","820","0","true"
"136","820","0","true"
"137","820","0","true"
"138","820","0","true"
"139","820","0","true"
"140","820","0","true"
"141","820","0","true"
"142","820","0","true"
"143","820","0","true"
"144","820","0","true"
"145","820","0","true"
"146","820","0","true"
"147","820","0","true"
"148","820","0","true"
"149","820","0","true"
"150","820","0","true"
"151","820","0","true"
"152","820","0","true"
"153","820","0","true"
"154","820","0","true"
"155","820","0","true"
"156","820","0","true"
"157","820","0","true"
"158","820","0","true"
"159","820","0","true"
"160","820","0","true"
"161","820","0","true"
"162","820","0","true"
