"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:22:05:731 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test63""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","false"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","177","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","102"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","28","0","true"
"3","46","0","true"
"4","65","0","true"
"5","76","0","true"
"6","85","0","true"
"7","101","0","true"
"8","108","0","true"
"9","115","0","true"
"10","122","0","true"
"11","129","0","true"
"12","138","0","true"
"13","145","0","true"
"14","150","0","true"
"15","155","0","true"
"16","157","0","true"
"17","161","0","true"
"18","164","0","true"
"19","165","0","true"
"20","165","0","true"
"21","167","0","true"
"22","167","0","true"
"23","168","0","true"
"24","169","0","true"
"25","170","0","true"
"26","170","0","true"
"27","170","0","true"
"28","170","0","true"
"29","170","0","true"
"30","171","0","true"
"31","172","0","true"
"32","172","0","true"
"33","172","0","true"
"34","172","0","true"
"35","172","0","true"
"36","172","0","true"
"37","172","0","true"
"38","172","0","true"
"39","172","0","true"
"40","172","0","true"
"41","172","0","true"
"42","172","0","true"
"43","172","0","true"
"44","172","0","true"
"45","172","0","true"
"46","172","0","true"
"47","172","0","true"
"48","172","0","true"
"49","172","0","true"
"50","172","0","true"
"51","172","0","true"
"52","172","0","true"
"53","172","0","true"
"54","172","0","true"
"55","172","0","true"
"56","172","0","true"
"57","172","0","true"
"58","172","0","true"
"59","172","0","true"
"60","172","0","true"
"61","172","0","true"
"62","172","0","true"
"63","172","0","true"
"64","172","0","true"
"65","172","0","true"
"66","172","0","true"
"67","172","0","true"
"68","172","0","true"
"69","172","0","true"
"70","172","0","true"
"71","172","0","true"
"72","172","0","true"
"73","172","0","true"
"74","172","0","true"
"75","172","0","true"
"76","172","0","true"
"77","172","0","true"
"78","172","0","true"
"79","172","0","true"
"80","172","0","true"
"81","172","0","true"
"82","172","0","true"
"83","172","0","true"
"84","172","0","true"
"85","172","0","true"
"86","172","0","true"
"87","172","0","true"
"88","172","0","true"
"89","172","0","true"
"90","172","0","true"
"91","172","0","true"
"92","172","0","true"
"93","172","0","true"
"94","172","0","true"
"95","172","0","true"
"96","172","0","true"
"97","172","0","true"
"98","172","0","true"
"99","172","0","true"
"100","172","0","true"
"101","172","0","true"
"102","172","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","5","0","true"
"2","10","0","true"
"3","12","0","true"
"4","15","0","true"
"5","15","0","true"
"6","15","0","true"
"7","15","0","true"
"8","15","0","true"
"9","15","0","true"
"10","15","0","true"
"11","16","0","true"
"12","16","0","true"
"13","17","0","true"
"14","17","0","true"
"15","17","0","true"
"16","17","0","true"
"17","17","0","true"
"18","17","0","true"
"19","17","0","true"
"20","17","0","true"
"21","18","0","true"
"22","18","0","true"
"23","18","0","true"
"24","18","0","true"
"25","18","0","true"
"26","18","0","true"
"27","18","0","true"
"28","18","0","true"
"29","18","0","true"
"30","18","0","true"
"31","18","0","true"
"32","18","0","true"
"33","18","0","true"
"34","18","0","true"
"35","18","0","true"
"36","18","0","true"
"37","18","0","true"
"38","18","0","true"
"39","18","0","true"
"40","18","0","true"
"41","18","0","true"
"42","18","0","true"
"43","18","0","true"
"44","18","0","true"
"45","18","0","true"
"46","18","0","true"
"47","18","0","true"
"48","18","0","true"
"49","18","0","true"
"50","18","0","true"
"51","18","0","true"
"52","18","0","true"
"53","18","0","true"
"54","18","0","true"
"55","18","0","true"
"56","18","0","true"
"57","18","0","true"
"58","18","0","true"
"59","18","0","true"
"60","18","0","true"
"61","18","0","true"
"62","18","0","true"
"63","18","0","true"
"64","18","0","true"
"65","18","0","true"
"66","18","0","true"
"67","18","0","true"
"68","18","0","true"
"69","18","0","true"
"70","18","0","true"
"71","18","0","true"
"72","18","0","true"
"73","18","0","true"
"74","18","0","true"
"75","18","0","true"
"76","18","0","true"
"77","18","0","true"
"78","18","0","true"
"79","18","0","true"
"80","18","0","true"
"81","18","0","true"
"82","18","0","true"
"83","18","0","true"
"84","18","0","true"
"85","18","0","true"
"86","18","0","true"
"87","18","0","true"
"88","18","0","true"
"89","18","0","true"
"90","18","0","true"
"91","18","0","true"
"92","18","0","true"
"93","18","0","true"
"94","18","0","true"
"95","18","0","true"
"96","18","0","true"
"97","18","0","true"
"98","18","0","true"
"99","18","0","true"
"100","18","0","true"
"101","18","0","true"
"102","18","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","29.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","102"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","10","0","true"
"3","15","0","true"
"4","18","0","true"
"5","18","0","true"
"6","20","0","true"
"7","23","0","true"
"8","24","0","true"
"9","25","0","true"
"10","27","0","true"
"11","27","0","true"
"12","27","0","true"
"13","28","0","true"
"14","28","0","true"
"15","28","0","true"
"16","28","0","true"
"17","28","0","true"
"18","28","0","true"
"19","28","0","true"
