"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:14:984 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test63""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","68200","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","240"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","74","0","true"
"3","174","0","true"
"4","378","0","true"
"5","773","0","true"
"6","1409","0","true"
"7","2055","0","true"
"8","2687","0","true"
"9","3295","0","true"
"10","3896","0","true"
"11","4485","0","true"
"12","5042","0","true"
"13","5620","0","true"
"14","6193","0","true"
"15","6776","0","true"
"16","7313","0","true"
"17","7843","0","true"
"18","8372","0","true"
"19","8892","0","true"
"20","9386","0","true"
"21","9886","0","true"
"22","10395","0","true"
"23","10906","0","true"
"24","11404","0","true"
"25","11899","0","true"
"26","12394","0","true"
"27","12896","0","true"
"28","13392","0","true"
"29","13891","0","true"
"30","14387","0","true"
"31","14855","0","true"
"32","15332","0","true"
"33","15782","0","true"
"34","16235","0","true"
"35","16691","0","true"
"36","17119","0","true"
"37","17591","0","true"
"38","18057","0","true"
"39","18500","0","true"
"40","18932","0","true"
"41","19388","0","true"
"42","19858","0","true"
"43","20290","0","true"
"44","20757","0","true"
"45","21187","0","true"
"46","21644","0","true"
"47","22123","0","true"
"48","22554","0","true"
"49","23018","0","true"
"50","23479","0","true"
"51","23909","0","true"
"52","24344","0","true"
"53","24783","0","true"
"54","25215","0","true"
"55","25650","0","true"
"56","26091","0","true"
"57","26516","0","true"
"58","26958","0","true"
"59","27366","0","true"
"60","27773","0","true"
"61","28205","0","true"
"62","28587","0","true"
"63","28994","0","true"
"64","29418","0","true"
"65","29816","0","true"
"66","30212","0","true"
"67","30624","0","true"
"68","31022","0","true"
"69","31438","0","true"
"70","31848","0","true"
"71","32263","0","true"
"72","32689","0","true"
"73","33088","0","true"
"74","33501","0","true"
"75","33882","0","true"
"76","34279","0","true"
"77","34658","0","true"
"78","35047","0","true"
"79","35433","0","true"
"80","35812","0","true"
"81","36180","0","true"
"82","36540","0","true"
"83","36880","0","true"
"84","37220","0","true"
"85","37585","0","true"
"86","37949","0","true"
"87","38293","0","true"
"88","38667","0","true"
"89","39048","0","true"
"90","39423","0","true"
"91","39807","0","true"
"92","40173","0","true"
"93","40557","0","true"
"94","40944","0","true"
"95","41295","0","true"
"96","41668","0","true"
"97","42035","0","true"
