3080,0,3
3642,0,3
2193,1,2
4314,0,7
1846,9,1
2543,0,2
4269,1,6
80,100,0
3396,0,3
4142,0,5
1693,21,1
2330,2,2
1477,23,1
2747,0,2
3875,0,3
4307,0,7
3949,0,3
1439,38,1
1083,8,1
925,99,0
1415,19,1
1603,5,1
4247,1,6
1421,7,1
1928,8,1
386,47,0
1097,3,1
1589,22,1
2053,1,2
1458,8,1
3658,0,3
2991,2,2
2554,0,2
4243,0,6
2312,0,2
3186,0,3
2088,1,2
2092,2,2
1622,3,1
1335,10,1
43,49,0
3933,0,3
986,57,0
2292,2,2
3168,0,3
540,34,0
3662,0,3
1177,12,1
3601,0,3
1812,33,1
1588,22,1
3354,0,3
2252,1,2
2089,1,2
1862,32,1
4088,9,4
2286,1,2
2027,0,2
4201,1,6
3403,0,3
2632,1,2
2512,0,2
2801,1,2
1700,11,1
4216,0,6
1560,11,1
3697,0,3
2149,0,2
617,84,0
790,50,0
2453,2,2
3619,0,3
643,91,0
2302,0,2
4191,0,5
2677,1,2
2279,1,2
1863,14,1
2016,0,2
172,114,0
155,68,0
2581,0,2
2161,0,2
1149,15,1
1141,15,1
3479,0,3
551,28,0
3991,0,3
829,34,0
1818,15,1
2014,1,2
2126,0,2
1292,19,1
298,79,0
4064,10,4
2295,0,2
4384,1,7
4325,0,7
2239,1,2
3058,0,3
3789,0,3
2025,1,2
1716,16,1
2112,0,2
472,75,0
499,36,0
2336,1,2
4207,0,6
896,45,0
1464,16,1
221,55,0
2888,1,2
526,75,0
2965,0,2
3291,0,3
1180,32,1
4186,0,5
2038,3,2
1118,13,1
151,65,0
1511,27,1
157,58,0
3692,0,3
566,88,0
2308,1,2
1423,26,1
3224,0,3
3282,0,3
1158,8,1
3285,0,3
4232,0,6
1341,11,1
3781,0,3
968,61,0
2221,0,2
4193,0,5
3802,0,3
4130,0,5
1272,26,1
4049,1,4
2505,0,2
2849,2,2
1692,15,1
3886,0,3
2942,2,2
4121,1,5
2933,0,2
827,86,0
3051,0,3
3675,0,3
4221,0,6
1634,16,1
2866,0,2
608,76,0
1563,9,1
50,104,0
951,66,0
3734,0,3
2948,1,2
274,44,0
3646,0,3
2726,1,2
1128,8,1
1456,19,1
1659,24,1
3667,0,3
160,65,0
2398,1,2
3114,0,3
984,86,0
3395,0,3
1119,18,1
1897,33,1
3330,0,3
3551,0,3
4241,1,6
783,64,0
103,56,0
2624,2,2
4073,6,4
3495,0,3
2920,0,2
3856,0,3
2525,0,2
3814,0,3
59,76,0
2580,0,2
638,79,0
3377,0,3
3018,0,3
558,66,0
3256,0,3
