3146,0,3
843,23,0
3159,0,3
2924,0,2
2979,0,2
3085,0,3
2645,0,2
1390,0,1
3837,0,3
2916,0,2
1463,0,1
398,26,0
2692,0,2
4286,0,6
4048,0,4
1486,0,1
3177,0,3
161,12,0
260,38,0
1359,0,1
2472,0,2
3109,0,3
4187,0,5
2041,0,2
2629,0,2
2462,0,2
395,57,0
3402,0,3
1415,0,1
1802,0,1
2980,0,2
3871,0,3
1263,0,1
2096,0,2
2275,0,2
3861,0,3
2257,0,2
1194,0,1
2079,0,2
2403,0,2
744,15,0
591,19,0
3799,0,3
1495,0,1
145,46,0
1189,0,1
1974,0,1
106,7,0
326,6,0
3571,0,3
1574,0,1
1347,0,1
3346,0,3
430,29,0
1437,0,1
4148,0,5
2809,0,2
1,28,0
2854,0,2
2820,0,2
4252,0,6
1088,0,1
2027,0,2
1917,0,1
1610,0,1
1933,0,1
1892,0,1
2384,0,2
1515,0,1
2888,0,2
3453,0,3
3458,0,3
3272,0,3
893,44,0
1413,0,1
559,39,0
994,16,0
4300,0,7
1265,0,1
3337,0,3
1223,0,1
1071,0,1
2127,0,2
1259,0,1
4201,0,6
4377,0,7
4232,0,6
914,24,0
4373,0,7
1429,0,1
2069,0,2
3706,0,3
3300,0,3
3361,0,3
2651,0,2
2273,0,2
2886,0,2
120,12,0
3997,0,3
3663,0,3
3157,0,3
1793,0,1
2913,0,2
2031,0,2
3833,0,3
3295,0,3
1514,0,1
3436,0,3
3644,0,3
3348,0,3
124,2,0
3845,0,3
2267,0,2
510,27,0
1053,0,1
2352,0,2
2491,0,2
650,32,0
3398,0,3
1860,0,1
861,12,0
3407,0,3
359,22,0
4313,0,7
1393,0,1
383,28,0
2039,0,2
485,14,0
135,28,0
3896,0,3
2531,0,2
3620,0,3
4186,0,5
3779,0,3
1483,0,1
780,18,0
3806,0,3
83,20,0
3245,0,3
1665,0,1
3955,0,3
199,18,0
1522,1,1
12,35,0
1942,0,1
3899,0,3
1555,0,1
958,56,0
3178,0,3
2424,0,2
3099,0,3
3127,0,3
1012,0,1
1078,0,1
3977,0,3
1981,0,1
70,18,0
2118,0,2
2871,0,2
2950,0,2
3100,0,3
2366,0,2
3041,0,3
333,27,0
1856,0,1
3302,0,3
3983,0,3
3170,0,3
4065,0,4
1431,0,1
3110,0,3
1273,0,1
877,11,0
4141,0,5
2749,0,2
2133,0,2
3892,0,3
4353,0,7
1424,0,1
969,36,0
1411,0,1
1626,0,1
778,29,0
902,12,0
1262,0,1
651,6,0
3507,0,3
3374,0,3
63,32,0
1225,0,1
3736,0,3
2947,0,2
3890,0,3
4208,0,6
2285,0,2
187,14,0
3785,0,3
3952,0,3
1402,0,1
1249,0,1
4100,0,5
2649,0,2
3277,0,3
3466,0,3
3033,0,3
1367,0,1
3126,0,3
