"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:23:54:237 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test95""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","72000","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","235"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","24","0","true"
"2","60","0","true"
"3","134","0","true"
"4","287","0","true"
"5","558","0","true"
"6","1115","0","true"
"7","1750","0","true"
"8","2374","0","true"
"9","2985","0","true"
"10","3562","0","true"
"11","4139","0","true"
"12","4728","0","true"
"13","5283","0","true"
"14","5866","0","true"
"15","6409","0","true"
"16","6949","0","true"
"17","7462","0","true"
"18","7957","0","true"
"19","8486","0","true"
"20","8996","0","true"
"21","9505","0","true"
"22","10026","0","true"
"23","10533","0","true"
"24","11027","0","true"
"25","11545","0","true"
"26","12043","0","true"
"27","12526","0","true"
"28","13034","0","true"
"29","13538","0","true"
"30","14034","0","true"
"31","14535","0","true"
"32","15022","0","true"
"33","15498","0","true"
"34","15990","0","true"
"35","16444","0","true"
"36","16913","0","true"
"37","17387","0","true"
"38","17877","0","true"
"39","18346","0","true"
"40","18800","0","true"
"41","19236","0","true"
"42","19687","0","true"
"43","20123","0","true"
"44","20526","0","true"
"45","20964","0","true"
"46","21410","0","true"
"47","21847","0","true"
"48","22292","0","true"
"49","22731","0","true"
"50","23161","0","true"
"51","23599","0","true"
"52","24031","0","true"
"53","24430","0","true"
"54","24846","0","true"
"55","25254","0","true"
"56","25648","0","true"
"57","26028","0","true"
"58","26430","0","true"
"59","26839","0","true"
"60","27246","0","true"
"61","27649","0","true"
"62","28063","0","true"
"63","28481","0","true"
"64","28886","0","true"
"65","29286","0","true"
"66","29701","0","true"
"67","30114","0","true"
"68","30519","0","true"
"69","30921","0","true"
"70","31310","0","true"
"71","31699","0","true"
"72","32085","0","true"
"73","32500","0","true"
"74","32894","0","true"
"75","33308","0","true"
"76","33712","0","true"
"77","34096","0","true"
"78","34491","0","true"
"79","34864","0","true"
"80","35258","0","true"
"81","35671","0","true"
"82","36066","0","true"
"83","36438","0","true"
"84","36835","0","true"
"85","37227","0","true"
"86","37596","0","true"
"87","37994","0","true"
"88","38400","0","true"
"89","38772","0","true"
"90","39159","0","true"
"91","39541","0","true"
"92","39937","0","true"
"93","40321","0","true"
"94","40694","0","true"
"95","41042","0","true"
"96","41414","0","true"
"97","41753","0","true"
"98","42101","0","true"
"99","42441","0","true"
"100","42787","0","true"
"101","43154","0","true"
"102","43512","0","true"
"103","43867","0","true"
"104","44246","0","true"
"105","44609","0","true"
"106","44984","0","true"
"107","45348","0","true"
"108","45706","0","true"
"109","46061","0","true"
"110","46427","0","true"
"111","46790","0","true"
"112","47152","0","true"
"113","47534","0","true"
"114","47882","0","true"
"115","48242","0","true"
"116","48599","0","true"
"117","48921","0","true"
"118","49271","0","true"
"119","49615","0","true"
"120","49953","0","true"
"121","50290","0","true"
"122","50623","0","true"
"123","50946","0","true"
"124","51286","0","true"
"125","51614","0","true"
"126","51936","0","true"
"127","52264","0","true"
"128","52587","0","true"
"129","52897","0","true"
"130","53227","0","true"
"131","53568","0","true"
"132","53915","0","true"
"133","54256","0","true"
"134","54618","0","true"
"135","54953","0","true"
"136","55280","0","true"
"137","55634","0","true"
"138","55960","0","true"
"139","56260","0","true"
"140","56584","0","true"
"141","56910","0","true"
"142","57234","0","true"
"143","57528","0","true"
"144","57836","0","true"
"145","58165","0","true"
"146","58496","0","true"
"147","58806","0","true"
"148","59106","0","true"
"149","59392","0","true"
"150","59687","0","true"
"151","59967","0","true"
"152","60230","0","true"
"153","60493","0","true"
"154","60765","0","true"
"155","61054","0","true"
"156","61327","0","true"
"157","61577","0","true"
"158","61817","0","true"
"159","62048","0","true"
"160","62272","0","true"
"161","62497","0","true"
"162","62716","0","true"
"163","62921","0","true"
"164","63137","0","true"
"165","63333","0","true"
"166","63537","0","true"
"167","63726","0","true"
"168","63919","0","true"
"169","64093","0","true"
"170","64262","0","true"
"171","64438","0","true"
"172","64580","0","true"
"173","64727","0","true"
"174","64874","0","true"
"175","65017","0","true"
"176","65152","0","true"
"177","65292","0","true"
"178","65428","0","true"
"179","65538","0","true"
"180","65632","0","true"
"181","65730","0","true"
"182","65829","0","true"
"183","65924","0","true"
"184","66016","0","true"
"185","66103","0","true"
"186","66177","0","true"
"187","66245","0","true"
"188","66310","0","true"
"189","66376","0","true"
"190","66433","0","true"
"191","66491","0","true"
"192","66544","0","true"
"193","66596","0","true"
"194","66650","0","true"
"195","66702","0","true"
"196","66749","0","true"
"197","66787","0","true"
"198","66829","0","true"
"199","66865","0","true"
"200","66902","0","true"
"201","66934","0","true"
"202","66962","0","true"
"203","66982","0","true"
"204","67005","0","true"
"205","67026","0","true"
"206","67049","0","true"
"207","67063","0","true"
"208","67080","0","true"
"209","67099","0","true"
"210","67112","0","true"
"211","67125","0","true"
"212","67137","0","true"
"213","67144","0","true"
"214","67154","0","true"
"215","67159","0","true"
"216","67167","0","true"
"217","67172","0","true"
"218","67176","0","true"
"219","67180","0","true"
"220","67182","0","true"
"221","67185","0","true"
"222","67188","0","true"
"223","67190","0","true"
"224","67193","0","true"
"225","67194","0","true"
"226","67195","0","true"
"227","67195","0","true"
"228","67196","0","true"
"229","67196","0","true"
"230","67197","0","true"
"231","67198","0","true"
"232","67199","0","true"
"233","67200","0","true"
"234","67201","0","true"
"235","67201","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","15400","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","235"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","6","0","true"
"2","16","0","true"
"3","29","0","true"
"4","34","0","true"
"5","46","0","true"
"6","54","0","true"
"7","62","0","true"
"8","77","0","true"
"9","85","0","true"
"10","94","0","true"
"11","112","0","true"
"12","121","0","true"
"13","137","0","true"
"14","148","0","true"
"15","160","0","true"
"16","179","0","true"
"17","195","0","true"
"18","205","0","true"
"19","223","0","true"
"20","237","0","true"
"21","252","0","true"
"22","268","0","true"
"23","291","0","true"
"24","312","0","true"
"25","332","0","true"
"26","354","0","true"
"27","377","0","true"
"28","399","0","true"
"29","432","0","true"
"30","448","0","true"
"31","479","0","true"
"32","505","0","true"
"33","537","0","true"
"34","559","0","true"
"35","593","0","true"
"36","613","0","true"
"37","652","0","true"
"38","675","0","true"
"39","720","0","true"
"40","755","0","true"
"41","802","0","true"
"42","856","0","true"
"43","901","0","true"
"44","948","0","true"
"45","981","0","true"
"46","1022","0","true"
"47","1067","0","true"
"48","1132","0","true"
"49","1198","0","true"
"50","1260","0","true"
"51","1322","0","true"
"52","1391","0","true"
"53","1452","0","true"
"54","1531","0","true"
"55","1610","0","true"
"56","1694","0","true"
"57","1773","0","true"
"58","1845","0","true"
"59","1926","0","true"
"60","1999","0","true"
"61","2084","0","true"
"62","2176","0","true"
"63","2257","0","true"
"64","2343","0","true"
"65","2435","0","true"
"66","2530","0","true"
"67","2621","0","true"
"68","2722","0","true"
"69","2839","0","true"
"70","2960","0","true"
"71","3075","0","true"
"72","3191","0","true"
"73","3306","0","true"
"74","3421","0","true"
"75","3558","0","true"
"76","3695","0","true"
"77","3835","0","true"
"78","3996","0","true"
"79","4142","0","true"
"80","4281","0","true"
"81","4434","0","true"
"82","4621","0","true"
"83","4818","0","true"
"84","5002","0","true"
"85","5201","0","true"
"86","5396","0","true"
"87","5609","0","true"
"88","5818","0","true"
"89","6044","0","true"
"90","6253","0","true"
"91","6498","0","true"
"92","6743","0","true"
"93","6981","0","true"
"94","7241","0","true"
"95","7497","0","true"
"96","7749","0","true"
"97","8038","0","true"
"98","8339","0","true"
"99","8661","0","true"
"100","8978","0","true"
"101","9298","0","true"
"102","9629","0","true"
"103","9978","0","true"
"104","10317","0","true"
"105","10657","0","true"
"106","11006","0","true"
"107","11324","0","true"
"108","11621","0","true"
"109","11898","0","true"
"110","12160","0","true"
"111","12418","0","true"
"112","12664","0","true"
"113","12894","0","true"
"114","13118","0","true"
"115","13306","0","true"
"116","13495","0","true"
"117","13661","0","true"
"118","13829","0","true"
"119","13983","0","true"
"120","14118","0","true"
"121","14242","0","true"
"122","14346","0","true"
"123","14449","0","true"
"124","14534","0","true"
"125","14605","0","true"
"126","14671","0","true"
"127","14728","0","true"
"128","14773","0","true"
"129","14815","0","true"
"130","14854","0","true"
"131","14885","0","true"
"132","14912","0","true"
"133","14938","0","true"
"134","14967","0","true"
"135","14988","0","true"
"136","15005","0","true"
"137","15017","0","true"
"138","15029","0","true"
"139","15035","0","true"
"140","15045","0","true"
"141","15051","0","true"
"142","15058","0","true"
"143","15062","0","true"
"144","15067","0","true"
"145","15070","0","true"
"146","15072","0","true"
"147","15074","0","true"
"148","15075","0","true"
"149","15076","0","true"
"150","15076","0","true"
"151","15077","0","true"
"152","15078","0","true"
"153","15078","0","true"
"154","15078","0","true"
"155","15078","0","true"
"156","15078","0","true"
"157","15078","0","true"
"158","15078","0","true"
"159","15078","0","true"
"160","15078","0","true"
"161","15078","0","true"
"162","15078","0","true"
"163","15078","0","true"
"164","15078","0","true"
"165","15078","0","true"
"166","15078","0","true"
"167","15078","0","true"
"168","15078","0","true"
"169","15078","0","true"
"170","15078","0","true"
"171","15078","0","true"
"172","15078","0","true"
"173","15078","0","true"
"174","15078","0","true"
"175","15078","0","true"
"176","15078","0","true"
"177","15078","0","true"
"178","15078","0","true"
"179","15078","0","true"
"180","15078","0","true"
"181","15078","0","true"
"182","15078","0","true"
"183","15078","0","true"
"184","15078","0","true"
"185","15078","0","true"
"186","15078","0","true"
"187","15078","0","true"
"188","15078","0","true"
"189","15078","0","true"
"190","15078","0","true"
"191","15078","0","true"
"192","15078","0","true"
"193","15078","0","true"
"194","15078","0","true"
"195","15078","0","true"
"196","15078","0","true"
"197","15078","0","true"
"198","15078","0","true"
"199","15078","0","true"
"200","15078","0","true"
"201","15078","0","true"
"202","15078","0","true"
"203","15078","0","true"
"204","15078","0","true"
"205","15078","0","true"
"206","15078","0","true"
"207","15078","0","true"
"208","15078","0","true"
"209","15078","0","true"
"210","15078","0","true"
"211","15078","0","true"
"212","15078","0","true"
"213","15078","0","true"
"214","15078","0","true"
"215","15078","0","true"
"216","15078","0","true"
"217","15078","0","true"
"218","15078","0","true"
"219","15078","0","true"
"220","15078","0","true"
"221","15078","0","true"
"222","15078","0","true"
"223","15078","0","true"
"224","15078","0","true"
"225","15078","0","true"
"226","15078","0","true"
