"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:27:30:306 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test95""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","23700","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","165"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","1","0","true"
"50","2","0","true"
"51","4","0","true"
"52","4","0","true"
"53","6","0","true"
"54","10","0","true"
"55","15","0","true"
"56","19","0","true"
"57","27","0","true"
"58","38","0","true"
"59","60","0","true"
"60","97","0","true"
"61","136","0","true"
"62","198","0","true"
"63","293","0","true"
"64","415","0","true"
"65","618","0","true"
"66","897","0","true"
"67","1265","0","true"
"68","1646","0","true"
"69","2066","0","true"
"70","2458","0","true"
"71","2853","0","true"
"72","3245","0","true"
"73","3664","0","true"
"74","4083","0","true"
"75","4452","0","true"
"76","4850","0","true"
"77","5248","0","true"
"78","5640","0","true"
"79","6023","0","true"
"80","6401","0","true"
"81","6770","0","true"
"82","7153","0","true"
"83","7540","0","true"
"84","7925","0","true"
"85","8316","0","true"
"86","8676","0","true"
"87","9058","0","true"
"88","9448","0","true"
"89","9810","0","true"
"90","10164","0","true"
"91","10533","0","true"
"92","10896","0","true"
"93","11256","0","true"
"94","11620","0","true"
"95","11976","0","true"
"96","12338","0","true"
"97","12695","0","true"
"98","13072","0","true"
"99","13437","0","true"
"100","13799","0","true"
"101","14161","0","true"
"102","14506","0","true"
"103","14856","0","true"
"104","15177","0","true"
"105","15535","0","true"
"106","15893","0","true"
"107","16249","0","true"
"108","16599","0","true"
"109","16944","0","true"
"110","17283","0","true"
"111","17593","0","true"
"112","17912","0","true"
"113","18209","0","true"
"114","18493","0","true"
"115","18750","0","true"
"116","19041","0","true"
"117","19310","0","true"
"118","19557","0","true"
"119","19808","0","true"
"120","20041","0","true"
"121","20268","0","true"
"122","20463","0","true"
"123","20658","0","true"
"124","20848","0","true"
"125","21018","0","true"
"126","21201","0","true"
"127","21356","0","true"
"128","21509","0","true"
"129","21633","0","true"
"130","21751","0","true"
"131","21865","0","true"
"132","21973","0","true"
"133","22058","0","true"
"134","22142","0","true"
"135","22230","0","true"
"136","22309","0","true"
"137","22389","0","true"
"138","22458","0","true"
"139","22517","0","true"
"140","22567","0","true"
"141","22616","0","true"
"142","22652","0","true"
"143","22686","0","true"
"144","22708","0","true"
"145","22729","0","true"
"146","22748","0","true"
"147","22764","0","true"
"148","22781","0","true"
"149","22797","0","true"
"150","22808","0","true"
"151","22820","0","true"
"152","22832","0","true"
"153","22838","0","true"
"154","22843","0","true"
"155","22846","0","true"
"156","22849","0","true"
"157","22853","0","true"
"158","22857","0","true"
"159","22859","0","true"
"160","22859","0","true"
"161","22860","0","true"
"162","22860","0","true"
"163","22860","0","true"
"164","22860","0","true"
"165","22860","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","56.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","165"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","1","0","true"
"8","1","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","2","0","true"
"15","2","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","3","0","true"
"31","3","0","true"
"32","4","0","true"
"33","4","0","true"
"34","4","0","true"
"35","4","0","true"
"36","4","0","true"
"37","4","0","true"
"38","5","0","true"
"39","5","0","true"
"40","5","0","true"
"41","6","0","true"
"42","6","0","true"
"43","6","0","true"
"44","7","0","true"
"45","7","0","true"
"46","7","0","true"
"47","7","0","true"
"48","8","0","true"
"49","8","0","true"
"50","9","0","true"
"51","9","0","true"
"52","9","0","true"
"53","10","0","true"
"54","10","0","true"
"55","10","0","true"
"56","11","0","true"
"57","13","0","true"
"58","13","0","true"
"59","13","0","true"
"60","13","0","true"
"61","13","0","true"
"62","14","0","true"
"63","14","0","true"
"64","14","0","true"
"65","14","0","true"
"66","14","0","true"
"67","15","0","true"
"68","15","0","true"
"69","16","0","true"
"70","16","0","true"
"71","16","0","true"
"72","17","0","true"
"73","17","0","true"
"74","18","0","true"
"75","22","0","true"
"76","24","0","true"
"77","25","0","true"
"78","25","0","true"
"79","26","0","true"
"80","26","0","true"
"81","27","0","true"
"82","27","0","true"
"83","30","0","true"
"84","31","0","true"
"85","33","0","true"
"86","36","0","true"
"87","36","0","true"
"88","39","0","true"
"89","40","0","true"
"90","40","0","true"
"91","41","0","true"
"92","42","0","true"
"93","42","0","true"
"94","42","0","true"
"95","43","0","true"
"96","44","0","true"
"97","46","0","true"
"98","49","0","true"
"99","50","0","true"
"100","51","0","true"
"101","51","0","true"
"102","51","0","true"
"103","51","0","true"
"104","51","0","true"
"105","51","0","true"
"106","51","0","true"
"107","51","0","true"
"108","51","0","true"
"109","51","0","true"
"110","51","0","true"
"111","51","0","true"
"112","51","0","true"
"113","51","0","true"
"114","51","0","true"
"115","51","0","true"
"116","51","0","true"
"117","51","0","true"
"118","51","0","true"
"119","51","0","true"
"120","51","0","true"
"121","51","0","true"
"122","51","0","true"
"123","51","0","true"
"124","51","0","true"
"125","51","0","true"
"126","51","0","true"
"127","51","0","true"
"128","51","0","true"
"129","51","0","true"
"130","51","0","true"
"131","51","0","true"
"132","51","0","true"
"133","51","0","true"
"134","51","0","true"
"135","51","0","true"
"136","51","0","true"
"137","51","0","true"
"138","51","0","true"
"139","51","0","true"
"140","51","0","true"
"141","51","0","true"
"142","51","0","true"
"143","51","0","true"
"144","51","0","true"
"145","51","0","true"
"146","51","0","true"
"147","51","0","true"
"148","51","0","true"
"149","51","0","true"
"150","51","0","true"
"151","51","0","true"
"152","51","0","true"
"153","51","0","true"
"154","51","0","true"
"155","51","0","true"
"156","51","0","true"
"157","51","0","true"
"158","51","0","true"
"159","51","0","true"
"160","51","0","true"
"161","51","0","true"
"162","51","0","true"
"163","51","0","true"
"164","51","0","true"
"165","51","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","184","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","165"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","0","0","true"
"40","0","0","true"
"41","0","0","true"
"42","0","0","true"
"43","0","0","true"
"44","0","0","true"
"45","0","0","true"
"46","0","0","true"
"47","0","0","true"
"48","0","0","true"
"49","0","0","true"
"50","0","0","true"
"51","0","0","true"
"52","0","0","true"
"53","0","0","true"
"54","0","0","true"
