"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:52:707 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test13""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","226000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","1","0","true"
"27","1","0","true"
"28","3","0","true"
"29","5","0","true"
"30","9","0","true"
"31","21","0","true"
"32","60","0","true"
"33","179","0","true"
"34","529","0","true"
"35","1372","0","true"
"36","2372","0","true"
"37","3372","0","true"
"38","4372","0","true"
"39","5372","0","true"
"40","6372","0","true"
"41","7372","0","true"
"42","8372","0","true"
"43","9372","0","true"
"44","10372","0","true"
"45","11372","0","true"
"46","12372","0","true"
"47","13372","0","true"
"48","14372","0","true"
"49","15372","0","true"
"50","16372","0","true"
"51","17372","0","true"
"52","18372","0","true"
"53","19372","0","true"
"54","20372","0","true"
"55","21372","0","true"
"56","22372","0","true"
"57","23372","0","true"
"58","24372","0","true"
"59","25372","0","true"
"60","26372","0","true"
"61","27372","0","true"
"62","28372","0","true"
"63","29372","0","true"
"64","30372","0","true"
"65","31372","0","true"
"66","32372","0","true"
"67","33372","0","true"
"68","34372","0","true"
"69","35372","0","true"
"70","36372","0","true"
"71","37372","0","true"
"72","38372","0","true"
"73","39372","0","true"
"74","40372","0","true"
"75","41372","0","true"
"76","42372","0","true"
"77","43372","0","true"
"78","44372","0","true"
"79","45372","0","true"
"80","46372","0","true"
"81","47372","0","true"
"82","48372","0","true"
"83","49372","0","true"
"84","50372","0","true"
"85","51372","0","true"
"86","52372","0","true"
"87","53372","0","true"
"88","54372","0","true"
"89","55372","0","true"
"90","56372","0","true"
"91","57372","0","true"
"92","58372","0","true"
"93","59372","0","true"
"94","60372","0","true"
"95","61372","0","true"
"96","62372","0","true"
"97","63372","0","true"
"98","64372","0","true"
"99","65372","0","true"
"100","66372","0","true"
"101","67372","0","true"
"102","68372","0","true"
"103","69372","0","true"
"104","70372","0","true"
"105","71372","0","true"
"106","72372","0","true"
"107","73372","0","true"
"108","74372","0","true"
"109","75372","0","true"
"110","76372","0","true"
"111","77372","0","true"
"112","78372","0","true"
"113","79372","0","true"
"114","80372","0","true"
"115","81372","0","true"
"116","82372","0","true"
"117","83372","0","true"
"118","84372","0","true"
"119","85372","0","true"
"120","86372","0","true"
"121","87372","0","true"
"122","88372","0","true"
"123","89372","0","true"
"124","90372","0","true"
"125","91372","0","true"
"126","92372","0","true"
"127","93372","0","true"
"128","94372","0","true"
"129","95372","0","true"
"130","96372","0","true"
"131","97372","0","true"
"132","98372","0","true"
"133","99372","0","true"
"134","100372","0","true"
"135","101372","0","true"
"136","102372","0","true"
"137","103372","0","true"
"138","104372","0","true"
"139","105372","0","true"
"140","106372","0","true"
"141","107372","0","true"
"142","108372","0","true"
"143","109372","0","true"
"144","110372","0","true"
"145","111372","0","true"
"146","112372","0","true"
"147","113372","0","true"
"148","114372","0","true"
"149","115372","0","true"
"150","116372","0","true"
"151","117372","0","true"
"152","118372","0","true"
"153","119372","0","true"
"154","120372","0","true"
"155","121372","0","true"
"156","122372","0","true"
"157","123372","0","true"
"158","124372","0","true"
"159","125372","0","true"
"160","126372","0","true"
"161","127372","0","true"
"162","128372","0","true"
"163","129372","0","true"
"164","130372","0","true"
"165","131372","0","true"
"166","132372","0","true"
"167","133372","0","true"
"168","134372","0","true"
"169","135372","0","true"
"170","136372","0","true"
"171","137372","0","true"
"172","138372","0","true"
"173","139372","0","true"
"174","140372","0","true"
"175","141372","0","true"
"176","142372","0","true"
"177","143372","0","true"
"178","144372","0","true"
"179","145372","0","true"
"180","146372","0","true"
"181","147372","0","true"
"182","148372","0","true"
"183","149372","0","true"
"184","150372","0","true"
"185","151372","0","true"
"186","152372","0","true"
"187","153372","0","true"
"188","154372","0","true"
"189","155372","0","true"
"190","156372","0","true"
"191","157372","0","true"
"192","158372","0","true"
"193","159372","0","true"
"194","160372","0","true"
"195","161372","0","true"
"196","162372","0","true"
"197","163372","0","true"
"198","164372","0","true"
"199","165372","0","true"
"200","166372","0","true"
"201","167372","0","true"
"202","168372","0","true"
"203","169372","0","true"
"204","170372","0","true"
"205","171372","0","true"
"206","172372","0","true"
"207","173372","0","true"
"208","174372","0","true"
"209","175372","0","true"
"210","176372","0","true"
"211","177372","0","true"
"212","178372","0","true"
"213","179372","0","true"
"214","180372","0","true"
"215","181372","0","true"
"216","182372","0","true"
"217","183372","0","true"
"218","184372","0","true"
"219","185372","0","true"
"220","186372","0","true"
"221","187372","0","true"
"222","188372","0","true"
"223","189372","0","true"
"224","190372","0","true"
"225","191372","0","true"
"226","192372","0","true"
"227","193372","0","true"
"228","194372","0","true"
"229","195372","0","true"
"230","196372","0","true"
"231","197372","0","true"
"232","198372","0","true"
"233","199372","0","true"
"234","200372","0","true"
"235","201372","0","true"
"236","202372","0","true"
"237","203372","0","true"
"238","204372","0","true"
"239","205372","0","true"
"240","206372","0","true"
"241","207372","0","true"
"242","208372","0","true"
"243","209372","0","true"
"244","210372","0","true"
"245","211372","0","true"
"246","212372","0","true"
"247","213372","0","true"
"248","214372","0","true"
"249","215372","0","true"
"250","216372","0","true"
"251","217372","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","169000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","1","0","true"
"3","1","0","true"
"4","1","0","true"
"5","1","0","true"
"6","1","0","true"
"7","1","0","true"
"8","2","0","true"
"9","2","0","true"
"10","2","0","true"
"11","2","0","true"
"12","2","0","true"
"13","2","0","true"
"14","3","0","true"
"15","3","0","true"
"16","3","0","true"
"17","3","0","true"
"18","3","0","true"
"19","4","0","true"
"20","5","0","true"
"21","5","0","true"
"22","6","0","true"
"23","6","0","true"
"24","6","0","true"
"25","6","0","true"
"26","7","0","true"
"27","7","0","true"
"28","7","0","true"
"29","8","0","true"
"30","8","0","true"
"31","8","0","true"
"32","9","0","true"
"33","11","0","true"
"34","11","0","true"
"35","12","0","true"
"36","15","0","true"
"37","17","0","true"
"38","21","0","true"
"39","23","0","true"
"40","26","0","true"
"41","29","0","true"
"42","34","0","true"
"43","40","0","true"
"44","44","0","true"
"45","47","0","true"
"46","54","0","true"
"47","57","0","true"
"48","65","0","true"
"49","75","0","true"
"50","80","0","true"
"51","87","0","true"
"52","105","0","true"
"53","120","0","true"
"54","128","0","true"
"55","140","0","true"
"56","153","0","true"
"57","175","0","true"
"58","192","0","true"
"59","207","0","true"
"60","233","0","true"
"61","267","0","true"
"62","295","0","true"
"63","341","0","true"
"64","388","0","true"
"65","431","0","true"
"66","481","0","true"
"67","534","0","true"
"68","594","0","true"
"69","650","0","true"
"70","723","0","true"
"71","802","0","true"
"72","903","0","true"
"73","989","0","true"
"74","1085","0","true"
"75","1176","0","true"
"76","1288","0","true"
"77","1406","0","true"
"78","1540","0","true"
"79","1721","0","true"
"80","1904","0","true"
"81","2099","0","true"
"82","2315","0","true"
"83","2547","0","true"
"84","2821","0","true"
"85","3133","0","true"
"86","3459","0","true"
"87","3812","0","true"
"88","4224","0","true"
"89","4667","0","true"
"90","5147","0","true"
"91","5711","0","true"
"92","6304","0","true"
"93","6989","0","true"
"94","7679","0","true"
"95","8492","0","true"
"96","9389","0","true"
"97","10363","0","true"
"98","11363","0","true"
"99","12363","0","true"
"100","13363","0","true"
"101","14363","0","true"
"102","15363","0","true"
"103","16363","0","true"
"104","17363","0","true"
"105","18363","0","true"
"106","19363","0","true"
"107","20363","0","true"
"108","21363","0","true"
"109","22363","0","true"
"110","23363","0","true"
"111","24363","0","true"
"112","25363","0","true"
"113","26363","0","true"
"114","27363","0","true"
"115","28363","0","true"
"116","29363","0","true"
"117","30363","0","true"
"118","31363","0","true"
"119","32363","0","true"
"120","33363","0","true"
"121","34363","0","true"
"122","35363","0","true"
"123","36363","0","true"
"124","37363","0","true"
"125","38363","0","true"
"126","39363","0","true"
"127","40363","0","true"
"128","41363","0","true"
"129","42363","0","true"
"130","43363","0","true"
"131","44363","0","true"
"132","45363","0","true"
