"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:33:577 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test13""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70900","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","240"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","19","0","true"
"2","71","0","true"
"3","173","0","true"
"4","387","0","true"
"5","794","0","true"
"6","1455","0","true"
"7","2111","0","true"
"8","2732","0","true"
"9","3314","0","true"
"10","3906","0","true"
"11","4484","0","true"
"12","5045","0","true"
"13","5609","0","true"
"14","6166","0","true"
"15","6688","0","true"
"16","7233","0","true"
"17","7756","0","true"
"18","8288","0","true"
"19","8821","0","true"
"20","9351","0","true"
"21","9856","0","true"
"22","10405","0","true"
"23","10921","0","true"
"24","11461","0","true"
"25","11992","0","true"
"26","12485","0","true"
"27","12962","0","true"
"28","13446","0","true"
"29","13943","0","true"
"30","14414","0","true"
"31","14913","0","true"
"32","15397","0","true"
"33","15849","0","true"
"34","16361","0","true"
"35","16842","0","true"
"36","17318","0","true"
"37","17827","0","true"
"38","18295","0","true"
"39","18750","0","true"
"40","19206","0","true"
"41","19680","0","true"
"42","20142","0","true"
"43","20605","0","true"
"44","21062","0","true"
"45","21483","0","true"
"46","21907","0","true"
"47","22330","0","true"
"48","22764","0","true"
"49","23178","0","true"
"50","23602","0","true"
"51","24033","0","true"
"52","24446","0","true"
"53","24856","0","true"
"54","25274","0","true"
"55","25673","0","true"
"56","26079","0","true"
"57","26467","0","true"
"58","26878","0","true"
"59","27276","0","true"
"60","27659","0","true"
"61","28053","0","true"
"62","28432","0","true"
"63","28828","0","true"
"64","29236","0","true"
"65","29635","0","true"
"66","30041","0","true"
"67","30447","0","true"
"68","30828","0","true"
"69","31218","0","true"
"70","31610","0","true"
"71","32012","0","true"
"72","32387","0","true"
"73","32763","0","true"
"74","33164","0","true"
"75","33561","0","true"
"76","33937","0","true"
"77","34319","0","true"
"78","34716","0","true"
"79","35085","0","true"
"80","35467","0","true"
"81","35850","0","true"
"82","36248","0","true"
"83","36624","0","true"
"84","37011","0","true"
"85","37385","0","true"
"86","37762","0","true"
"87","38124","0","true"
"88","38516","0","true"
"89","38883","0","true"
"90","39272","0","true"
"91","39658","0","true"
"92","40031","0","true"
"93","40408","0","true"
"94","40794","0","true"
"95","41162","0","true"
"96","41509","0","true"
"97","41858","0","true"
"98","42197","0","true"
"99","42561","0","true"
"100","42913","0","true"
"101","43265","0","true"
"102","43638","0","true"
"103","44015","0","true"
"104","44365","0","true"
"105","44715","0","true"
"106","45086","0","true"
"107","45471","0","true"
"108","45810","0","true"
"109","46170","0","true"
"110","46514","0","true"
"111","46845","0","true"
"112","47193","0","true"
"113","47545","0","true"
"114","47909","0","true"
"115","48242","0","true"
"116","48606","0","true"
"117","48956","0","true"
"118","49308","0","true"
"119","49659","0","true"
"120","49991","0","true"
"121","50320","0","true"
"122","50662","0","true"
"123","51016","0","true"
"124","51358","0","true"
"125","51677","0","true"
"126","52023","0","true"
"127","52350","0","true"
"128","52665","0","true"
"129","52999","0","true"
"130","53338","0","true"
"131","53670","0","true"
"132","54004","0","true"
"133","54361","0","true"
"134","54657","0","true"
"135","54971","0","true"
"136","55281","0","true"
"137","55610","0","true"
"138","55938","0","true"
"139","56258","0","true"
"140","56575","0","true"
"141","56895","0","true"
"142","57192","0","true"
"143","57508","0","true"
"144","57829","0","true"
"145","58149","0","true"
"146","58469","0","true"
"147","58790","0","true"
"148","59109","0","true"
"149","59404","0","true"
"150","59696","0","true"
"151","59999","0","true"
"152","60275","0","true"
"153","60537","0","true"
"154","60784","0","true"
"155","61028","0","true"
"156","61257","0","true"
"157","61496","0","true"
"158","61713","0","true"
"159","61960","0","true"
"160","62194","0","true"
"161","62419","0","true"
"162","62638","0","true"
"163","62845","0","true"
"164","63038","0","true"
"165","63214","0","true"
"166","63397","0","true"
"167","63577","0","true"
"168","63764","0","true"
"169","63943","0","true"
"170","64107","0","true"
"171","64269","0","true"
"172","64419","0","true"
"173","64566","0","true"
"174","64708","0","true"
"175","64837","0","true"
"176","64988","0","true"
"177","65117","0","true"
"178","65233","0","true"
"179","65334","0","true"
"180","65434","0","true"
"181","65538","0","true"
"182","65623","0","true"
