"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:51:32:519 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test13""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","62300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","236"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","3","0","true"
"5","4","0","true"
"6","9","0","true"
"7","20","0","true"
"8","45","0","true"
"9","80","0","true"
"10","138","0","true"
"11","249","0","true"
"12","435","0","true"
"13","761","0","true"
"14","1275","0","true"
"15","1815","0","true"
"16","2375","0","true"
"17","2900","0","true"
"18","3393","0","true"
"19","3913","0","true"
"20","4447","0","true"
"21","4947","0","true"
"22","5451","0","true"
"23","5973","0","true"
"24","6474","0","true"
"25","6944","0","true"
"26","7452","0","true"
"27","7917","0","true"
"28","8394","0","true"
"29","8870","0","true"
"30","9341","0","true"
"31","9818","0","true"
"32","10272","0","true"
"33","10715","0","true"
"34","11185","0","true"
"35","11657","0","true"
"36","12112","0","true"
"37","12557","0","true"
"38","12995","0","true"
"39","13454","0","true"
"40","13931","0","true"
"41","14378","0","true"
"42","14815","0","true"
"43","15261","0","true"
"44","15713","0","true"
"45","16146","0","true"
"46","16568","0","true"
"47","17009","0","true"
"48","17428","0","true"
"49","17864","0","true"
"50","18270","0","true"
"51","18691","0","true"
"52","19129","0","true"
"53","19543","0","true"
"54","19951","0","true"
"55","20368","0","true"
"56","20771","0","true"
"57","21165","0","true"
"58","21574","0","true"
"59","21990","0","true"
"60","22397","0","true"
"61","22819","0","true"
"62","23239","0","true"
"63","23641","0","true"
"64","24054","0","true"
"65","24470","0","true"
"66","24911","0","true"
"67","25307","0","true"
"68","25699","0","true"
"69","26122","0","true"
"70","26519","0","true"
"71","26920","0","true"
"72","27277","0","true"
"73","27702","0","true"
"74","28092","0","true"
"75","28484","0","true"
"76","28896","0","true"
"77","29279","0","true"
"78","29693","0","true"
"79","30071","0","true"
"80","30476","0","true"
"81","30876","0","true"
"82","31280","0","true"
"83","31648","0","true"
"84","32040","0","true"
"85","32409","0","true"
"86","32790","0","true"
"87","33142","0","true"
"88","33502","0","true"
"89","33870","0","true"
"90","34244","0","true"
"91","34611","0","true"
"92","34987","0","true"
"93","35353","0","true"
"94","35710","0","true"
"95","36071","0","true"
"96","36433","0","true"
"97","36785","0","true"
"98","37152","0","true"
"99","37519","0","true"
"100","37873","0","true"
"101","38237","0","true"
"102","38590","0","true"
"103","38957","0","true"
"104","39317","0","true"
"105","39697","0","true"
"106","40034","0","true"
"107","40404","0","true"
"108","40772","0","true"
"109","41113","0","true"
"110","41442","0","true"
"111","41785","0","true"
"112","42121","0","true"
"113","42456","0","true"
"114","42797","0","true"
"115","43119","0","true"
"116","43481","0","true"
"117","43823","0","true"
"118","44160","0","true"
"119","44518","0","true"
"120","44871","0","true"
"121","45196","0","true"
"122","45514","0","true"
"123","45840","0","true"
"124","46172","0","true"
"125","46518","0","true"
"126","46866","0","true"
"127","47197","0","true"
"128","47547","0","true"
"129","47897","0","true"
"130","48232","0","true"
"131","48549","0","true"
"132","48877","0","true"
"133","49164","0","true"
"134","49468","0","true"
"135","49773","0","true"
"136","50049","0","true"
"137","50341","0","true"
"138","50620","0","true"
"139","50909","0","true"
"140","51198","0","true"
"141","51491","0","true"
"142","51766","0","true"
"143","52037","0","true"
"144","52334","0","true"
"145","52588","0","true"
"146","52841","0","true"
"147","53105","0","true"
"148","53362","0","true"
"149","53603","0","true"
"150","53841","0","true"
"151","54060","0","true"
"152","54279","0","true"
"153","54509","0","true"
"154","54740","0","true"
"155","54951","0","true"
"156","55156","0","true"
"157","55380","0","true"
"158","55591","0","true"
"159","55773","0","true"
"160","55946","0","true"
"161","56125","0","true"
"162","56309","0","true"
"163","56475","0","true"
"164","56632","0","true"
"165","56781","0","true"
"166","56921","0","true"
"167","57056","0","true"
"168","57185","0","true"
"169","57302","0","true"
"170","57425","0","true"
"171","57534","0","true"
"172","57630","0","true"
"173","57737","0","true"
"174","57831","0","true"
"175","57931","0","true"
"176","58020","0","true"
"177","58094","0","true"
"178","58180","0","true"
"179","58258","0","true"
"180","58328","0","true"
"181","58391","0","true"
"182","58450","0","true"
"183","58500","0","true"
"184","58541","0","true"
"185","58582","0","true"
"186","58624","0","true"
"187","58659","0","true"
"188","58693","0","true"
"189","58729","0","true"
"190","58757","0","true"
"191","58781","0","true"
"192","58809","0","true"
"193","58829","0","true"
"194","58853","0","true"
"195","58874","0","true"
"196","58889","0","true"
"197","58906","0","true"
"198","58924","0","true"
"199","58939","0","true"
"200","58951","0","true"
"201","58961","0","true"
"202","58967","0","true"
"203","58976","0","true"
"204","58988","0","true"
"205","58997","0","true"
"206","59003","0","true"
"207","59010","0","true"
"208","59018","0","true"
"209","59025","0","true"
"210","59028","0","true"
"211","59033","0","true"
"212","59039","0","true"
"213","59043","0","true"
"214","59046","0","true"
"215","59050","0","true"
"216","59054","0","true"
"217","59056","0","true"
"218","59059","0","true"
"219","59062","0","true"
"220","59065","0","true"
"221","59066","0","true"
"222","59068","0","true"
"223","59070","0","true"
"224","59073","0","true"
"225","59074","0","true"
"226","59076","0","true"
"227","59077","0","true"
"228","59078","0","true"
"229","59078","0","true"
"230","59079","0","true"
"231","59080","0","true"
"232","59081","0","true"
"233","59082","0","true"
"234","59083","0","true"
"235","59084","0","true"
"236","59084","0","true"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","56.1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","236"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","1","0","true"
"12","1","0","true"
"13","1","0","true"
"14","1","0","true"
"15","1","0","true"
"16","1","0","true"
"17","1","0","true"
"18","1","0","true"
"19","1","0","true"
"20","1","0","true"
"21","1","0","true"
"22","1","0","true"
"23","1","0","true"
"24","1","0","true"
"25","1","0","true"
"26","1","0","true"
"27","1","0","true"
"28","1","0","true"
"29","1","0","true"
"30","1","0","true"
"31","1","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","3","0","true"
"46","4","0","true"
"47","4","0","true"
"48","4","0","true"
"49","4","0","true"
"50","4","0","true"
"51","4","0","true"
"52","5","0","true"
"53","5","0","true"
"54","6","0","true"
"55","6","0","true"
"56","6","0","true"
"57","6","0","true"
"58","6","0","true"
"59","6","0","true"
"60","6","0","true"
"61","8","0","true"
"62","8","0","true"
"63","9","0","true"
"64","10","0","true"
"65","10","0","true"
"66","11","0","true"
"67","11","0","true"
"68","12","0","true"
"69","12","0","true"
"70","12","0","true"
"71","13","0","true"
"72","14","0","true"
"73","14","0","true"
"74","14","0","true"
"75","17","0","true"
"76","20","0","true"
"77","24","0","true"
"78","24","0","true"
"79","25","0","true"
"80","28","0","true"
"81","29","0","true"
"82","29","0","true"
"83","31","0","true"
"84","33","0","true"
"85","34","0","true"
"86","35","0","true"
"87","38","0","true"
"88","39","0","true"
"89","40","0","true"
"90","42","0","true"
"91","44","0","true"
"92","45","0","true"
"93","46","0","true"
"94","48","0","true"
"95","51","0","true"
"96","52","0","true"
"97","54","0","true"
"98","54","0","true"
"99","54","0","true"
"100","55","0","true"
"101","55","0","true"
"102","55","0","true"
"103","55","0","true"
"104","55","0","true"
"105","55","0","true"
"106","55","0","true"
"107","55","0","true"
"108","55","0","true"
"109","55","0","true"
"110","55","0","true"
"111","55","0","true"
"112","55","0","true"
"113","55","0","true"
"114","55","0","true"
"115","55","0","true"
"116","55","0","true"
"117","55","0","true"
"118","55","0","true"
"119","55","0","true"
"120","55","0","true"
"121","55","0","true"
"122","55","0","true"
"123","55","0","true"
"124","55","0","true"
"125","55","0","true"
"126","55","0","true"
"127","55","0","true"
"128","55","0","true"
"129","55","0","true"
"130","55","0","true"
"131","55","0","true"
"132","55","0","true"
"133","55","0","true"
"134","55","0","true"
"135","55","0","true"
"136","55","0","true"
"137","55","0","true"
"138","55","0","true"
"139","55","0","true"
"140","55","0","true"
"141","55","0","true"
"142","55","0","true"
"143","55","0","true"
"144","55","0","true"
"145","55","0","true"
"146","55","0","true"
"147","55","0","true"
"148","55","0","true"
"149","55","0","true"
