637,48,0
2381,0,2
955,90,0
3703,0,3
407,103,0
595,88,0
506,45,0
3096,0,3
2729,0,2
469,120,0
1816,0,1
114,60,0
3727,0,3
2021,0,2
4224,0,6
263,78,0
1830,0,1
2214,0,2
131,42,0
2612,0,2
4267,0,6
898,51,0
3808,0,3
1953,0,1
207,80,0
3880,0,3
235,83,0
3167,0,3
4290,0,6
680,66,0
777,80,0
2949,0,2
1438,0,1
2541,0,2
943,56,0
2044,0,2
2063,0,2
2969,0,2
1459,0,1
2937,0,2
1136,0,1
3174,0,3
545,43,0
2494,0,2
573,112,0
3824,0,3
1591,0,1
152,26,0
4053,0,4
3312,0,3
3913,0,3
2358,0,2
653,65,0
388,64,0
2042,0,2
1227,0,1
2704,0,2
4375,0,7
656,45,0
2313,0,2
1132,0,1
441,74,0
4064,0,4
1270,0,1
1675,0,1
4300,0,7
572,80,0
1223,0,1
2997,0,2
303,18,0
2511,0,2
76,26,0
1315,0,1
1129,0,1
107,47,0
1756,0,1
2069,0,2
1678,0,1
2559,0,2
2521,0,2
1868,0,1
178,49,0
3225,0,3
3392,0,3
2094,0,2
778,39,0
1967,0,1
2458,0,2
3387,0,3
512,63,0
4110,0,5
82,73,0
856,39,0
2462,0,2
3112,0,3
953,39,0
1008,0,1
150,67,0
3303,0,3
1356,0,1
1521,0,1
4321,0,7
1914,0,1
4269,0,6
3527,0,3
1017,0,1
2447,0,2
287,50,0
453,46,0
4244,0,6
2284,0,2
1695,0,1
3974,0,3
896,50,0
392,81,0
2891,0,2
27,60,0
3739,0,3
3983,0,3
4329,0,7
2158,0,2
529,44,0
3840,0,3
2047,0,2
4031,0,4
1489,0,1
4336,0,7
661,61,0
3604,0,3
3060,0,3
3664,0,3
2846,0,2
752,61,0
4039,0,4
2492,0,2
1784,0,1
1469,0,1
2483,0,2
1229,0,1
2893,0,2
2140,0,2
2613,0,2
1499,0,1
839,61,0
2961,0,2
1207,0,1
1149,0,1
2012,0,2
4169,0,5
702,92,0
249,121,0
219,89,0
1652,0,1
1493,0,1
2733,0,2
4397,0,7
3181,0,3
174,34,0
3742,0,3
2936,0,2
2442,0,2
3448,0,3
3951,0,3
3405,0,3
331,48,0
1364,0,1
848,127,0
3641,0,3
2960,0,2
3213,0,3
2666,0,2
857,45,0
1377,0,1
4100,0,5
3678,0,3
2851,0,2
2571,0,2
144,33,0
3950,0,3
2237,0,2
1755,0,1
604,69,0
2551,0,2
2988,0,2
4337,0,7
3894,0,3
3192,0,3
272,67,0
2755,0,2
490,63,0
2885,0,2
3163,0,3
1336,0,1
3656,0,3
4159,0,5
2724,0,2
2345,0,2
4360,0,7
2234,0,2
3585,0,3
4209,0,6
3719,0,3
161,60,0
2453,0,2
3031,0,3
286,87,0
3995,0,3
3954,0,3
3902,0,3
562,75,0
2800,0,2
4084,0,4
780,68,0
85,70,0
492,78,0
2859,0,2
1697,0,1
129,56,0
372,48,0
3290,0,3
1978,0,1
1859,0,1
965,76,0
4081,0,4
56,68,0
3131,0,3
3216,0,3
3681,0,3
2465,0,2
2502,0,2
3407,0,3
1282,0,1
2668,0,2
1736,0,1
3863,0,3
868,110,0
232,83,0
323,54,0
2400,0,2
4207,0,6
2262,0,2
242,55,0
2645,0,2
1710,0,1
2620,0,2
651,43,0
124,48,0
2863,0,2
2657,0,2
3336,0,3
4208,0,6
2777,0,2
2249,0,2
3893,0,3
1105,0,1
20,68,0
797,38,0
1001,0,1
1378,0,1
1988,0,1
1666,0,1
2646,0,2
190,65,0
619,65,0
2395,0,2
1776,0,1
1939,0,1
541,86,0
4118,0,5
3717,0,3
1854,0,1
1287,0,1
2033,0,2
3544,0,3
1261,0,1
2860,0,2
3606,0,3
3546,0,3
3441,0,3
37,34,0
4350,0,7
2280,0,2
2434,0,2
1626,1,1
958,49,0
1586,0,1
3507,0,3
2066,0,2
1800,0,1
189,98,0
505,49,0
4051,0,4
81,65,0
4292,0,6
385,37,0
1388,0,1
2285,0,2
939,25,0
1570,0,1
3195,0,3
4232,0,6
767,51,0
3191,0,3
1790,0,1
3765,0,3
3340,0,3
402,56,0
1088,0,1
3271,0,3
1618,0,1
2096,0,2
395,44,0
63,42,0
2920,0,2
1185,0,1
1769,0,1
3738,0,3
2028,0,2
1974,0,1
1127,0,1
4203,0,6
3393,0,3
3150,0,3
2461,0,2
1160,0,1
302,43,0
4036,0,4
2056,0,2
3889,0,3
4206,0,6
3942,0,3
3906,0,3
3391,0,3
2929,0,2
663,104,0
3947,0,3
59,46,0
1831,0,1
795,24,0
1109,0,1
4115,0,5
3804,0,3
4161,0,5
3003,0,3
814,53,0
2175,0,2
1355,1,1
1478,0,1
1585,0,1
1294,0,1
2982,0,2
345,72,0
2393,0,2
1871,0,1
1838,1,1
4291,0,6
2540,0,2
1815,0,1
567,38,0
2525,0,2
412,50,0
2072,0,2
3299,0,3
340,78,0
794,37,0
1789,0,1
3915,0,3
4328,0,7
2298,0,2
933,90,0
3453,0,3
284,56,0
