932,250,0
79,250,0
293,250,0
648,249,0
454,249,0
53,249,0
993,249,0
179,249,0
199,249,0
224,249,0
98,249,0
979,249,0
209,249,0
941,249,0
541,249,0
693,249,0
345,249,0
813,249,0
872,249,0
880,249,0
326,249,0
126,249,0
668,249,0
966,249,0
814,249,0
707,249,0
895,249,0
279,249,0
547,249,0
998,249,0
628,249,0
83,249,0
395,249,0
868,249,0
46,249,0
729,249,0
793,249,0
352,249,0
183,249,0
518,249,0
685,249,0
800,249,0
390,249,0
656,249,0
540,249,0
770,249,0
923,249,0
776,249,0
679,249,0
565,249,0
711,249,0
678,249,0
588,249,0
944,249,0
68,249,0
28,248,0
372,248,0
512,248,0
766,248,0
994,248,0
117,248,0
353,248,0
221,248,0
973,248,0
508,248,0
951,248,0
897,248,0
343,248,0
304,248,0
283,248,0
469,248,0
669,248,0
580,248,0
753,248,0
700,248,0
175,248,0
738,248,0
665,248,0
203,248,0
577,248,0
871,248,0
788,248,0
317,248,0
138,248,0
418,248,0
238,248,0
91,248,0
995,248,0
398,248,0
251,248,0
796,248,0
778,248,0
284,248,0
534,248,0
550,248,0
832,248,0
531,248,0
533,248,0
593,248,0
870,248,0
154,248,0
527,248,0
544,248,0
31,248,0
281,248,0
684,248,0
381,248,0
712,248,0
50,248,0
905,248,0
931,248,0
312,248,0
552,248,0
263,248,0
682,248,0
946,248,0
505,248,0
219,248,0
248,248,0
745,248,0
894,248,0
42,248,0
691,248,0
996,248,0
340,248,0
698,248,0
961,248,0
724,248,0
243,248,0
120,248,0
861,248,0
475,248,0
442,248,0
822,248,0
276,248,0
546,248,0
992,248,0
242,248,0
109,248,0
622,248,0
300,248,0
0,248,0
977,248,0
245,248,0
701,248,0
803,248,0
721,248,0
486,248,0
885,248,0
750,248,0
485,248,0
714,248,0
62,248,0
899,248,0
500,248,0
167,248,0
132,248,0
830,248,0
80,248,0
288,248,0
784,248,0
649,248,0
489,248,0
514,248,0
482,248,0
135,248,0
675,248,0
401,248,0
834,248,0
816,248,0
989,248,0
459,248,0
918,248,0
765,248,0
225,248,0
844,248,0
847,248,0
898,248,0
205,248,0
151,248,0
215,248,0
259,248,0
777,248,0
357,248,0
983,248,0
420,248,0
162,248,0
