"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:20:955 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test30""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","64","0","true"
"3","211","0","true"
"4","629","0","true"
"5","1518","0","true"
"6","2518","0","true"
"7","3518","0","true"
"8","4518","0","true"
"9","5518","0","true"
"10","6518","0","true"
"11","7518","0","true"
"12","8518","0","true"
"13","9518","0","true"
"14","10518","0","true"
"15","11518","0","true"
"16","12518","0","true"
"17","13518","0","true"
"18","14518","0","true"
"19","15518","0","true"
"20","16518","0","true"
"21","17518","0","true"
"22","18518","0","true"
"23","19518","0","true"
"24","20518","0","true"
"25","21518","0","true"
"26","22518","0","true"
"27","23518","0","true"
"28","24518","0","true"
"29","25518","0","true"
"30","26518","0","true"
"31","27518","0","true"
"32","28518","0","true"
"33","29518","0","true"
"34","30518","0","true"
"35","31518","0","true"
"36","32518","0","true"
"37","33518","0","true"
"38","34518","0","true"
"39","35518","0","true"
"40","36518","0","true"
"41","37518","0","true"
"42","38518","0","true"
"43","39518","0","true"
"44","40518","0","true"
"45","41518","0","true"
"46","42518","0","true"
"47","43518","0","true"
"48","44518","0","true"
"49","45518","0","true"
"50","46518","0","true"
"51","47518","0","true"
"52","48518","0","true"
"53","49518","0","true"
"54","50518","0","true"
"55","51518","0","true"
"56","52518","0","true"
"57","53518","0","true"
"58","54518","0","true"
"59","55518","0","true"
"60","56518","0","true"
"61","57518","0","true"
"62","58518","0","true"
"63","59518","0","true"
"64","60518","0","true"
"65","61518","0","true"
"66","62518","0","true"
"67","63518","0","true"
"68","64518","0","true"
"69","65518","0","true"
"70","66518","0","true"
"71","67518","0","true"
"72","68518","0","true"
"73","69518","0","true"
"74","70518","0","true"
"75","71518","0","true"
"76","72518","0","true"
"77","73518","0","true"
"78","74518","0","true"
"79","75518","0","true"
"80","76518","0","true"
"81","77518","0","true"
"82","78518","0","true"
"83","79518","0","true"
"84","80518","0","true"
"85","81518","0","true"
"86","82518","0","true"
"87","83518","0","true"
"88","84518","0","true"
"89","85518","0","true"
"90","86518","0","true"
"91","87518","0","true"
"92","88518","0","true"
"93","89518","0","true"
"94","90518","0","true"
"95","91518","0","true"
"96","92518","0","true"
"97","93518","0","true"
"98","94518","0","true"
"99","95518","0","true"
