"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:42:349 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test30""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","256000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","8","0","true"
"2","17","0","true"
"3","42","0","true"
"4","115","0","true"
"5","337","0","true"
"6","943","0","true"
"7","1942","0","true"
"8","2942","0","true"
"9","3942","0","true"
"10","4942","0","true"
"11","5942","0","true"
"12","6942","0","true"
"13","7942","0","true"
"14","8942","0","true"
"15","9942","0","true"
"16","10942","0","true"
"17","11942","0","true"
"18","12942","0","true"
"19","13942","0","true"
"20","14942","0","true"
"21","15942","0","true"
"22","16942","0","true"
"23","17942","0","true"
"24","18942","0","true"
"25","19942","0","true"
"26","20942","0","true"
"27","21942","0","true"
"28","22942","0","true"
"29","23942","0","true"
"30","24942","0","true"
"31","25942","0","true"
"32","26942","0","true"
"33","27942","0","true"
"34","28942","0","true"
"35","29942","0","true"
"36","30942","0","true"
"37","31942","0","true"
"38","32942","0","true"
"39","33942","0","true"
"40","34942","0","true"
"41","35942","0","true"
"42","36942","0","true"
"43","37942","0","true"
"44","38942","0","true"
"45","39942","0","true"
"46","40942","0","true"
"47","41942","0","true"
"48","42942","0","true"
"49","43942","0","true"
"50","44942","0","true"
"51","45942","0","true"
"52","46942","0","true"
"53","47942","0","true"
"54","48942","0","true"
"55","49942","0","true"
"56","50942","0","true"
"57","51942","0","true"
"58","52942","0","true"
"59","53942","0","true"
"60","54942","0","true"
"61","55942","0","true"
"62","56942","0","true"
"63","57942","0","true"
"64","58942","0","true"
"65","59942","0","true"
"66","60942","0","true"
"67","61942","0","true"
"68","62942","0","true"
"69","63942","0","true"
"70","64942","0","true"
"71","65942","0","true"
"72","66942","0","true"
"73","67942","0","true"
"74","68942","0","true"
"75","69942","0","true"
"76","70942","0","true"
"77","71942","0","true"
"78","72942","0","true"
"79","73942","0","true"
"80","74942","0","true"
"81","75942","0","true"
"82","76942","0","true"
"83","77942","0","true"
"84","78942","0","true"
"85","79942","0","true"
"86","80942","0","true"
"87","81942","0","true"
"88","82942","0","true"
"89","83942","0","true"
"90","84942","0","true"
"91","85942","0","true"
"92","86942","0","true"
"93","87942","0","true"
"94","88942","0","true"
"95","89942","0","true"
"96","90942","0","true"
"97","91942","0","true"
"98","92942","0","true"
"99","93942","0","true"
"100","94942","0","true"
"101","95942","0","true"
"102","96942","0","true"
"103","97942","0","true"
"104","98942","0","true"
"105","99942","0","true"
"106","100942","0","true"
"107","101942","0","true"
"108","102942","0","true"
"109","103942","0","true"
"110","104942","0","true"
"111","105942","0","true"
"112","106942","0","true"
"113","107942","0","true"
"114","108942","0","true"
"115","109942","0","true"
"116","110942","0","true"
"117","111942","0","true"
"118","112942","0","true"
"119","113942","0","true"
"120","114942","0","true"
"121","115942","0","true"
"122","116942","0","true"
"123","117942","0","true"
"124","118942","0","true"
"125","119942","0","true"
"126","120942","0","true"
"127","121942","0","true"
"128","122942","0","true"
"129","123942","0","true"
"130","124942","0","true"
"131","125942","0","true"
"132","126942","0","true"
"133","127942","0","true"
"134","128942","0","true"
"135","129942","0","true"
"136","130942","0","true"
"137","131942","0","true"
"138","132942","0","true"
"139","133942","0","true"
"140","134942","0","true"
"141","135942","0","true"
"142","136942","0","true"
"143","137942","0","true"
"144","138942","0","true"
"145","139942","0","true"
"146","140942","0","true"
"147","141942","0","true"
"148","142942","0","true"
"149","143942","0","true"
"150","144942","0","true"
"151","145942","0","true"
"152","146942","0","true"
"153","147942","0","true"
"154","148942","0","true"
"155","149942","0","true"
"156","150942","0","true"
"157","151942","0","true"
"158","152942","0","true"
"159","153942","0","true"
"160","154942","0","true"
"161","155942","0","true"
"162","156942","0","true"
"163","157942","0","true"
"164","158942","0","true"
"165","159942","0","true"
"166","160942","0","true"
"167","161942","0","true"
"168","162942","0","true"
"169","163942","0","true"
"170","164942","0","true"
"171","165942","0","true"
"172","166942","0","true"
"173","167942","0","true"
"174","168942","0","true"
"175","169942","0","true"
"176","170942","0","true"
"177","171942","0","true"
"178","172942","0","true"
"179","173942","0","true"
"180","174942","0","true"
"181","175942","0","true"
"182","176942","0","true"
"183","177942","0","true"
"184","178942","0","true"
"185","179942","0","true"
"186","180942","0","true"
"187","181942","0","true"
"188","182942","0","true"
"189","183942","0","true"
"190","184942","0","true"
"191","185942","0","true"
"192","186942","0","true"
"193","187942","0","true"
"194","188942","0","true"
"195","189942","0","true"
"196","190942","0","true"
"197","191942","0","true"
"198","192942","0","true"
"199","193942","0","true"
"200","194942","0","true"
"201","195942","0","true"
"202","196942","0","true"
"203","197942","0","true"
"204","198942","0","true"
"205","199942","0","true"
"206","200942","0","true"
"207","201942","0","true"
"208","202942","0","true"
"209","203942","0","true"
"210","204942","0","true"
"211","205942","0","true"
"212","206942","0","true"
"213","207942","0","true"
"214","208942","0","true"
"215","209942","0","true"
"216","210942","0","true"
"217","211942","0","true"
"218","212942","0","true"
"219","213942","0","true"
"220","214942","0","true"
"221","215942","0","true"
"222","216942","0","true"
"223","217942","0","true"
"224","218942","0","true"
"225","219942","0","true"
"226","220942","0","true"
"227","221942","0","true"
"228","222942","0","true"
"229","223942","0","true"
"230","224942","0","true"
