935,1,0
2561,0,2
1862,0,1
3330,0,3
560,0,0
3103,0,3
1721,0,1
2318,0,2
555,0,0
3427,0,3
84,0,0
4026,0,4
1069,0,1
2464,0,2
606,0,0
2098,0,2
2088,0,2
4034,0,4
1510,0,1
1952,0,1
4063,0,4
1586,0,1
4338,0,7
1572,0,1
1743,0,1
2618,0,2
2396,1,2
2609,0,2
3701,0,3
2062,0,2
339,0,0
115,0,0
1976,0,1
1796,0,1
3004,0,3
3392,0,3
1690,0,1
1588,0,1
2895,0,2
2929,0,2
191,0,0
2194,0,2
4247,0,6
2397,0,2
2105,0,2
915,0,0
608,0,0
3107,0,3
583,0,0
2773,0,2
1896,0,1
1482,0,1
2669,0,2
207,0,0
482,0,0
12,0,0
3463,0,3
1780,0,1
2121,0,2
703,0,0
4008,0,4
1220,0,1
13,0,0
347,0,0
2810,0,2
1933,0,1
4370,0,7
3563,0,3
2181,0,2
2376,0,2
4356,0,7
900,0,0
404,0,0
3248,0,3
966,0,0
1479,0,1
828,0,0
2433,0,2
253,0,0
366,0,0
2204,0,2
3955,0,3
1550,0,1
224,1,0
3044,0,3
797,1,0
3879,0,3
316,0,0
988,0,0
3818,0,3
1058,0,1
2292,0,2
2092,0,2
3983,0,3
3214,0,3
711,1,0
2478,0,2
3926,0,3
2309,0,2
942,0,0
1837,0,1
2842,0,2
2015,0,2
2205,0,2
3315,0,3
3911,0,3
1734,0,1
320,0,0
818,1,0
1466,0,1
2299,0,2
292,1,0
892,0,0
852,0,0
3719,0,3
611,0,0
2607,0,2
1274,0,1
3239,0,3
2748,0,2
2949,0,2
276,0,0
648,0,0
42,0,0
4287,0,6
3988,0,3
889,0,0
4173,0,5
2697,0,2
3339,0,3
1766,1,1
4101,0,5
1435,0,1
2374,1,2
354,0,0
4079,0,4
2668,0,2
1230,1,1
618,0,0
3488,0,3
2219,0,2
2650,0,2
2969,0,2
2377,0,2
1348,0,1
1234,0,1
3686,0,3
484,0,0
2086,0,2
2351,1,2
4010,0,4
2079,0,2
3889,0,3
2306,1,2
2819,0,2
2269,0,2
1844,0,1
503,2,0
2188,0,2
125,0,0
2349,0,2
275,0,0
2475,0,2
4059,0,4
1340,0,1
1541,0,1
1578,0,1
737,0,0
70,0,0
2451,0,2
3148,0,3
3364,0,3
788,0,0
1824,0,1
1699,0,1
3102,0,3
2329,0,2
1428,0,1
1330,1,1
237,0,0
3174,0,3
3668,0,3
906,0,0
549,0,0
2576,0,2
1222,0,1
296,0,0
1929,0,1
1745,0,1
3915,0,3
1142,0,1
1026,0,1
3140,0,3
1425,0,1
96,0,0
4064,0,4
1037,0,1
1292,0,1
3441,0,3
3969,0,3
2314,0,2
3190,0,3
3232,0,3
3341,0,3
1668,0,1
2164,0,2
327,0,0
2583,0,2
1943,0,1
3993,0,3
2546,0,2
4383,0,7
244,0,0
2933,0,2
853,0,0
3212,0,3
902,0,0
2243,0,2
3264,0,3
2577,0,2
598,0,0
4157,0,5
2502,0,2
86,1,0
1669,0,1
3782,0,3
4228,0,6
3604,0,3
3361,0,3
826,0,0
2836,0,2
1645,0,1
3545,0,3
1559,0,1
2989,0,2
3830,0,3
2076,0,2
1414,0,1
3559,0,3
2159,0,2
1465,0,1
2270,0,2
3416,0,3
226,0,0
3880,0,3
525,0,0
2436,0,2
2069,0,2
2868,0,2
810,0,0
2482,0,2
2770,0,2
1429,0,1
2935,0,2
1207,0,1
3243,0,3
3071,0,3
2578,0,2
2322,0,2
895,0,0
3734,0,3
4394,0,7
1046,0,1
786,1,0
1028,0,1
2674,0,2
1603,0,1
4058,0,4
4304,0,7
3942,0,3
2256,0,2
1529,0,1
664,0,0
4296,0,6
