"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:48:52:226 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","initial-energy","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8","sizegridincremented"
"""test29""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","100","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0","true"

"""pubUniversity0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","70300","true","""turtles""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""turtles""","true","0","1","0","232"

"""turtles"""
"x","y","color","pen down?"
"0","0","0","true"
"1","13","0","true"
"2","45","0","true"
"3","108","0","true"
"4","228","0","true"
"5","479","0","true"
"6","926","0","true"
"7","1571","0","true"
"8","2195","0","true"
"9","2827","0","true"
"10","3426","0","true"
"11","3987","0","true"
"12","4528","0","true"
"13","5078","0","true"
"14","5628","0","true"
"15","6160","0","true"
"16","6707","0","true"
"17","7258","0","true"
"18","7799","0","true"
"19","8329","0","true"
"20","8825","0","true"
"21","9346","0","true"
"22","9845","0","true"
"23","10378","0","true"
"24","10877","0","true"
"25","11376","0","true"
"26","11864","0","true"
"27","12347","0","true"
"28","12823","0","true"
"29","13291","0","true"
"30","13768","0","true"
"31","14246","0","true"
"32","14729","0","true"
"33","15180","0","true"
"34","15638","0","true"
"35","16097","0","true"
"36","16544","0","true"
"37","17019","0","true"
"38","17465","0","true"
"39","17919","0","true"
"40","18380","0","true"
"41","18818","0","true"
"42","19279","0","true"
"43","19701","0","true"
"44","20129","0","true"
"45","20555","0","true"
"46","20961","0","true"
"47","21375","0","true"
"48","21795","0","true"
"49","22216","0","true"
"50","22643","0","true"
"51","23074","0","true"
"52","23505","0","true"
"53","23917","0","true"
"54","24314","0","true"
"55","24749","0","true"
"56","25203","0","true"
"57","25627","0","true"
"58","26049","0","true"
"59","26471","0","true"
