2924,0,2
3321,0,3
1860,0,1
999,17,0
138,29,0
1661,0,1
2846,0,2
3113,0,3
2281,0,2
3999,0,3
453,30,0
365,20,0
3954,0,3
4392,0,7
2280,0,2
699,18,0
3254,0,3
137,26,0
3828,0,3
952,25,0
2719,0,2
1765,0,1
3091,0,3
381,2,0
1043,0,1
3656,0,3
3222,0,3
486,16,0
1125,0,1
1666,0,1
2526,0,2
817,37,0
727,31,0
323,22,0
4122,0,5
1582,0,1
4062,0,4
3032,0,3
3331,0,3
833,36,0
4088,0,4
1116,0,1
1542,0,1
1394,0,1
2339,0,2
3627,0,3
3053,0,3
1493,0,1
3480,0,3
3707,0,3
3124,0,3
3666,0,3
1930,0,1
3177,0,3
551,14,0
109,18,0
2730,0,2
2158,0,2
342,33,0
2169,0,2
847,42,0
1731,0,1
1935,1,1
3438,0,3
406,36,0
868,32,0
2288,0,2
3761,0,3
2337,0,2
1367,0,1
3689,0,3
2821,0,2
3939,0,3
2759,0,2
556,26,0
678,28,0
643,4,0
1118,0,1
2708,0,2
3232,0,3
2566,0,2
2172,0,2
193,25,0
842,29,0
3591,0,3
1469,0,1
3077,0,3
3734,0,3
1868,0,1
1688,0,1
11,26,0
378,10,0
2980,0,2
3550,0,3
3704,0,3
665,18,0
677,34,0
100,24,0
2371,0,2
4066,0,4
3436,0,3
2579,0,2
499,22,0
4167,0,5
836,48,0
3540,0,3
259,56,0
3620,0,3
2096,0,2
3933,0,3
1796,0,1
1311,0,1
2842,0,2
1546,0,1
748,22,0
550,34,0
713,16,0
1227,0,1
1858,0,1
728,16,0
2851,0,2
3360,0,3
2216,0,2
472,9,0
4171,0,5
2728,0,2
1680,0,1
3922,0,3
2774,0,2
1900,0,1
1387,0,1
3003,0,3
1222,0,1
3353,0,3
3944,0,3
3659,0,3
2960,0,2
1217,0,1
4176,0,5
442,19,0
3874,0,3
3063,0,3
2939,0,2
734,10,0
3110,0,3
1622,0,1
3691,0,3
1415,0,1
2028,0,2
1156,0,1
10,22,0
858,47,0
2300,0,2
3708,0,3
1830,0,1
2570,0,2
3849,0,3
3380,0,3
475,38,0
2074,0,2
66,16,0
2366,0,2
1602,0,1
742,12,0
938,27,0
892,8,0
141,56,0
606,32,0
2891,0,2
2275,0,2
1621,0,1
1033,0,1
3619,0,3
2927,0,2
1378,0,1
4043,0,4
2712,0,2
3092,0,3
3507,0,3
3491,0,3
2037,0,2
3959,0,3
3160,0,3
1334,0,1
566,10,0
477,13,0
2386,0,2
1044,0,1
3661,0,3
3606,0,3
762,11,0
3735,0,3
2020,0,2
2879,0,2
3516,0,3
1709,0,1
3515,0,3
901,25,0
1722,0,1
883,13,0
3517,0,3
68,36,0
4057,0,4
4231,0,6
1964,0,1
1480,0,1
1755,0,1
4339,0,7
2882,0,2
2134,0,2
985,30,0
4296,0,6
504,24,0
4398,0,7
4351,0,7
360,16,0
1376,0,1
3948,0,3
3873,0,3
786,29,0
1879,0,1
498,10,0
3563,0,3
3760,0,3
1903,0,1
837,32,0
3758,0,3
2046,0,2
3297,0,3
2764,0,2
3033,0,3
2549,0,2
446,36,0
139,10,0
3934,0,3
3847,0,3
1843,0,1
