422,224,0
162,224,0
807,223,0
932,223,0
458,223,0
756,223,0
742,223,0
785,223,0
397,223,0
892,223,0
336,223,0
357,223,0
32,223,0
209,223,0
156,223,0
983,223,0
765,223,0
883,223,0
680,223,0
125,223,0
226,223,0
579,223,0
387,223,0
42,223,0
556,223,0
473,223,0
447,223,0
28,223,0
294,223,0
640,223,0
879,223,0
654,223,0
532,223,0
882,223,0
16,223,0
823,223,0
141,223,0
709,223,0
964,223,0
651,223,0
341,223,0
843,223,0
198,223,0
143,223,0
239,223,0
616,223,0
656,223,0
273,223,0
477,223,0
908,223,0
347,223,0
496,223,0
759,223,0
238,223,0
568,223,0
99,223,0
668,223,0
876,223,0
535,223,0
840,223,0
206,223,0
530,223,0
295,223,0
330,222,0
750,222,0
938,222,0
992,222,0
93,222,0
505,222,0
687,222,0
451,222,0
979,222,0
199,222,0
96,222,0
827,222,0
933,222,0
172,222,0
989,222,0
936,222,0
528,222,0
963,222,0
510,222,0
562,222,0
967,222,0
421,222,0
508,222,0
995,222,0
551,222,0
415,222,0
174,222,0
128,222,0
688,222,0
258,222,0
380,222,0
836,222,0
414,222,0
773,222,0
613,222,0
241,222,0
80,222,0
444,222,0
677,222,0
358,222,0
465,222,0
406,222,0
999,222,0
692,222,0
224,222,0
181,222,0
526,222,0
237,222,0
1,222,0
15,222,0
945,222,0
64,222,0
242,222,0
695,222,0
300,222,0
400,222,0
108,222,0
478,222,0
269,222,0
261,222,0
139,222,0
98,222,0
507,222,0
784,222,0
986,222,0
457,222,0
675,222,0
976,222,0
231,222,0
958,222,0
694,222,0
502,222,0
144,222,0
536,222,0
685,222,0
403,222,0
998,222,0
819,222,0
390,222,0
249,222,0
702,222,0
499,222,0
17,222,0
101,222,0
561,222,0
984,222,0
542,222,0
703,222,0
947,222,0
484,222,0
372,222,0
166,222,0
303,222,0
362,222,0
475,222,0
291,222,0
246,222,0
186,222,0
829,222,0
155,222,0
753,222,0
324,222,0
208,222,0
149,222,0
738,222,0
56,222,0
342,222,0
339,222,0
588,222,0
621,222,0
944,222,0
523,222,0
37,222,0
591,222,0
452,222,0
712,222,0
268,222,0
565,222,0
571,222,0
109,222,0
461,222,0
913,222,0
607,222,0
359,222,0
847,222,0
68,222,0
545,222,0
880,222,0
926,222,0
328,222,0
815,222,0
84,222,0
917,222,0
7,222,0
111,222,0
123,222,0
47,222,0
309,222,0
221,222,0
789,222,0
627,222,0
954,222,0
20,222,0
966,222,0
937,222,0
287,222,0
619,222,0
169,222,0
553,222,0
878,222,0
971,222,0
717,222,0
863,222,0
777,222,0
614,222,0
792,222,0
868,222,0
910,222,0
737,222,0
960,222,0
580,222,0
731,222,0
321,222,0
846,222,0
597,222,0
266,222,0
408,222,0
364,222,0
440,222,0
724,222,0
119,222,0
682,222,0
34,222,0
459,222,0
549,222,0
12,222,0
799,222,0
812,222,0
824,222,0
256,222,0
779,222,0
740,222,0
566,222,0
544,222,0
356,222,0
686,222,0
552,222,0
611,222,0
319,222,0
79,222,0
912,222,0
767,222,0
412,222,0
31,222,0
832,222,0
795,222,0
593,222,0
348,222,0
95,222,0
374,222,0
732,222,0
768,222,0
845,222,0
569,222,0
57,222,0
