2825,1,2
789,246,0
4343,0,7
4056,192,4
2026,0,2
1597,191,1
266,246,0
3010,1,3
1346,196,1
1668,191,1
27,245,0
4310,0,7
3446,0,3
3263,1,3
233,246,0
2417,1,2
2502,2,2
4175,1,5
941,245,0
1154,200,1
2005,0,2
2020,2,2
2056,3,2
261,245,0
1159,195,1
2183,0,2
632,246,0
2435,0,2
1133,192,1
3320,0,3
484,246,0
1367,196,1
1168,190,1
2424,2,2
2273,1,2
3777,0,3
2062,2,2
2260,0,2
3884,0,3
493,247,0
1534,193,1
1295,196,1
245,245,0
1502,193,1
338,246,0
3382,0,3
651,245,0
2385,3,2
1125,192,1
704,246,0
400,247,0
1652,196,1
1944,193,1
3328,0,3
3107,0,3
1247,195,1
4355,1,7
132,246,0
4215,0,6
2602,1,2
2912,2,2
1846,195,1
195,246,0
410,245,0
3653,0,3
1830,194,1
669,245,0
1313,190,1
3924,0,3
3539,0,3
3695,0,3
3552,0,3
3757,0,3
382,245,0
1801,190,1
1765,194,1
1329,193,1
2198,2,2
799,247,0
911,245,0
1380,192,1
3894,0,3
3141,0,3
598,247,0
590,244,0
2951,1,2
2920,1,2
1964,196,1
1179,194,1
2289,2,2
3709,0,3
732,246,0
3127,0,3
1127,195,1
1963,199,1
3426,0,3
3082,0,3
370,247,0
1637,196,1
4267,0,6
162,246,0
2177,0,2
295,245,0
3253,1,3
361,245,0
300,246,0
2244,2,2
182,246,0
4024,193,4
4305,0,7
496,246,0
4157,1,5
4211,0,6
2034,1,2
2839,2,2
3148,0,3
1678,194,1
2807,2,2
3165,0,3
3960,0,3
2585,1,2
2778,0,2
1277,189,1
4390,0,7
561,245,0
4106,0,5
393,246,0
389,245,0
3244,1,3
328,245,0
1835,193,1
3903,0,3
1567,195,1
181,247,0
3773,0,3
1886,189,1
4125,3,5
2516,1,2
655,245,0
950,246,0
2239,0,2
743,246,0
355,244,0
1925,189,1
2846,1,2
3191,0,3
804,246,0
2325,0,2
3106,1,3
3771,0,3
3113,0,3
2700,2,2
2883,3,2
56,246,0
1149,195,1
3128,1,3
2580,0,2
1066,192,1
2785,1,2
2246,0,2
641,245,0
1316,193,1
2918,1,2
2294,3,2
2612,1,2
1845,195,1
4205,0,6
1301,195,1
696,246,0
825,247,0
3707,0,3
3621,0,3
3347,0,3
2096,2,2
1984,193,1
4395,1,7
4374,0,7
3965,1,3
1994,194,1
281,246,0
3449,1,3
4085,190,4
2078,3,2
3956,0,3
4236,1,6
1390,189,1
153,245,0
730,245,0
3429,0,3
68,245,0
991,245,0
1215,191,1
1688,193,1
3972,0,3
1654,193,1
562,245,0
1259,189,1
1930,194,1
3748,1,3
2267,1,2
3089,0,3
3950,0,3
1875,193,1
4276,1,6
880,247,0
1456,191,1
1121,189,1
2395,0,2
3544,0,3
2971,0,2
4376,0,7
4162,3,5
2810,4,2
1796,192,1
1885,195,1
2799,3,2
3599,0,3
279,246,0
2689,0,2
1210,193,1
3397,1,3
3659,0,3
2374,0,2
846,245,0
2061,0,2
1112,192,1
4066,194,4
3117,0,3
845,245,0
2613,0,2
3230,0,3
1105,191,1
3568,0,3
3467,0,3
4043,195,4
964,244,0
3616,1,3
3657,0,3
2626,1,2
2831,4,2
3130,0,3
4111,2,5
3988,0,3
223,246,0
3326,0,3
1785,193,1
149,245,0
2115,2,2
4260,0,6
1724,190,1
2370,2,2
1685,191,1
3752,0,3
1645,196,1
480,247,0
2939,0,2
93,246,0
2085,1,2
737,246,0
1160,191,1
2724,0,2
1381,196,1
3789,0,3
1194,195,1
1310,196,1
2205,3,2
2279,0,2
2947,1,2
1117,192,1
896,247,0
4357,0,7
3220,0,3
1511,189,1
566,246,0
1613,191,1
409,245,0
1890,196,1
2181,2,2
3566,0,3
3045,1,3
4240,0,6
3504,1,3
3530,0,3
3007,0,3
1909,192,1
1739,192,1
2968,1,2
903,246,0
3464,0,3
3734,0,3
1250,191,1
568,246,0
253,245,0
3790,0,3
2648,0,2
733,245,0
3870,0,3
3685,0,3
1992,191,1
4065,194,4
834,245,0
1576,190,1
3417,1,3
1412,193,1
1170,190,1
3178,1,3
3105,0,3
805,246,0
178,245,0
1834,194,1
4346,0,7
679,245,0
1233,193,1
1543,196,1
2676,3,2
897,246,0
2891,3,2
757,245,0
2601,2,2
3231,0,3
1463,196,1
3590,0,3
2235,3,2
2552,2,2
14,246,0
145,245,0
2794,1,2
2130,2,2
1450,191,1
46,247,0
1472,193,1
4296,0,6
329,245,0
1284,194,1
3109,0,3
3249,0,3
4109,1,5
4306,1,7
1757,197,1
3177,0,3
1148,192,1
2929,3,2
2090,0,2
3760,0,3
1366,198,1
3199,0,3
2708,2,2
1435,192,1
2284,0,2
3021,1,3
3312,1,3
631,247,0
4363,1,7
1165,194,1
2173,1,2
2479,2,2
4137,3,5
3203,0,3
3160,0,3
3953,0,3
938,246,0
4013,193,4
3169,0,3
3764,0,3
1280,192,1
1237,193,1
3329,0,3
2333,2,2
3234,0,3
919,246,0
15,245,0
2159,0,2
890,246,0
1827,193,1
3074,1,3
1811,193,1
1717,190,1
674,246,0
2387,0,2
156,246,0
160,245,0
2068,1,2
1612,191,1
2685,1,2
2803,3,2
4161,2,5
3193,0,3
3363,1,3
663,246,0
4294,0,6
3208,0,3
2816,0,2
392,245,0
1025,190,1
4375,2,7
1562,193,1
3310,1,3
3515,0,3
2455,2,2
882,246,0
511,245,0
1632,194,1
7,246,0
1808,190,1
2665,0,2
3576,0,3
1936,196,1
2150,2,2
977,245,0
3369,0,3
3455,0,3
3293,0,3
856,246,0
12,245,0
1480,190,1
1976,192,1
250,245,0
2163,2,2
611,246,0
489,245,0
3296,1,3
4352,0,7
