"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 23:00:10:214 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test50""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","21","0","true"
"2","67","0","true"
"3","211","0","true"
"4","591","0","true"
"5","1508","0","true"
"6","2508","0","true"
"7","3508","0","true"
"8","4508","0","true"
"9","5508","0","true"
"10","6508","0","true"
"11","7508","0","true"
"12","8508","0","true"
"13","9508","0","true"
"14","10508","0","true"
"15","11508","0","true"
"16","12508","0","true"
"17","13508","0","true"
"18","14508","0","true"
"19","15508","0","true"
"20","16508","0","true"
"21","17508","0","true"
"22","18508","0","true"
"23","19508","0","true"
"24","20508","0","true"
"25","21508","0","true"
"26","22508","0","true"
"27","23508","0","true"
"28","24508","0","true"
"29","25508","0","true"
"30","26508","0","true"
"31","27508","0","true"
"32","28508","0","true"
"33","29508","0","true"
"34","30508","0","true"
"35","31508","0","true"
"36","32508","0","true"
"37","33508","0","true"
"38","34508","0","true"
"39","35508","0","true"
"40","36508","0","true"
"41","37508","0","true"
"42","38508","0","true"
"43","39508","0","true"
"44","40508","0","true"
"45","41508","0","true"
"46","42508","0","true"
"47","43508","0","true"
"48","44508","0","true"
"49","45508","0","true"
"50","46508","0","true"
"51","47508","0","true"
"52","48508","0","true"
"53","49508","0","true"
"54","50508","0","true"
"55","51508","0","true"
"56","52508","0","true"
"57","53508","0","true"
"58","54508","0","true"
"59","55508","0","true"
"60","56508","0","true"
"61","57508","0","true"
"62","58508","0","true"
"63","59508","0","true"
"64","60508","0","true"
"65","61508","0","true"
"66","62508","0","true"
"67","63508","0","true"
"68","64508","0","true"
"69","65508","0","true"
"70","66508","0","true"
"71","67508","0","true"
"72","68508","0","true"
"73","69508","0","true"
"74","70508","0","true"
"75","71508","0","true"
"76","72508","0","true"
"77","73508","0","true"
"78","74508","0","true"
"79","75508","0","true"
"80","76508","0","true"
"81","77508","0","true"
"82","78508","0","true"
"83","79508","0","true"
"84","80508","0","true"
"85","81508","0","true"
"86","82508","0","true"
"87","83508","0","true"
"88","84508","0","true"
"89","85508","0","true"
"90","86508","0","true"
"91","87508","0","true"
"92","88508","0","true"
"93","89508","0","true"
"94","90508","0","true"
"95","91508","0","true"
"96","92508","0","true"
"97","93508","0","true"
"98","94508","0","true"
"99","95508","0","true"
"100","96508","0","true"
"101","97508","0","true"
"102","98508","0","true"
"103","99508","0","true"
"104","100508","0","true"
"105","101508","0","true"
"106","102508","0","true"
