680,248,0
3652,0,3
2923,9,2
1436,211,1
1240,212,1
248,247,0
3545,3,3
503,247,0
108,247,0
2976,7,2
1178,213,1
1999,219,1
325,248,0
2034,11,2
2136,7,2
1083,213,1
4222,3,6
3749,2,3
2869,11,2
2970,11,2
3951,1,3
1111,216,1
2461,6,2
3523,5,3
3828,1,3
1547,215,1
1643,217,1
1148,216,1
2225,10,2
1727,215,1
1254,218,1
4310,2,7
4078,216,4
3291,1,3
2219,12,2
2280,12,2
534,247,0
2914,10,2
2350,13,2
3921,1,3
3701,1,3
3331,2,3
4229,0,6
2158,10,2
2055,9,2
1554,214,1
3048,0,3
2297,11,2
1975,217,1
2776,8,2
1561,215,1
1193,216,1
4178,4,5
1763,216,1
3282,2,3
1233,218,1
1025,219,1
1964,215,1
2091,15,2
590,248,0
1649,214,1
3089,0,3
3228,4,3
3449,1,3
4266,2,6
2087,11,2
1622,217,1
1644,214,1
3377,0,3
2990,13,2
3559,4,3
2024,15,2
378,247,0
1908,217,1
2472,12,2
3207,3,3
1690,216,1
2576,8,2
1963,220,1
1440,216,1
2868,7,2
2505,10,2
3943,1,3
439,248,0
4184,9,5
28,246,0
4057,214,4
1243,210,1
3936,3,3
1304,214,1
19,248,0
3614,1,3
4095,214,4
3308,6,3
3589,4,3
383,247,0
892,248,0
3415,2,3
1050,215,1
118,247,0
4251,3,6
1053,211,1
2246,11,2
2625,6,2
1662,212,1
3330,4,3
4328,1,7
3640,5,3
3052,1,3
375,247,0
3883,4,3
1692,214,1
1548,215,1
1326,213,1
3431,4,3
2539,8,2
4309,1,7
752,247,0
1826,214,1
666,248,0
2299,5,2
4179,13,5
732,247,0
1454,220,1
1920,213,1
1430,213,1
667,248,0
198,247,0
1803,213,1
3298,2,3
3569,5,3
3475,2,3
626,248,0
2475,14,2
1358,214,1
379,248,0
2420,15,2
3310,2,3
4039,216,4
1697,216,1
2877,20,2
3685,5,3
3537,4,3
4062,216,4
2519,11,2
1618,212,1
2485,17,2
4002,212,4
3316,2,3
