"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:50:760 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test49""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.001","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","1","0","true"
"2","2","0","true"
"3","12","0","true"
"4","30","0","true"
"5","78","0","true"
"6","213","0","true"
"7","592","0","true"
"8","1482","0","true"
"9","2482","0","true"
"10","3482","0","true"
"11","4482","0","true"
"12","5482","0","true"
"13","6482","0","true"
"14","7482","0","true"
"15","8482","0","true"
"16","9482","0","true"
"17","10482","0","true"
"18","11482","0","true"
"19","12482","0","true"
"20","13482","0","true"
"21","14482","0","true"
"22","15482","0","true"
"23","16482","0","true"
"24","17482","0","true"
"25","18482","0","true"
"26","19482","0","true"
"27","20482","0","true"
"28","21482","0","true"
"29","22482","0","true"
"30","23482","0","true"
"31","24482","0","true"
"32","25482","0","true"
"33","26482","0","true"
"34","27482","0","true"
"35","28482","0","true"
"36","29482","0","true"
"37","30482","0","true"
"38","31482","0","true"
"39","32482","0","true"
"40","33482","0","true"
"41","34482","0","true"
"42","35482","0","true"
"43","36482","0","true"
"44","37482","0","true"
"45","38482","0","true"
"46","39482","0","true"
"47","40482","0","true"
"48","41482","0","true"
"49","42482","0","true"
"50","43482","0","true"
"51","44482","0","true"
"52","45482","0","true"
"53","46482","0","true"
"54","47482","0","true"
"55","48482","0","true"
"56","49482","0","true"
"57","50482","0","true"
"58","51482","0","true"
"59","52482","0","true"
"60","53482","0","true"
"61","54482","0","true"
"62","55482","0","true"
"63","56482","0","true"
"64","57482","0","true"
"65","58482","0","true"
"66","59482","0","true"
"67","60482","0","true"
"68","61482","0","true"
"69","62482","0","true"
"70","63482","0","true"
"71","64482","0","true"
"72","65482","0","true"
"73","66482","0","true"
"74","67482","0","true"
"75","68482","0","true"
"76","69482","0","true"
"77","70482","0","true"
"78","71482","0","true"
"79","72482","0","true"
"80","73482","0","true"
"81","74482","0","true"
"82","75482","0","true"
"83","76482","0","true"
"84","77482","0","true"
"85","78482","0","true"
"86","79482","0","true"
"87","80482","0","true"
"88","81482","0","true"
"89","82482","0","true"
"90","83482","0","true"
"91","84482","0","true"
"92","85482","0","true"
"93","86482","0","true"
"94","87482","0","true"
"95","88482","0","true"
"96","89482","0","true"
"97","90482","0","true"
"98","91482","0","true"
"99","92482","0","true"
"100","93482","0","true"
"101","94482","0","true"
"102","95482","0","true"
"103","96482","0","true"
"104","97482","0","true"
"105","98482","0","true"
"106","99482","0","true"
"107","100482","0","true"
"108","101482","0","true"
"109","102482","0","true"
"110","103482","0","true"
"111","104482","0","true"
"112","105482","0","true"
"113","106482","0","true"
"114","107482","0","true"
"115","108482","0","true"
"116","109482","0","true"
"117","110482","0","true"
"118","111482","0","true"
"119","112482","0","true"
"120","113482","0","true"
"121","114482","0","true"
"122","115482","0","true"
"123","116482","0","true"
"124","117482","0","true"
"125","118482","0","true"
