"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:34:09:762 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test49""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","227000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","0","0","true"
"16","0","0","true"
"17","0","0","true"
"18","0","0","true"
"19","0","0","true"
"20","0","0","true"
"21","0","0","true"
"22","0","0","true"
"23","0","0","true"
"24","0","0","true"
"25","0","0","true"
"26","0","0","true"
"27","0","0","true"
"28","0","0","true"
"29","0","0","true"
"30","0","0","true"
"31","0","0","true"
"32","0","0","true"
"33","0","0","true"
"34","0","0","true"
"35","0","0","true"
"36","0","0","true"
"37","0","0","true"
"38","0","0","true"
"39","1","0","true"
"40","5","0","true"
"41","9","0","true"
"42","30","0","true"
"43","77","0","true"
"44","177","0","true"
"45","468","0","true"
"46","1227","0","true"
"47","2227","0","true"
"48","3227","0","true"
"49","4227","0","true"
"50","5227","0","true"
"51","6227","0","true"
"52","7227","0","true"
"53","8227","0","true"
"54","9227","0","true"
"55","10227","0","true"
"56","11227","0","true"
"57","12227","0","true"
"58","13227","0","true"
"59","14227","0","true"
"60","15227","0","true"
"61","16227","0","true"
"62","17227","0","true"
"63","18227","0","true"
"64","19227","0","true"
"65","20227","0","true"
"66","21227","0","true"
"67","22227","0","true"
"68","23227","0","true"
"69","24227","0","true"
"70","25227","0","true"
"71","26227","0","true"
"72","27227","0","true"
"73","28227","0","true"
"74","29227","0","true"
"75","30227","0","true"
"76","31227","0","true"
"77","32227","0","true"
"78","33227","0","true"
"79","34227","0","true"
"80","35227","0","true"
"81","36227","0","true"
"82","37227","0","true"
"83","38227","0","true"
"84","39227","0","true"
"85","40227","0","true"
"86","41227","0","true"
"87","42227","0","true"
"88","43227","0","true"
"89","44227","0","true"
"90","45227","0","true"
"91","46227","0","true"
"92","47227","0","true"
"93","48227","0","true"
"94","49227","0","true"
"95","50227","0","true"
"96","51227","0","true"
"97","52227","0","true"
"98","53227","0","true"
"99","54227","0","true"
"100","55227","0","true"
"101","56227","0","true"
"102","57227","0","true"
"103","58227","0","true"
"104","59227","0","true"
"105","60227","0","true"
"106","61227","0","true"
"107","62227","0","true"
"108","63227","0","true"
"109","64227","0","true"
"110","65227","0","true"
"111","66227","0","true"
"112","67227","0","true"
"113","68227","0","true"
"114","69227","0","true"
"115","70227","0","true"
"116","71227","0","true"
"117","72227","0","true"
"118","73227","0","true"
"119","74227","0","true"
"120","75227","0","true"
"121","76227","0","true"
"122","77227","0","true"
"123","78227","0","true"
"124","79227","0","true"
"125","80227","0","true"
"126","81227","0","true"
"127","82227","0","true"
"128","83227","0","true"
"129","84227","0","true"
"130","85227","0","true"
"131","86227","0","true"
"132","87227","0","true"
"133","88227","0","true"
"134","89227","0","true"
"135","90227","0","true"
"136","91227","0","true"
"137","92227","0","true"
"138","93227","0","true"
"139","94227","0","true"
"140","95227","0","true"
"141","96227","0","true"
"142","97227","0","true"
"143","98227","0","true"
"144","99227","0","true"
"145","100227","0","true"
"146","101227","0","true"
"147","102227","0","true"
"148","103227","0","true"
"149","104227","0","true"
"150","105227","0","true"
"151","106227","0","true"
"152","107227","0","true"
"153","108227","0","true"
"154","109227","0","true"
"155","110227","0","true"
"156","111227","0","true"
"157","112227","0","true"
"158","113227","0","true"
"159","114227","0","true"
"160","115227","0","true"
"161","116227","0","true"
"162","117227","0","true"
"163","118227","0","true"
"164","119227","0","true"
"165","120227","0","true"
"166","121227","0","true"
"167","122227","0","true"
"168","123227","0","true"
"169","124227","0","true"
"170","125227","0","true"
"171","126227","0","true"
"172","127227","0","true"
"173","128227","0","true"
"174","129227","0","true"
"175","130227","0","true"
"176","131227","0","true"
"177","132227","0","true"
"178","133227","0","true"
"179","134227","0","true"
"180","135227","0","true"
"181","136227","0","true"
"182","137227","0","true"
"183","138227","0","true"
"184","139227","0","true"
"185","140227","0","true"
"186","141227","0","true"
"187","142227","0","true"
"188","143227","0","true"
"189","144227","0","true"
"190","145227","0","true"
"191","146227","0","true"
"192","147227","0","true"
"193","148227","0","true"
"194","149227","0","true"
"195","150227","0","true"
"196","151227","0","true"
"197","152227","0","true"
"198","153227","0","true"
"199","154227","0","true"
"200","155227","0","true"
"201","156227","0","true"
"202","157227","0","true"
"203","158227","0","true"
"204","159227","0","true"
"205","160227","0","true"
"206","161227","0","true"
"207","162227","0","true"
"208","163227","0","true"
"209","164227","0","true"
"210","165227","0","true"
"211","166227","0","true"
"212","167227","0","true"
"213","168227","0","true"
"214","169227","0","true"
"215","170227","0","true"
"216","171227","0","true"
"217","172227","0","true"
"218","173227","0","true"
"219","174227","0","true"
"220","175227","0","true"
"221","176227","0","true"
"222","177227","0","true"
"223","178227","0","true"
"224","179227","0","true"
"225","180227","0","true"
"226","181227","0","true"
"227","182227","0","true"
"228","183227","0","true"
"229","184227","0","true"
"230","185227","0","true"
"231","186227","0","true"
"232","187227","0","true"
"233","188227","0","true"
"234","189227","0","true"
"235","190227","0","true"
"236","191227","0","true"
"237","192227","0","true"
"238","193227","0","true"
"239","194227","0","true"
"240","195227","0","true"
"241","196227","0","true"
"242","197227","0","true"
"243","198227","0","true"
"244","199227","0","true"
"245","200227","0","true"
"246","201227","0","true"
"247","202227","0","true"
"248","203227","0","true"
"249","204227","0","true"
"250","205227","0","true"
"251","206227","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","2","0","true"
"7","2","0","true"
"8","3","0","true"
"9","3","0","true"
"10","3","0","true"
"11","3","0","true"
"12","3","0","true"
"13","4","0","true"
"14","4","0","true"
"15","4","0","true"
"16","5","0","true"
"17","5","0","true"
"18","6","0","true"
"19","6","0","true"
"20","8","0","true"
"21","10","0","true"
"22","12","0","true"
"23","13","0","true"
"24","15","0","true"
"25","16","0","true"
"26","20","0","true"
"27","24","0","true"
"28","29","0","true"
"29","31","0","true"
"30","36","0","true"
"31","41","0","true"
"32","48","0","true"
"33","52","0","true"
"34","60","0","true"
"35","66","0","true"
"36","73","0","true"
"37","88","0","true"
"38","98","0","true"
"39","109","0","true"
"40","126","0","true"
"41","136","0","true"
"42","151","0","true"
"43","161","0","true"
"44","184","0","true"
"45","202","0","true"
"46","224","0","true"
"47","241","0","true"
"48","268","0","true"
"49","294","0","true"
"50","325","0","true"
"51","362","0","true"
"52","414","0","true"
"53","457","0","true"
"54","503","0","true"
"55","552","0","true"
"56","604","0","true"
"57","673","0","true"
"58","746","0","true"
"59","818","0","true"
"60","891","0","true"
"61","979","0","true"
"62","1084","0","true"
"63","1184","0","true"
"64","1310","0","true"
"65","1444","0","true"
"66","1604","0","true"
"67","1781","0","true"
"68","1971","0","true"
"69","2185","0","true"
"70","2418","0","true"
"71","2679","0","true"
"72","2937","0","true"
"73","3254","0","true"
"74","3589","0","true"
"75","4018","0","true"
"76","4438","0","true"
"77","4903","0","true"
"78","5434","0","true"
"79","5971","0","true"
"80","6595","0","true"
"81","7273","0","true"
"82","8035","0","true"
"83","8885","0","true"
"84","9818","0","true"
"85","10817","0","true"
"86","11817","0","true"
"87","12817","0","true"
"88","13817","0","true"
"89","14817","0","true"
"90","15817","0","true"
"91","16817","0","true"
"92","17817","0","true"
"93","18817","0","true"
"94","19817","0","true"
"95","20817","0","true"
"96","21817","0","true"
"97","22817","0","true"
"98","23817","0","true"
"99","24817","0","true"
"100","25817","0","true"
"101","26817","0","true"
"102","27817","0","true"
"103","28817","0","true"
"104","29817","0","true"
"105","30817","0","true"
"106","31817","0","true"
"107","32817","0","true"
"108","33817","0","true"
"109","34817","0","true"
"110","35817","0","true"
"111","36817","0","true"
"112","37817","0","true"
"113","38817","0","true"
"114","39817","0","true"
"115","40817","0","true"
"116","41817","0","true"
"117","42817","0","true"
"118","43817","0","true"
"119","44817","0","true"
"120","45817","0","true"
"121","46817","0","true"
"122","47817","0","true"
"123","48817","0","true"
"124","49817","0","true"
"125","50817","0","true"
"126","51817","0","true"
"127","52817","0","true"
"128","53817","0","true"
"129","54817","0","true"
"130","55817","0","true"
"131","56817","0","true"
"132","57817","0","true"
