"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:29:984 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test49""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","0.01","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","249000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","18","0","true"
"2","71","0","true"
"3","226","0","true"
"4","640","0","true"
"5","1544","0","true"
"6","2544","0","true"
"7","3544","0","true"
"8","4544","0","true"
"9","5544","0","true"
"10","6544","0","true"
"11","7544","0","true"
"12","8544","0","true"
"13","9544","0","true"
"14","10544","0","true"
"15","11544","0","true"
"16","12544","0","true"
"17","13544","0","true"
"18","14544","0","true"
"19","15544","0","true"
"20","16544","0","true"
"21","17544","0","true"
"22","18544","0","true"
"23","19544","0","true"
"24","20544","0","true"
"25","21544","0","true"
"26","22544","0","true"
"27","23544","0","true"
"28","24544","0","true"
"29","25544","0","true"
"30","26544","0","true"
"31","27544","0","true"
"32","28544","0","true"
"33","29544","0","true"
"34","30544","0","true"
"35","31544","0","true"
"36","32544","0","true"
"37","33544","0","true"
"38","34544","0","true"
"39","35544","0","true"
"40","36544","0","true"
"41","37544","0","true"
"42","38544","0","true"
"43","39544","0","true"
"44","40544","0","true"
"45","41544","0","true"
"46","42544","0","true"
"47","43544","0","true"
"48","44544","0","true"
"49","45544","0","true"
"50","46544","0","true"
"51","47544","0","true"
"52","48544","0","true"
"53","49544","0","true"
"54","50544","0","true"
"55","51544","0","true"
"56","52544","0","true"
"57","53544","0","true"
"58","54544","0","true"
"59","55544","0","true"
"60","56544","0","true"
"61","57544","0","true"
"62","58544","0","true"
"63","59544","0","true"
"64","60544","0","true"
"65","61544","0","true"
"66","62544","0","true"
"67","63544","0","true"
"68","64544","0","true"
"69","65544","0","true"
"70","66544","0","true"
"71","67544","0","true"
"72","68544","0","true"
"73","69544","0","true"
"74","70544","0","true"
"75","71544","0","true"
"76","72544","0","true"
"77","73544","0","true"
"78","74544","0","true"
"79","75544","0","true"
"80","76544","0","true"
"81","77544","0","true"
"82","78544","0","true"
"83","79544","0","true"
"84","80544","0","true"
"85","81544","0","true"
"86","82544","0","true"
"87","83544","0","true"
"88","84544","0","true"
"89","85544","0","true"
"90","86544","0","true"
"91","87544","0","true"
"92","88544","0","true"
"93","89544","0","true"
"94","90544","0","true"
"95","91544","0","true"
"96","92544","0","true"
"97","93544","0","true"
"98","94544","0","true"
"99","95544","0","true"
