"export-plots data (NetLogo 5.2.1)"
"Modelo.nlogo"
"05/14/2017 18:33:56:394 -0500"

"MODEL SETTINGS"
"numbertest","probabilityincrease1","numbergroupsuniversity1","universities","probabilityincrease2","probabilityincrease3","numbergroupsuniversity2","numbergroupsuniversity3","initial-probability-agents","numbergroupsuniversity4","numbergroupsuniversity5","numbergroupsuniversity6","probabilityincrease4","probabilityincrease5","probabilityincrease6","numbergroupsuniversity7","numbergroupsuniversity8","probabilityincrease7","probabilityincrease8"
"""test20""","0.001","1000","8","1.0E-4","1.0E-5","1000","1000","1.0E-4","1000","100","100","0","0.001","1.0E-4","100","100","1.0E-5","0"

"""pubUniversity1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","254000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","0","0","true"
"5","0","0","true"
"6","0","0","true"
"7","0","0","true"
"8","0","0","true"
"9","0","0","true"
"10","0","0","true"
"11","0","0","true"
"12","0","0","true"
"13","0","0","true"
"14","0","0","true"
"15","2","0","true"
"16","7","0","true"
"17","14","0","true"
"18","41","0","true"
"19","95","0","true"
"20","281","0","true"
"21","755","0","true"
"22","1718","0","true"
"23","2718","0","true"
"24","3718","0","true"
"25","4718","0","true"
"26","5718","0","true"
"27","6718","0","true"
"28","7718","0","true"
"29","8718","0","true"
"30","9718","0","true"
"31","10718","0","true"
"32","11718","0","true"
"33","12718","0","true"
"34","13718","0","true"
"35","14718","0","true"
"36","15718","0","true"
"37","16718","0","true"
"38","17718","0","true"
"39","18718","0","true"
"40","19718","0","true"
"41","20718","0","true"
"42","21718","0","true"
"43","22718","0","true"
"44","23718","0","true"
"45","24718","0","true"
"46","25718","0","true"
"47","26718","0","true"
"48","27718","0","true"
"49","28718","0","true"
"50","29718","0","true"
"51","30718","0","true"
"52","31718","0","true"
"53","32718","0","true"
"54","33718","0","true"
"55","34718","0","true"
"56","35718","0","true"
"57","36718","0","true"
"58","37718","0","true"
"59","38718","0","true"
"60","39718","0","true"
"61","40718","0","true"
"62","41718","0","true"
"63","42718","0","true"
"64","43718","0","true"
"65","44718","0","true"
"66","45718","0","true"
"67","46718","0","true"
"68","47718","0","true"
"69","48718","0","true"
"70","49718","0","true"
"71","50718","0","true"
"72","51718","0","true"
"73","52718","0","true"
"74","53718","0","true"
"75","54718","0","true"
"76","55718","0","true"
"77","56718","0","true"
"78","57718","0","true"
"79","58718","0","true"
"80","59718","0","true"
"81","60718","0","true"
"82","61718","0","true"
"83","62718","0","true"
"84","63718","0","true"
"85","64718","0","true"
"86","65718","0","true"
"87","66718","0","true"
"88","67718","0","true"
"89","68718","0","true"
"90","69718","0","true"
"91","70718","0","true"
"92","71718","0","true"
"93","72718","0","true"
"94","73718","0","true"
"95","74718","0","true"
"96","75718","0","true"
"97","76718","0","true"
"98","77718","0","true"
"99","78718","0","true"
"100","79718","0","true"
"101","80718","0","true"
"102","81718","0","true"
"103","82718","0","true"
"104","83718","0","true"
"105","84718","0","true"
"106","85718","0","true"
"107","86718","0","true"
"108","87718","0","true"
"109","88718","0","true"
"110","89718","0","true"
"111","90718","0","true"
"112","91718","0","true"
"113","92718","0","true"
"114","93718","0","true"
"115","94718","0","true"
"116","95718","0","true"
"117","96718","0","true"
"118","97718","0","true"
"119","98718","0","true"
"120","99718","0","true"
"121","100718","0","true"
"122","101718","0","true"
"123","102718","0","true"
"124","103718","0","true"
"125","104718","0","true"
"126","105718","0","true"
"127","106718","0","true"
"128","107718","0","true"
"129","108718","0","true"
"130","109718","0","true"
"131","110718","0","true"
"132","111718","0","true"
"133","112718","0","true"
"134","113718","0","true"
"135","114718","0","true"
"136","115718","0","true"
"137","116718","0","true"
"138","117718","0","true"
"139","118718","0","true"
"140","119718","0","true"
"141","120718","0","true"
"142","121718","0","true"
"143","122718","0","true"
"144","123718","0","true"
"145","124718","0","true"
"146","125718","0","true"
"147","126718","0","true"
"148","127718","0","true"
"149","128718","0","true"
"150","129718","0","true"
"151","130718","0","true"
"152","131718","0","true"
"153","132718","0","true"
"154","133718","0","true"
"155","134718","0","true"
"156","135718","0","true"
"157","136718","0","true"
"158","137718","0","true"
"159","138718","0","true"
"160","139718","0","true"
"161","140718","0","true"
"162","141718","0","true"
"163","142718","0","true"
"164","143718","0","true"
"165","144718","0","true"
"166","145718","0","true"
"167","146718","0","true"
"168","147718","0","true"
"169","148718","0","true"
"170","149718","0","true"
"171","150718","0","true"
"172","151718","0","true"
"173","152718","0","true"
"174","153718","0","true"
"175","154718","0","true"
"176","155718","0","true"
"177","156718","0","true"
"178","157718","0","true"
"179","158718","0","true"
"180","159718","0","true"
"181","160718","0","true"
"182","161718","0","true"
"183","162718","0","true"
"184","163718","0","true"
"185","164718","0","true"
"186","165718","0","true"
"187","166718","0","true"
"188","167718","0","true"
"189","168718","0","true"
"190","169718","0","true"
"191","170718","0","true"
"192","171718","0","true"
"193","172718","0","true"
"194","173718","0","true"
"195","174718","0","true"
"196","175718","0","true"
"197","176718","0","true"
"198","177718","0","true"
"199","178718","0","true"
"200","179718","0","true"
"201","180718","0","true"
"202","181718","0","true"
"203","182718","0","true"
"204","183718","0","true"
"205","184718","0","true"
"206","185718","0","true"
"207","186718","0","true"
"208","187718","0","true"
"209","188718","0","true"
"210","189718","0","true"
"211","190718","0","true"
"212","191718","0","true"
"213","192718","0","true"
"214","193718","0","true"
"215","194718","0","true"
"216","195718","0","true"
"217","196718","0","true"
"218","197718","0","true"
"219","198718","0","true"
"220","199718","0","true"
"221","200718","0","true"
"222","201718","0","true"
"223","202718","0","true"
"224","203718","0","true"
"225","204718","0","true"
"226","205718","0","true"
"227","206718","0","true"
"228","207718","0","true"
"229","208718","0","true"
"230","209718","0","true"
"231","210718","0","true"
"232","211718","0","true"
"233","212718","0","true"
"234","213718","0","true"
"235","214718","0","true"
"236","215718","0","true"
"237","216718","0","true"
"238","217718","0","true"
"239","218718","0","true"
"240","219718","0","true"
"241","220718","0","true"
"242","221718","0","true"
"243","222718","0","true"
"244","223718","0","true"
"245","224718","0","true"
"246","225718","0","true"
"247","226718","0","true"
"248","227718","0","true"
"249","228718","0","true"
"250","229718","0","true"
"251","230718","0","true"

"""pubUniversity2"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","188000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","251"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0","0","true"
"2","0","0","true"
"3","0","0","true"
"4","1","0","true"
"5","2","0","true"
"6","3","0","true"
"7","3","0","true"
"8","3","0","true"
"9","4","0","true"
"10","4","0","true"
"11","4","0","true"
"12","4","0","true"
"13","4","0","true"
"14","6","0","true"
"15","7","0","true"
"16","9","0","true"
"17","10","0","true"
"18","12","0","true"
"19","14","0","true"
"20","18","0","true"
"21","19","0","true"
"22","19","0","true"
"23","20","0","true"
"24","21","0","true"
"25","22","0","true"
"26","25","0","true"
"27","28","0","true"
"28","29","0","true"
"29","30","0","true"
"30","35","0","true"
"31","43","0","true"
"32","47","0","true"
"33","49","0","true"
"34","58","0","true"
"35","63","0","true"
"36","68","0","true"
"37","75","0","true"
"38","78","0","true"
"39","91","0","true"
"40","103","0","true"
"41","117","0","true"
"42","125","0","true"
"43","135","0","true"
"44","147","0","true"
"45","162","0","true"
"46","176","0","true"
"47","192","0","true"
"48","213","0","true"
"49","235","0","true"
"50","259","0","true"
"51","282","0","true"
"52","305","0","true"
"53","334","0","true"
"54","369","0","true"
"55","399","0","true"
"56","439","0","true"
"57","487","0","true"
"58","539","0","true"
"59","600","0","true"
"60","663","0","true"
"61","728","0","true"
"62","813","0","true"
"63","908","0","true"
"64","1014","0","true"
"65","1122","0","true"
"66","1227","0","true"
"67","1339","0","true"
"68","1471","0","true"
"69","1636","0","true"
"70","1816","0","true"
"71","1998","0","true"
"72","2204","0","true"
"73","2436","0","true"
"74","2674","0","true"
"75","2963","0","true"
"76","3281","0","true"
"77","3639","0","true"
"78","4023","0","true"
"79","4472","0","true"
"80","4918","0","true"
"81","5421","0","true"
"82","5974","0","true"
"83","6608","0","true"
"84","7287","0","true"
"85","8046","0","true"
"86","8891","0","true"
"87","9814","0","true"
"88","10810","0","true"
"89","11810","0","true"
"90","12810","0","true"
"91","13810","0","true"
"92","14810","0","true"
"93","15810","0","true"
"94","16810","0","true"
"95","17810","0","true"
"96","18810","0","true"
"97","19810","0","true"
"98","20810","0","true"
"99","21810","0","true"
"100","22810","0","true"
"101","23810","0","true"
"102","24810","0","true"
"103","25810","0","true"
"104","26810","0","true"
"105","27810","0","true"
"106","28810","0","true"
"107","29810","0","true"
"108","30810","0","true"
"109","31810","0","true"
"110","32810","0","true"
"111","33810","0","true"
"112","34810","0","true"
"113","35810","0","true"
"114","36810","0","true"
"115","37810","0","true"
"116","38810","0","true"
"117","39810","0","true"
"118","40810","0","true"
"119","41810","0","true"
"120","42810","0","true"
"121","43810","0","true"
"122","44810","0","true"
"123","45810","0","true"
"124","46810","0","true"
"125","47810","0","true"
"126","48810","0","true"
"127","49810","0","true"
"128","50810","0","true"
"129","51810","0","true"
"130","52810","0","true"
