2256,0,2
1578,195,1
3952,0,3
3616,0,3
791,242,0
4167,0,5
3339,0,3
980,244,0
3226,0,3
423,244,0
4370,0,7
3815,0,3
2599,2,2
2493,3,2
4210,0,6
1172,193,1
1879,192,1
3398,0,3
1222,196,1
3719,0,3
1344,194,1
3444,0,3
3026,1,3
3552,0,3
1792,192,1
836,242,0
1446,195,1
1028,196,1
2064,0,2
4001,200,4
549,243,0
1892,197,1
1659,193,1
519,245,0
3441,0,3
759,244,0
2079,1,2
748,243,0
1584,193,1
2690,0,2
4091,192,4
1343,192,1
3500,0,3
415,244,0
2320,1,2
2725,0,2
3855,0,3
822,243,0
667,244,0
3017,1,3
3244,0,3
3621,1,3
2749,1,2
1451,198,1
3178,0,3
1460,192,1
3681,0,3
3403,0,3
4164,0,5
3470,0,3
904,244,0
4170,0,5
489,244,0
542,243,0
2655,0,2
1072,194,1
1092,192,1
1358,196,1
1875,195,1
1165,191,1
1067,194,1
277,244,0
861,244,0
510,243,0
3866,0,3
1513,195,1
1565,195,1
2202,0,2
1431,193,1
3826,0,3
2861,2,2
2212,2,2
3519,0,3
4008,198,4
730,244,0
3172,0,3
3249,0,3
2061,2,2
848,243,0
2667,0,2
2575,1,2
3705,0,3
1169,195,1
360,243,0
895,243,0
1982,199,1
2699,3,2
3243,0,3
3526,0,3
2273,0,2
150,243,0
191,243,0
3471,0,3
308,243,0
2666,1,2
2072,1,2
4206,0,6
1701,192,1
3709,0,3
77,245,0
1537,193,1
2048,1,2
3467,1,3
1758,193,1
2590,1,2
1393,195,1
4390,0,7
934,243,0
3438,0,3
4322,1,7
588,243,0
3757,0,3
3602,0,3
1102,194,1
319,244,0
1741,196,1
578,243,0
3408,0,3
1869,192,1
2269,1,2
1221,192,1
2340,1,2
2357,2,2
4054,197,4
1759,192,1
681,244,0
3689,0,3
4271,0,6
1934,195,1
2115,0,2
1516,195,1
514,244,0
3436,0,3
4005,200,4
3210,0,3
584,244,0
241,243,0
1193,197,1
2525,1,2
1760,194,1
470,244,0
3150,0,3
4199,1,5
3964,1,3
3313,0,3
946,243,0
3329,0,3
2290,0,2
1039,194,1
2052,0,2
1858,194,1
1281,192,1
3782,0,3
1006,195,1
534,244,0
1452,193,1
2456,1,2
4124,0,5
3630,0,3
312,243,0
2289,2,2
762,244,0
3485,0,3
720,243,0
4328,0,7
3346,0,3
1951,194,1
1661,193,1
322,242,0
2530,0,2
841,243,0
26,243,0
1630,199,1
2421,1,2
190,243,0
835,243,0
4292,1,6
1781,193,1
281,243,0
3439,1,3
1828,195,1
2561,2,2
926,244,0
122,243,0
1866,192,1
289,244,0
3454,1,3
2592,0,2
1577,196,1
192,243,0
1551,196,1
1480,192,1
3149,0,3
1521,196,1
2704,1,2
4195,0,5
3282,0,3
3650,0,3
4278,1,6
2401,1,2
82,243,0
1564,193,1
535,244,0
3820,0,3
205,245,0
3948,0,3
3601,0,3
4149,0,5
3306,0,3
3236,0,3
1939,193,1
1094,193,1
3777,0,3
3094,0,3
2019,0,2
1932,199,1
956,244,0
3520,0,3
3915,0,3
410,243,0
1053,192,1
2044,0,2
280,244,0
692,243,0
2977,0,2
2729,0,2
179,243,0
3955,0,3
1025,194,1
1651,193,1
3560,0,3
2188,2,2
1587,193,1
698,243,0
2249,0,2
2209,2,2
3410,0,3
2045,1,2
73,245,0
276,243,0
2569,1,2
3785,0,3
1004,197,1
184,243,0
4237,0,6
3765,0,3
102,243,0
4182,1,5
3904,0,3
2485,0,2
3457,0,3
4021,194,4
2701,1,2
2854,0,2
2445,1,2
3864,1,3
2723,2,2
1620,191,1
726,243,0
4122,0,5
784,243,0
1478,195,1
2098,1,2
1298,194,1
2790,1,2
3984,1,3
3394,0,3
3608,0,3
3392,1,3
416,243,0
2345,0,2
552,244,0
3323,0,3
624,243,0
3242,0,3
1101,195,1
1684,192,1
3291,0,3
1326,192,1
3096,0,3
493,244,0
70,244,0
3789,0,3
406,243,0
166,243,0
728,244,0
3341,0,3
3991,0,3
638,244,0
3340,0,3
2058,2,2
1103,198,1
725,244,0
2669,0,2
589,243,0
4177,0,5
1177,195,1
49,243,0
738,242,0
2943,0,2
1330,194,1
4386,0,7
3673,0,3
31,243,0
1032,192,1
250,243,0
1715,194,1
4065,196,4
2060,1,2
1810,194,1
4073,198,4
3801,1,3
3285,0,3
2992,0,2
1893,194,1
4306,0,7
3505,1,3
1763,192,1
2246,0,2
2929,1,2
2428,0,2
650,245,0
1782,192,1
1203,190,1
619,243,0
1567,193,1
2591,1,2
1593,196,1
2601,1,2
1017,192,1
93,244,0
3431,1,3
2035,1,2
4204,0,6
924,244,0
4373,0,7
3155,1,3
1505,192,1
2414,2,2
1107,196,1
1824,189,1
3425,0,3
2778,0,2
2211,1,2
3672,0,3
1015,187,1
2558,1,2
1555,196,1
2137,4,2
64,243,0
4165,1,5
2840,0,2
3229,0,3
2214,0,2
1148,194,1
2734,1,2
1690,195,1
1417,195,1
2512,2,2
4161,0,5
831,243,0
1773,196,1
2872,3,2
1663,191,1
1205,197,1
2915,3,2
2228,1,2
238,243,0
2175,1,2
121,243,0
3660,1,3
1207,195,1
3038,0,3
2857,3,2
1977,192,1
1678,193,1
2521,0,2
1258,192,1
547,244,0
499,243,0
3290,0,3
1902,194,1
4114,1,5
4052,194,4
1288,195,1
1874,194,1
2858,1,2
3100,0,3
3729,0,3
888,243,0
4013,197,4
2161,2,2
2477,0,2
1700,195,1
2274,1,2
1562,191,1
1586,190,1
659,244,0
987,243,0
2600,2,2
4010,195,4
3966,1,3
3482,0,3
3294,0,3
2898,2,2
1797,190,1
1114,197,1
4003,197,4
2436,1,2
1670,191,1
829,243,0
1287,194,1
3134,0,3
133,242,0
4158,0,5
2152,0,2
920,244,0
1026,195,1
1036,195,1
1432,192,1
1320,193,1
744,243,0
676,244,0
27,244,0
3462,0,3
1255,192,1
3894,2,3
144,243,0
1083,196,1
2361,2,2
2746,4,2
2952,2,2
1867,192,1
1239,193,1
3580,0,3
2875,2,2
873,243,0
3774,0,3
68,244,0
3076,0,3
3946,1,3
3356,1,3
3009,1,3
546,243,0
1151,196,1
905,244,0
3043,0,3
2362,2,2
3186,0,3
1237,194,1
3669,0,3
3116,0,3
1407,196,1
4331,0,7
2786,1,2
4163,1,5
3135,0,3
2244,1,2
2374,0,2
2707,2,2
344,243,0
4323,0,7
1964,195,1
22,243,0
1346,192,1
3413,0,3
